*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 336    24    20     32  0.6547  0.0018  0.4078  0.1442  0.0490 0.00000  3.620  7.356 26.958 21.258  0.0000  0.0000  0.0000
 2004 337    25    21     36  0.7478  0.0024  0.4551  0.1582  0.0749 0.00000  3.603  7.344 31.226 25.168  0.0000  0.0000  0.0000
 2004 338    26    22     41  0.7882  0.0030  0.4637  0.1765  0.0864 0.00000  3.596  7.298 30.860 26.487  0.0000  0.0000  0.0000
 2004 339    27    23     46  0.8222  0.0030  0.5026  0.1795  0.0739 0.00000  3.580  7.286 27.204 23.476  0.0000  0.0000  0.0000
 2004 340    28    24     52  1.1419  0.0030  0.7087  0.2468  0.0921 0.00000  3.577  7.322 28.640 22.332  0.0000  0.0000  0.0000
 2004 341    29    25     59  1.1016  0.0038  0.6867  0.2322  0.0926 0.00000  3.557  7.328 26.567 22.732  0.0000  0.0000  0.0000
 2004 342    30    26     63  0.7445  0.0042  0.4481  0.1661  0.0719 0.00000  3.536  7.271 24.304 22.440  0.0000  0.0000  0.0000
 2004 343    31    27     71  1.3126  0.0048  0.8013  0.2875  0.1171 0.00000  3.529  7.267 26.724 23.570  0.0000  0.0000  0.0000
 2004 344    32    28     82  1.8340  0.0044  1.1592  0.3977  0.1212 0.00000  3.535  7.326 23.991 20.479  0.0000  0.0000  0.0000
 2004 345    33    29     95  2.0807  0.0049  1.3225  0.4492  0.1310 0.00000  3.541  7.373 23.999 19.698  0.0000  0.0000  0.0000
 2004 346    34    30    108  2.1223  0.0052  1.3512  0.4653  0.1233 0.00000  3.549  7.399 22.627 18.398  0.0000  0.0000  0.0000
 2004 347    35    31    125  2.6283  0.0072  1.6465  0.5760  0.1830 0.00000  3.557  7.408 25.841 20.573  0.0000  0.0000  0.0000
 2004 348    36    32    142  2.8820  0.0086  1.7975  0.6216  0.2219 0.00000  3.558  7.408 27.949 21.356  0.0000  0.0000  0.0000
 2004 349    37    33    160  3.0217  0.0113  1.8665  0.6371  0.2680 0.00000  3.543  7.386 28.190 23.317  0.0000  0.0000  0.0000
 2004 350    38    34    177  2.9452  0.0132  1.7955  0.6079  0.3036 0.00000  3.519  7.351 30.565 24.545  0.0000  0.0000  0.0000
 2004 351    39    35    198  3.5373  0.0132  2.1323  0.8342  0.2785 0.00000  3.545  7.313 25.563 21.694  0.0000  0.0000  0.0000
 2004 352    40    36    222  3.9405  0.0108  2.4273  0.9483  0.2281 0.00000  3.577  7.312 22.898 17.775  0.0000  0.0000  0.0000
 2004 353    41    37    252  5.1316  0.0153  3.1190  1.2163  0.3646 0.00000  3.599  7.303 26.213 20.587  0.0000  0.0000  0.0000
 2004 354    42    38    278  4.4156  0.0186  2.6606  1.0355  0.3567 0.00000  3.596  7.265 25.571 21.451  0.0000  0.0000  0.0000
 2004 355    43    39    315  6.1592  0.0185  3.7622  1.4617  0.4141 0.00000  3.609  7.264 24.185 20.100  0.0000  0.0000  0.0000
 2004 356    44    40    357  6.9577  0.0178  4.3624  1.6162  0.4010 0.00000  3.647  7.279 23.332 18.030  0.0000  0.0000  0.0000
 2004 357    45    41    409  8.1684  0.0210  5.4228  1.7749  0.4836 0.00000  3.682  7.296 23.806 18.431  0.0000  0.0000  0.0000
 2004 358    46    42    469  9.4782  0.0000  5.9798  1.7965  0.5956 0.29603  4.776  8.270 23.911 19.361  0.0000  0.0000  0.0000
 2004 359    47    43    530 10.5136  0.0424  6.4885  2.3674  0.8301 0.00000  4.635  8.112 26.537 22.059  0.0000  0.0000  0.0000
 2004 360    48    44    605 12.5512  0.0443  7.7719  2.8429  0.8997 0.00000  4.515  7.984 25.183 21.098  0.0000  0.0000  0.0000
 2004 361    49    45    694 13.9279  0.0491  9.3543  2.8947  0.9793 0.01579  4.431  7.930 24.529 20.838  0.0000  0.0000  0.0000
 2004 362    50    46    798 15.9123  0.0000  9.1597  2.6532  1.0752 1.62908  5.925 12.511 24.989 20.115  0.0000  0.0000  0.0000
 2004 363    51    47    906 16.5255  0.0000  9.0142  2.4838  1.3759 2.22865  7.579 17.336 27.274 22.365  0.0000  0.0000  0.0000
 2004 364    52    48    970 11.4491  0.1567  6.8888  2.4553  1.2079 0.12034  7.318 16.630 27.673 23.301  0.0000  0.0000  0.0000
 2004 365    53    49   1080 19.2884  0.1700 11.4427  4.2032  1.8520 0.26909  7.042 15.907 28.439 24.246  0.0000  0.0000  0.0000
 2004 366    54    50   1213 22.4783  0.1703 13.7468  4.6990  2.1257 0.39299  6.850 15.398 30.269 23.747  0.0000  0.0000  0.0000
 2005 001    55    51   1359 23.7127  0.0000 14.5008  4.2107  2.2065 0.83106  7.003 15.804 28.144 23.700  0.0000  0.0000  0.0000
 2005 002    56    52   1515 24.9439  0.0000 13.7957  3.7524  2.6553 2.67790  8.011 18.639 29.743 25.298  0.0000  0.0000  0.0000
 2005 003    57    53   1640 20.5858  0.3066 13.2077  3.7498  2.3389 0.61374  7.856 18.191 28.935 24.741  0.0000  0.0000  0.0000
 2005 004    58    54   1818 29.1311  0.3253 18.1422  5.5398  3.0923 0.96569  7.742 17.872 29.819 25.051  0.0000  0.0000  0.0000
 2005 005    59    55   1989 30.9117  0.3765 17.1793  6.3691  3.7498 1.05325  7.651 17.665 31.736 26.754  0.0000  0.0000  0.0000
 2005 006    60    56   2167 32.4590  0.4164 17.8079  6.5913  4.2270 1.21116  7.600 17.564 32.900 27.559  0.0000  0.0000  0.0000
 2005 007    61    57   2359 34.5363  0.4555 19.5471  6.5951  4.7245 1.41041  7.606 17.570 33.717 28.161  0.0000  0.0000  0.0000
 2005 008    62    58   2514 29.5734  0.4978 15.7877  5.7231  4.4340 1.30367  7.601 17.575 33.714 28.158  0.0000  0.0000  0.0000
 2005 009    63    59   2616 19.9285  0.5111 11.2301  3.7694  2.8382 0.95611  7.599 17.541 26.878 24.692  0.0000  0.0000  0.0000
 2005 010    64    60   2807 33.7411  0.5541 19.6042  6.1852  4.2955 1.70122  7.678 17.720 29.678 26.165  0.0000  0.0000  0.0000
 2005 011    65    61   3018 36.5533  0.5637 21.2712  6.6633  4.5310 1.92858  7.779 17.967 30.886 25.546  0.0000  0.0000  0.0000
 2005 012    66    62   3237 39.3225  0.6364 22.2172  7.1738  5.2519 2.10949  7.886 18.231 32.056 26.644  0.0000  0.0000  0.0000
 2005 013    67    63   3424 35.7093  0.6600 19.1304  6.7952  4.6949 1.94723  7.975 18.446 30.899 25.343  0.0000  0.0000  0.0000
 2005 014    68    64   3623 38.8799  0.7494 20.3792  7.2464  5.8270 2.14813  8.071 18.679 33.286 27.444  0.0000  0.0000  0.0000
 2005 015    69    65   3792 32.8896  0.7710 18.0646  6.1320  4.3556 1.75241  8.141 18.821 27.980 24.504  0.0000  0.0000  0.0000
 2005 016    70    66   4041 41.5388  0.5861 24.5744  7.7912  3.7011 2.50815  8.295 19.207 26.788 19.656  0.0000  0.0000  0.0000
 2005 017    71    67   4264 42.2496  0.7747 22.6479  8.1568  4.9855 2.45504  8.417 19.502 29.933 23.196  0.0000  0.0000  0.0000
 2005 018    72    68   4485 42.8241  0.8759 22.6778  8.2339  5.3646 2.42833  8.528 19.756 29.856 23.979  0.0000  0.0000  0.0000
 2005 019    73    69   4704 42.3277  0.8671 22.4977  8.1986  5.1085 2.40683  8.639 20.014 29.609 22.836  0.0000  0.0000  0.0000
 2005 020    74    70   4917 40.0669  0.7043 21.7266  8.2257  3.4381 2.15856  8.745 20.260 23.186 18.457  0.0000  0.0000  0.0000
 2005 021    75    71   5156 43.1957  0.7449 23.8305  8.4599  4.0756 2.63935  8.880 20.583 26.802 18.740  0.0000  0.0000  0.0000
 2005 022    76    72   5362 42.2242  1.0785 21.8689  7.9615  6.2065 2.30434  8.957 20.745 31.916 24.428  0.0000  0.0000  0.0000
 2005 023    77    73   5569 43.5131  1.2052 22.1354  7.9389  7.3620 2.40360  9.031 20.898 33.662 26.568  0.0000  0.0000  0.0000
 2005 024    78    74   5754 41.2849  1.3454 20.6684  7.4660  7.7386 1.99327  9.067 20.946 33.671 27.653  0.0000  0.0000  0.0000
 2005 025    79    75   5971 43.4575  0.9913 22.8121  8.9456  4.4466 2.15499  9.147 21.118 24.277 19.835  0.0000  0.0000  0.0000
 2005 026    80    76   6190 43.0969  0.9327 23.2075  8.4548  4.1690 2.69521  9.285 21.413 25.242 18.150  0.0000  0.0000  0.0000
 2005 027    81    77   6381 44.0047  1.1946 23.6570  8.5435  5.1373 2.40417  9.383 21.593 27.059 20.540  6.1804 19.7703 33.1021
 2005 028    82    78   6543 42.6299  1.5167 22.0510  8.1703  6.7327 1.81445  9.409 21.594 30.320 24.232  6.3662 20.4167 31.2949
 2005 029    83    79   6692 43.6036  1.7575 21.7159  8.2838  8.0006 1.79365  9.409 21.540 31.563 26.622  6.5116 20.4682 30.3343
 2005 030    84    80   6725 19.7697  0.4575 10.4497  3.3132  4.4429 0.29575  9.467 21.563 24.542 22.357  6.3780 20.4210 31.2167
 2005 031    85    81   6745 19.3042  1.4145 10.7396  3.9619  3.7312 0.00000  9.386 21.265 23.201 20.157  6.2988 20.0895 32.0428
 2005 032    86    82   6822 33.6755  1.3229 17.0768  8.0047  4.0101 0.11716  9.322 21.009 22.155 19.005  6.2620 19.6835 32.6788
 2005 033    87    83   6927 36.5255  1.2424 19.0064  8.4483  3.8114 0.79212  9.316 20.912 21.969 17.852  6.2533 19.1878 33.2288
 2005 034    88    84   7068 42.9162  1.4516 22.5631  9.5600  4.9459 1.21779  9.327 20.858 24.679 19.847  6.2327 19.2476 33.2981
 2005 035    89    85   7188 40.4839  1.5998 20.4653  9.3460  5.4173 0.65183  9.281 20.656 26.160 21.042  6.2223 19.4282 33.1825
 2005 036    90    86   7299 41.2784  1.8367 20.2182  9.2230  7.1519 0.47707  9.200 20.363 30.039 24.385  6.2611 19.6575 32.7107
 2005 037    91    87   7323 38.3323  1.9780 18.6765  8.4158  7.9368 0.00000  9.070 19.932 31.362 26.281  6.3199 19.8171 32.1838
 2005 038    92    88   7320 18.6393  2.0067  9.4850  3.6656  6.4769 0.00000  8.933 19.486 30.517 26.581  6.3746 19.9515 31.7075
 2005 039    93    89   7317 18.4962  1.7930 10.0328  4.0282  4.9889 0.00000  8.823 19.085 25.191 23.188  6.3608 20.0502 31.6948
 2005 040    94    90   7337 25.2727  1.7647 12.9660  5.8852  5.3702 0.00000  8.720 18.686 24.961 23.137  6.3499 20.1231 31.6900
 2005 041    95    91   7419 39.4790  1.8300 19.0415  9.5748  6.9287 0.00000  8.608 18.262 27.536 24.425  6.3588 20.1817 31.5759
 2005 042    96    92   7477 32.2965  1.6700 16.5565  7.9126  5.5071 0.00000  8.507 17.870 24.653 22.329  6.3416 20.2094 31.6558
 2005 043    97    93   7555 32.6098  1.7238 16.3361  8.1100  6.0661 0.00000  8.396 17.456 26.655 23.366  6.3376 20.2507 31.6391
 2005 044    98    94   7639 35.5478  1.7527 17.3408  8.8335  6.8611 0.00000  8.280 17.027 28.387 24.455  6.3472 20.2837 31.5463
 2005 045    99    95   7714 32.4059  1.6521 16.0667  8.2632  6.0566 0.00000  8.169 16.617 27.263 23.047  6.3399 20.3076 31.5679
 2005 046   100    96   7827 36.9798  1.4265 18.4955  9.9954  4.9888 0.00000  8.077 16.257 24.889 19.780  6.3211 20.1992 31.7939
 2005 047   101    97   7915 32.8823  1.4522 16.5784  8.7891  5.2143 0.00000  7.977 15.885 26.496 20.460  6.3061 20.1497 31.9373
 2005 048   102    98   8009 34.7565  1.1576 16.4569  9.1640  6.7644 0.14697  7.942 15.646 27.935 23.935  6.3476 20.1137 31.7138
 2005 049   103    99   8110 35.4033  1.1242 16.8594  9.5159  6.4122 0.13094  7.902 15.404 28.022 22.809  6.3687 20.0876 31.6079
 2005 050   104   100   8173 33.0171  1.2031 15.2771  8.4744  7.3401 0.13501  7.850 15.135 29.374 25.019  6.4031 20.0657 31.4152
 2005 051   105   101   8214 21.7304  1.4224 10.7551  4.8683  6.3277 0.05458  7.745 14.760 28.518 24.521  6.4140 20.0680 31.3443
 2005 052   106   102   8262 21.7632  1.3753 10.8983  5.1033  5.7533 0.04616  7.635 14.386 27.033 23.322  6.4169 20.0730 31.3212
 2005 053   107   103   8340 29.0187  1.1121 13.2582  7.3941  6.6508 0.11766  7.566 14.113 29.626 24.025  6.4340 20.0576 31.2297
 2005 054   108   104   8414 29.2653  1.1335 12.7898  7.3052  7.5449 0.12280  7.489 13.830 31.572 25.865  6.4590 20.0413 31.0897
 2005 055   109   105   8439 17.7244  1.4697  8.2681  3.6063  6.6454 0.02505  7.334 13.393 30.264 26.199  6.4664 20.0490 31.0358
 2005 056   110   106   8463 14.0799  1.2774  7.2914  3.0178  4.4609 0.02369  7.194 13.007 23.605 21.751  6.4626 20.0469 31.0616
 2005 057   111   107   8523 23.0352  1.0441 10.5723  5.9101  5.2684 0.09309  7.096 12.718 26.836 22.274  6.4670 20.0319 31.0495
 2005 058   112   108   8594 24.6090  0.9510 11.1513  6.5700  5.1010 0.10544  7.006 12.460 26.890 21.546  6.4708 20.0076 31.0501
 2005 059   113   109   8671 25.6398  0.9134 11.5305  7.0272  5.0281 0.10400  6.915 12.209 27.295 21.062  6.4731 19.9788 31.0643
 2005 060   114   110   8743 21.9433  0.6956 10.3168  6.5225  3.4450 0.12201  6.855 12.034 23.109 17.163  6.4816 19.8538 31.1361
 2005 061   115   111   8800 18.5481  0.7786  8.8194  5.3968  3.2605 0.09540  6.771 11.817 22.496 17.227  6.4872 19.7578 31.1972
 2005 062   116   112   8867 21.2610  0.7713  9.7881  6.2093  3.6797 0.10240  6.685 11.603 24.493 17.874  6.4914 19.6770 31.2515
 2005 063   117   113   8928 21.7904  0.8878  9.3232  5.8060  4.9683 0.09860  6.575 11.344 28.304 21.508  6.4946 19.6672 31.2416
 2005 064   118   114   8973 20.4883  0.9984  8.0506  4.9877  6.3239 0.09006  6.439 11.038 31.460 25.272  6.5045 19.6664 31.1805
 2005 065   119   115   9005 18.8343  1.0569  6.7628  4.1113  7.3800 0.08010  6.282 10.703 33.771 28.082  6.5151 19.6707 31.1102
 2005 066   120   116   9036 18.6628  0.9707  6.3386  3.8799  7.7943 0.09485  6.138 10.400 34.950 29.014  6.5235 19.6800 31.0483
 2005 067   121   117   9052 11.8039  1.0625  4.8442  2.5793  4.5118 0.03532  5.960 10.033 25.914 22.823  6.5238 19.6828 31.0434
 2005 068   122   118   9120 16.3421  0.0000  5.3406  1.6665  3.9867 3.41859  6.479 11.543 24.937 20.355  6.4701 19.7828 31.2790
 2005 069   123   119   8868 15.3448  0.0000  6.4287  2.3671  4.2058 0.43293  6.561 11.231 28.427 20.084  6.4136 19.8842 31.5308
 2005 070   124   120   8652 12.1223  0.1645  4.2307  1.3043  5.2471 0.30896  6.582 10.888 31.506 24.691  6.3769 19.9674 31.6768
 2005 071   125   121   8441  3.7960  0.9457  1.5502  0.4447  2.8258 0.00000  6.305 10.112 22.119 19.529  6.3761 19.9642 31.6852
 2005 072   126   122   8251  2.4330  0.7777  0.8086  0.2319  2.2350 0.00000  6.046  9.447 18.729 17.700  6.3758 19.9595 31.6918
 2005 073   127   123   8118  4.6363  0.7503  1.6256  0.6659  3.0026 0.00000  5.779  8.827 24.574 20.603  6.3749 19.9588 31.6978
 2005 074   128   124   8003  3.1623  0.6799  0.6861  0.1968  2.9841 0.00000  5.512  8.267 24.427 21.237  6.3746 19.9590 31.6997
 2005 075   129   125   7905  1.9822  0.6423  0.0000  0.0000  3.2990 0.00000  5.236  7.749 26.086 23.040  6.3746 19.9590 31.6997
 2005 076   130   126   7824  2.5217  0.5711  0.0000  0.0000  3.3198 0.00000  4.978  7.290 28.192 22.809  6.3746 19.9590 31.6997
 2005 077   131   127   7757  2.3002  0.5127  0.0000  0.0000  2.9219 0.00000  4.736  6.880 25.377 21.696  6.3746 19.9590 31.6997
 2005 078   132   128   7704  1.5840  0.4137  0.0000  0.0000  2.0087 0.00000  4.534  6.542 22.521 17.249  6.3746 19.9590 31.6997
 2005 079   133   129   7657  1.2042  0.4349  0.0000  0.0000  2.7392 0.00000  4.316  6.203 25.895 21.227  6.3746 19.9590 31.6997
 2005 080   134   130   7618  0.6152  0.3830  0.0000  0.0000  2.2065 0.00000  4.119  5.905 21.527 19.264  6.3746 19.9590 31.6997

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN   6        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2005 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.163 20.222  0.0000  0.0000  0.0000
 2005 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.600 21.228  0.0000  0.0000  0.0000
 2005 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.075 20.882  0.0000  0.0000  0.0000
 2005 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.640 22.628  0.0000  0.0000  0.0000
 2005 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.377 19.935  0.0000  0.0000  0.0000
 2005 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.558 20.833  0.0000  0.0000  0.0000
 2005 322    10     6      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.949  7.894 23.419 18.547  0.0000  0.0000  0.0000
 2005 323    11     7      9  0.1974  0.0005  0.1411  0.0367  0.0138 0.00000  3.920  7.811 26.144 20.806  0.0000  0.0000  0.0000
 2005 324    12     8     10  0.2272  0.0007  0.1532  0.0436  0.0187 0.00000  3.880  7.731 28.162 22.859  0.0000  0.0000  0.0000
 2005 325    13     9     12  0.2586  0.0008  0.1643  0.0507  0.0259 0.00000  3.836  7.653 31.523 25.324  0.0000  0.0000  0.0000
 2005 326    14    10     14  0.2911  0.0010  0.1793  0.0589  0.0293 0.00000  3.777  7.588 31.601 25.330  0.0000  0.0000  0.0000
 2005 327    15    11     15  0.2622  0.0012  0.1575  0.0531  0.0292 0.00000  3.715  7.508 30.517 26.109  0.0000  0.0000  0.0000
 2005 328    16    12     17  0.3161  0.0010  0.2019  0.0638  0.0234 0.00000  3.674  7.482 24.648 21.100  0.0000  0.0000  0.0000
 2005 329    17    13     20  0.3836  0.0010  0.2484  0.0774  0.0253 0.00000  3.648  7.481 26.069 19.153  0.0000  0.0000  0.0000
 2005 330    18    14     22  0.4135  0.0014  0.2460  0.0972  0.0367 0.00000  3.650  7.414 28.691 23.136  0.0000  0.0000  0.0000
 2005 331    19    15     25  0.4734  0.0016  0.2825  0.1084  0.0453 0.00000  3.647  7.358 29.868 24.241  0.0000  0.0000  0.0000
 2005 332    20    16     28  0.5928  0.0018  0.3684  0.1271  0.0552 0.00000  3.662  7.338 30.295 24.202  0.0000  0.0000  0.0000
 2005 333    21    17     32  0.5951  0.0022  0.3537  0.1291  0.0618 0.00000  3.633  7.313 30.975 25.348  0.0000  0.0000  0.0000
 2005 334    22    18     35  0.6300  0.0023  0.3789  0.1417  0.0583 0.00000  3.619  7.288 28.681 23.591  0.0000  0.0000  0.0000
 2005 335    23    19     40  0.8428  0.0018  0.5312  0.1928  0.0471 0.00000  3.629  7.332 22.275 18.225  0.0000  0.0000  0.0000
 2005 336    24    20     46  0.8783  0.0017  0.5598  0.1999  0.0432 0.00000  3.639  7.375 21.519 16.250  0.0000  0.0000  0.0000
 2005 337    25    21     53  1.1202  0.0029  0.7232  0.2257  0.0879 0.00000  3.658  7.390 28.868 21.592  0.0000  0.0000  0.0000
 2005 338    26    22     56  0.5642  0.0033  0.3402  0.1238  0.0492 0.00000  3.619  7.341 21.557 20.374  0.0000  0.0000  0.0000
 2005 339    27    23     62  0.9494  0.0038  0.5809  0.2091  0.0792 0.00000  3.596  7.318 24.740 21.908  0.0000  0.0000  0.0000
 2005 340    28    24     69  1.2801  0.0028  0.8039  0.3003  0.0646 0.00000  3.612  7.349 20.565 16.730  0.0000  0.0000  0.0000
 2005 341    29    25     77  1.2685  0.0028  0.8036  0.2934  0.0616 0.00000  3.622  7.375 20.831 15.562  0.0000  0.0000  0.0000
 2005 342    30    26     87  1.6857  0.0052  1.0439  0.3677  0.1343 0.00000  3.610  7.376 27.885 21.685  0.0000  0.0000  0.0000
 2005 343    31    27     93  0.8757  0.0047  0.5452  0.1924  0.0670 0.00000  3.587  7.338 21.171 18.411  0.0000  0.0000  0.0000
 2005 344    32    28    104  1.7991  0.0044  1.1511  0.3981  0.0944 0.00000  3.587  7.371 20.565 16.981  0.0000  0.0000  0.0000
 2005 345    33    29    116  1.9279  0.0045  1.2292  0.4345  0.0970 0.00000  3.595  7.395 21.372 15.924  0.0000  0.0000  0.0000
 2005 346    34    30    132  2.5216  0.0066  1.5945  0.5575  0.1535 0.00000  3.596  7.411 23.853 18.621  0.0000  0.0000  0.0000
 2005 347    35    31    149  2.9401  0.0096  1.8352  0.6292  0.2292 0.00000  3.581  7.405 26.481 21.858  0.0000  0.0000  0.0000
 2005 348    36    32    168  3.0209  0.0108  1.8892  0.6397  0.2390 0.00000  3.564  7.393 26.695 21.571  0.0000  0.0000  0.0000
 2005 349    37    33    189  3.5862  0.0130  2.2364  0.7490  0.3013 0.00000  3.544  7.382 27.490 22.617  0.0000  0.0000  0.0000
 2005 350    38    34    201  2.1128  0.0161  1.2288  0.4807  0.2434 0.00000  3.524  7.289 27.543 23.888  0.0000  0.0000  0.0000
 2005 351    39    35    228  4.5712  0.0139  2.7805  1.0857  0.3205 0.00000  3.558  7.280 24.577 20.743  0.0000  0.0000  0.0000
 2005 352    40    36    257  4.9445  0.0164  2.9886  1.1647  0.3793 0.00000  3.576  7.264 26.926 21.336  0.0000  0.0000  0.0000
 2005 353    41    37    291  5.7132  0.0176  3.4823  1.3547  0.3945 0.00000  3.593  7.260 24.010 20.535  0.0000  0.0000  0.0000
 2005 354    42    38    333  7.0554  0.0178  4.4083  1.6381  0.4412 0.00000  3.638  7.277 25.274 19.004  0.0000  0.0000  0.0000
 2005 355    43    39    381  8.2100  0.0264  5.0248  1.8427  0.6812 0.00000  3.666  7.266 28.353 22.835  0.0000  0.0000  0.0000
