*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 338    20    16     25  0.4608  0.0018  0.2693  0.1046  0.0512 0.00000  3.618  7.330 30.860 26.487  0.0000  0.0000  0.0000
 2004 339    21    17     28  0.4880  0.0018  0.2976  0.1073  0.0442 0.00000  3.603  7.296 27.204 23.476  0.0000  0.0000  0.0000
 2004 340    22    18     32  0.6847  0.0018  0.4247  0.1486  0.0554 0.00000  3.600  7.316 28.640 22.332  0.0000  0.0000  0.0000
 2004 341    23    19     36  0.6656  0.0023  0.4075  0.1483  0.0559 0.00000  3.594  7.301 26.567 22.732  0.0000  0.0000  0.0000
 2004 342    24    20     38  0.4694  0.0025  0.2841  0.1040  0.0445 0.00000  3.570  7.250 24.304 22.440  0.0000  0.0000  0.0000
 2004 343    25    21     43  0.8268  0.0028  0.5076  0.1793  0.0729 0.00000  3.558  7.258 26.724 23.570  0.0000  0.0000  0.0000
 2004 344    26    22     50  1.1531  0.0026  0.7326  0.2476  0.0755 0.00000  3.560  7.326 23.991 20.479  0.0000  0.0000  0.0000
 2004 345    27    23     58  1.3067  0.0029  0.8296  0.2845  0.0817 0.00000  3.568  7.374 23.999 19.698  0.0000  0.0000  0.0000
 2004 346    28    24     67  1.3470  0.0031  0.8430  0.3119  0.0775 0.00000  3.592  7.389 22.627 18.398  0.0000  0.0000  0.0000
 2004 347    29    25     77  1.7276  0.0043  1.0789  0.3849  0.1182 0.00000  3.600  7.406 25.841 20.573  0.0000  0.0000  0.0000
 2004 348    30    26     89  1.9248  0.0051  1.1971  0.4213  0.1453 0.00000  3.601  7.414 27.949 21.356  0.0000  0.0000  0.0000
 2004 349    31    27    101  2.0449  0.0068  1.2641  0.4351  0.1774 0.00000  3.585  7.402 28.190 23.317  0.0000  0.0000  0.0000
 2004 350    32    28    113  2.0174  0.0080  1.2229  0.4292  0.2027 0.00000  3.567  7.369 30.565 24.545  0.0000  0.0000  0.0000
 2004 351    33    29    128  2.4853  0.0081  1.5506  0.5364  0.1901 0.00000  3.559  7.368 25.563 21.694  0.0000  0.0000  0.0000
 2004 352    34    30    144  2.6173  0.0068  1.6661  0.5749  0.1502 0.00000  3.564  7.389 22.898 17.775  0.0000  0.0000  0.0000
 2004 353    35    31    164  3.2660  0.0098  2.0584  0.6965  0.2335 0.00000  3.558  7.397 26.213 20.587  0.0000  0.0000  0.0000
 2004 354    36    32    180  2.6443  0.0120  1.6537  0.5517  0.2199 0.00000  3.533  7.366 25.571 21.451  0.0000  0.0000  0.0000
 2004 355    37    33    201  3.4532  0.0120  2.1001  0.8220  0.2425 0.00000  3.560  7.336 24.185 20.100  0.0000  0.0000  0.0000
 2004 356    38    34    224  3.9546  0.0112  2.4315  0.9503  0.2358 0.00000  3.588  7.328 23.332 18.030  0.0000  0.0000  0.0000
 2004 357    39    35    253  4.7179  0.0131  2.8984  1.1310  0.2862 0.00000  3.611  7.324 23.806 18.431  0.0000  0.0000  0.0000
 2004 358    40    36    286  5.5400  0.0160  3.4679  1.2850  0.3537 0.00000  3.651  7.318 23.911 19.361  0.0000  0.0000  0.0000
 2004 359    41    37    322  6.2460  0.0221  3.7097  1.4842  0.4968 0.00000  3.646  7.291 26.537 22.059  0.0000  0.0000  0.0000
 2004 360    42    38    367  7.6102  0.0234  4.6280  1.7959  0.5457 0.00000  3.649  7.285 25.183 21.098  0.0000  0.0000  0.0000
 2004 361    43    39    419  8.6475  0.0263  5.2711  2.0416  0.6044 0.00000  3.651  7.282 24.529 20.838  0.0000  0.0000  0.0000
 2004 362    44    40    479 10.0547  0.0285  6.2669  2.3018  0.6710 0.00000  3.681  7.286 24.989 20.115  0.0000  0.0000  0.0000
 2004 363    45    41    544 10.8374  0.0381  6.9254  2.3303  0.8793 0.00000  3.699  7.271 27.274 22.365  0.0000  0.0000  0.0000
 2004 364    46    42    589  7.9493  0.0460  4.9110  1.7083  0.7923 0.00171  3.696  7.218 27.673 23.301  0.0000  0.0000  0.0000
 2004 365    47    43    676 13.7523  0.0000  7.6961  2.1491  1.2606 1.50141  5.450 12.393 28.439 24.246  0.0000  0.0000  0.0000
 2004 366    48    44    784 16.1065  0.0000  7.9253  2.0622  1.4665 3.25403  8.519 20.987 30.269 23.747  0.0000  0.0000  0.0000
 2005 001    49    45    886 16.4449  0.1584 10.6694  3.3347  1.4979 0.18127  8.004 19.469 28.144 23.700  0.0000  0.0000  0.0000
 2005 002    50    46    994 18.1179  0.1803 11.2851  3.6964  1.8649 0.25966  7.627 18.337 29.743 25.298  0.0000  0.0000  0.0000
 2005 003    51    47   1091 15.6527  0.1905 10.2051  2.9473  1.6828 0.29537  7.388 17.594 28.935 24.741  0.0000  0.0000  0.0000
 2005 004    52    48   1234 22.7393  0.2024 14.6402  4.3031  2.2959 0.52177  7.190 16.976 29.819 25.051  0.0000  0.0000  0.0000
 2005 005    53    49   1384 24.7919  0.2361 15.4294  4.7309  2.8500 0.64029  7.064 16.571 31.736 26.754  0.0000  0.0000  0.0000
 2005 006    54    50   1546 26.6308  0.0000 14.8882  4.1896  3.2844 2.08903  7.744 18.417 32.900 27.559  0.0000  0.0000  0.0000
 2005 007    55    51   1722 28.6066  0.0000 15.0610  4.0212  3.7209 3.44747  8.870 21.474 33.717 28.161  0.0000  0.0000  0.0000
 2005 008    56    52   1864 24.5255  0.4207 14.6922  4.4367  3.4959 0.86683  8.682 20.905 33.714 28.158  0.0000  0.0000  0.0000
 2005 009    57    53   1951 16.8010  0.4272  9.4443  3.3144  2.2411 0.65092  8.554 20.519 26.878 24.692  0.0000  0.0000  0.0000
 2005 010    58    54   2125 28.9071  0.0000 16.7780  4.4761  3.4873 1.82515  8.848 21.195 29.678 26.165  0.0000  0.0000  0.0000
 2005 011    59    55   2313 31.6293  0.4851 18.8686  5.2758  3.7235 1.58107  8.814 21.037 30.886 25.546  0.0000  0.0000  0.0000
 2005 012    60    56   2520 34.4769  0.5458 20.7602  6.0856  4.3725 1.72418  8.780 20.884 32.056 26.644  0.0000  0.0000  0.0000
 2005 013    61    57   2696 31.7073  0.5652 17.8785  5.9876  3.9417 1.55605  8.764 20.789 30.899 25.343  0.0000  0.0000  0.0000
 2005 014    62    58   2881 34.8926  0.6393 18.8586  6.5410  4.9504 1.75807  8.765 20.747 33.286 27.444  0.0000  0.0000  0.0000
 2005 015    63    59   3038 29.8314  0.6564 16.2994  5.7726  3.7120 1.56124  8.777 20.721 27.980 24.504  0.0000  0.0000  0.0000
 2005 016    64    60   3265 38.0401  0.5003 22.2530  7.3806  3.2009 2.17124  8.863 20.907 26.788 19.656  0.0000  0.0000  0.0000
 2005 017    65    61   3475 39.0148  0.6624 21.0048  7.6594  4.3414 2.22494  8.933 21.049 29.933 23.196  0.0000  0.0000  0.0000
 2005 018    66    62   3689 39.8412  0.7524 21.6878  7.6350  4.7027 2.26229  9.003 21.185 29.856 23.979  0.0000  0.0000  0.0000
 2005 019    67    63   3887 35.3253  0.7488 20.3000  6.0321  4.2341 2.24748  9.170 21.617 29.609 22.836  0.0000  0.0000  0.0000
 2005 020    68    64   4093 37.3427  0.6091 20.4687  7.6386  3.0205 2.15037  9.254 21.800 23.186 18.457  0.0000  0.0000  0.0000
 2005 021    69    65   4319 40.4598  0.6489 22.2133  8.0241  3.6053 2.55007  9.359 22.042 26.802 18.740  0.0000  0.0000  0.0000
 2005 022    70    66   4525 39.7426  0.9457 21.1721  7.4055  5.5098 2.38486  9.421 22.164 31.916 24.428  0.0000  0.0000  0.0000
 2005 023    71    67   4715 41.1415  1.0656 21.0963  7.5372  6.5723 2.44698  9.477 22.250 33.662 26.568  0.0000  0.0000  0.0000
 2005 024    72    68   4901 39.0977  1.1928 20.0609  6.9859  6.9079 2.21097  9.512 22.297 33.671 27.653  0.0000  0.0000  0.0000
 2005 025    73    69   5120 41.3145  0.8866 22.4097  8.2756  3.9915 2.39060  9.601 22.478 24.277 19.835  0.0000  0.0000  0.0000
 2005 026    74    70   5340 41.0853  0.8089 22.0590  8.2609  3.7555 2.55637  9.707 22.710 25.242 18.150  0.0000  0.0000  0.0000
 2005 027    75    71   5554 42.0761  1.0167 22.3002  8.3808  4.6469 2.36434  9.784 22.857 27.059 20.540  0.0000  0.0000  0.0000
 2005 028    76    72   5748 40.9013  1.2839 21.3190  7.7747  6.1198 2.05341  9.821 22.893 30.320 24.232  0.0000  0.0000  0.0000
 2005 029    77    73   5925 41.9526  1.5242 21.4592  7.5972  7.3181 2.23880  9.860 22.919 31.563 26.622  0.0000  0.0000  0.0000
 2005 030    78    74   5966 19.0561  0.0000  9.7566  3.0769  4.0216 0.39964  9.982 23.094 24.542 22.357  6.2445 20.3739 32.0979
 2005 031    79    75   5994 18.6022  1.2347 10.2773  3.7860  3.3809 0.00000  9.903 22.809 23.201 20.157  6.1924 19.7597 33.0378
 2005 032    80    76   6102 32.4471  1.1538 16.5035  7.3058  3.6726 0.70250  9.857 22.656 22.155 19.005  6.1901 19.2379 33.5742
 2005 033    81    77   6236 35.3248  1.0936 18.5456  7.6999  3.5140 1.33618  9.878 22.654 21.969 17.852  6.2087 18.6702 34.0256
 2005 034    82    78   6401 41.6272  1.3148 22.0719  8.7621  4.5955 1.83667  9.920 22.703 24.679 19.847  6.1967 18.9492 33.8214
 2005 035    83    79   6539 39.3876  1.4806 19.8905  8.6058  5.0503 1.36252  9.921 22.632 26.160 21.042  6.1946 19.2860 33.4979
 2005 036    84    80   6662 40.2500  1.7415 19.5434  8.5575  6.6911 1.21337  9.894 22.481 30.039 24.385  6.2522 19.6203 32.8037
 2005 037    85    81   6705 37.4371  1.9118 18.1472  7.8272  7.4347 0.69438  9.813 22.191 31.362 26.281  6.3286 19.8310 32.1153
 2005 038    86    82   6712 18.2301  1.9736  9.3717  3.4567  6.0216 0.00000  9.669 21.735 30.517 26.581  6.3970 20.0009 31.5181
 2005 039    87    83   6719 18.1024  1.7648  9.5760  3.9177  4.6434 0.00000  9.550 21.326 25.191 23.188  6.3747 20.1123 31.5459
 2005 040    88    84   6747 24.7591  1.7495 12.4082  5.7201  5.0247 0.00000  9.437 20.917 24.961 23.137  6.3586 20.1878 31.5707
 2005 041    89    85   6832 38.7273  1.8319 18.5169  9.3016  6.5330 0.00000  9.314 20.480 27.536 24.425  6.3677 20.2460 31.4561
 2005 042    90    86   6886 31.7307  1.6737 16.1025  7.6553  5.1841 0.00000  9.203 20.078 24.653 22.329  6.3456 20.2676 31.5724
 2005 043    91    87   6966 32.0899  1.7404 15.9734  7.8738  5.7138 0.00000  9.082 19.652 26.655 23.366  6.3402 20.3066 31.5669
 2005 044    92    88   7052 35.0446  1.7835 16.9458  8.5548  6.4792 0.00000  8.956 19.208 28.387 24.455  6.3510 20.3366 31.4695
 2005 045    93    89   7131 32.0131  1.6885 15.8166  7.9885  5.7196 0.00000  8.836 18.782 27.263 23.047  6.3420 20.3566 31.5060
 2005 046    94    90   7247 36.6127  1.4578 18.2671  9.6788  4.7278 0.00000  8.737 18.413 24.889 19.780  6.3199 20.2243 31.7764
 2005 047    95    91   7337 32.6316  1.4967 16.4605  8.4731  4.9402 0.00000  8.632 18.028 26.496 20.460  6.3028 20.1643 31.9432
 2005 048    96    92   7431 34.5795  1.7046 16.6620  8.9403  6.4241 0.00000  8.502 17.581 27.935 23.935  6.3105 20.2068 31.8525
 2005 049    97    93   7529 35.3332  1.6029 17.0280  9.2491  6.1004 0.00000  8.379 17.153 28.022 22.809  6.3062 20.2343 31.8520
 2005 050    98    94   7603 33.0613  1.6955 15.5142  8.6044  6.9847 0.00000  8.241 16.690 29.374 25.019  6.3229 20.2632 31.7186
 2005 051    99    95   7644 21.8430  1.4519 10.9604  5.0368  5.9971 0.05960  8.139 16.313 28.518 24.521  6.3445 20.2498 31.5968
 2005 052   100    96   7691 21.9584  1.3945 11.1692  5.2325  5.5026 0.05411  8.037 15.941 27.033 23.322  6.3548 20.2407 31.5420
 2005 053   101    97   7762 29.3851  1.1370 13.6429  7.5433  6.4636 0.12451  7.977 15.669 29.626 24.025  6.3827 20.2060 31.4020
 2005 054   102    98   7829 29.7404  1.2115 13.3161  7.4813  7.4331 0.11427  7.899 15.362 31.572 25.865  6.4162 20.1799 31.2190
 2005 055   103    99   7853 18.0782  1.4902  8.6443  3.6862  6.5683 0.03427  7.757 14.923 30.264 26.199  6.4292 20.1805 31.1371
 2005 056   104   100   7879 14.4155  1.3403  7.7482  3.1020  4.4009 0.01673  7.620 14.514 23.605 21.751  6.4241 20.1760 31.1733
 2005 057   105   101   7943 23.6689  1.1325 11.2167  6.1083  5.2192 0.07901  7.518 14.192 26.836 22.274  6.4282 20.1571 31.1663
 2005 058   106   102   8017 25.3780  0.9653 11.7222  6.7761  5.0592 0.11337  7.441 13.934 26.890 21.546  6.4354 20.1191 31.1593
 2005 059   107   103   8099 26.5368  0.9463 12.1897  7.2898  4.9924 0.10628  7.357 13.673 27.295 21.062  6.4396 20.0786 31.1739
 2005 060   108   104   8176 22.7931  0.7027 10.9068  6.7764  3.4164 0.12925  7.309 13.501 23.109 17.163  6.4517 19.9190 31.2582
 2005 061   109   105   8237 19.3309  0.7841  9.3673  5.6270  3.2288 0.10389  7.237 13.286 22.496 17.227  6.4600 19.7969 31.3279
 2005 062   110   106   8309 22.2339  0.7455 10.3553  6.4887  3.6520 0.12201  7.170 13.090 24.493 17.874  6.4681 19.6926 31.3815
 2005 063   111   107   8375 22.8677  0.9172 10.0202  6.1385  4.9359 0.10529  7.068 12.823 28.304 21.508  6.4728 19.6801 31.3650
 2005 064   112   108   8426 21.5850  1.0561  8.7932  5.3511  6.2813 0.09121  6.933 12.495 31.460 25.272  6.4849 19.6807 31.2889
 2005 065   113   109   8463 19.9276  1.1000  7.4671  4.4796  7.3263 0.08739  6.782 12.143 33.771 28.082  6.4985 19.6860 31.1985
 2005 066   114   110   8500 19.8337  0.9760  7.0035  4.2608  7.7420 0.11410  6.651 11.844 34.950 29.014  6.5105 19.6948 31.1143
 2005 067   115   111   8520 12.6002  1.1239  5.4268  2.8471  4.4553 0.03610  6.471 11.448 25.914 22.823  6.5108 19.6990 31.1088
 2005 068   116   112   8569 17.5252  0.8983  7.6524  4.7852  3.9574 0.06985  6.334 11.147 24.937 20.355  6.5110 19.6816 31.1248
 2005 069   117   113   8614 16.7244  0.8672  7.0831  4.4654  4.1642 0.06268  6.195 10.851 28.427 20.084  6.5109 19.6635 31.1432
 2005 070   118   114   8660 15.4528  0.0000  5.3170  1.6723  5.5119 1.25400  6.420 11.446 31.506 24.691  6.4565 19.7865 31.3601
 2005 071   119   115   8360  5.8180  1.1003  2.8017  1.0400  3.0323 0.00000  6.154 10.469 22.119 19.529  6.4542 19.7818 31.3795
 2005 072   120   116   8120  3.8367  0.8767  1.8168  0.5252  2.3506 0.00000  5.909  9.636 18.729 17.700  6.4482 19.7811 31.4178
 2005 073   121   117   7949  7.3128  0.3827  2.8750  0.8288  3.1931 0.13589  5.820  9.162 24.574 20.603  6.4219 19.8309 31.5325
 2005 074   122   118   7800  5.1211  0.7454  1.9367  0.5595  3.1225 0.00000  5.560  8.476 24.427 21.237  6.4110 19.8519 31.5794
 2005 075   123   119   7662  3.1329  0.6850  0.3467  0.0995  3.3834 0.00000  5.285  7.853 26.086 23.040  6.4109 19.8526 31.5796
 2005 076   124   120   7554  3.9206  0.5937  0.8911  0.2556  3.3971 0.00000  5.034  7.310 28.192 22.809  6.4105 19.8541 31.5803
 2005 077   125   121   7465  3.3288  0.5209  0.7164  0.2055  2.9523 0.00000  4.797  6.833 25.377 21.696  6.4101 19.8549 31.5821
 2005 078   126   122   7393  2.1453  0.4120  0.4640  0.1331  2.0016 0.00000  4.598  6.443 22.521 17.249  6.4099 19.8516 31.5867
 2005 079   127   123   7329  1.5549  0.4258  0.0000  0.0000  2.7070 0.00000  4.376  6.064 25.895 21.227  6.4099 19.8516 31.5867
 2005 080   128   124   7277  0.7984  0.3700  0.0000  0.0000  2.1662 0.00000  4.177  5.736 21.527 19.264  6.4099 19.8516 31.5867
 2005 081   129   125   7235  0.3469  0.3061  0.0000  0.0000  1.4961 0.00000  4.007  5.462 17.375 15.643  6.4099 19.8516 31.5867
 2005 082   130   126   7198  0.4704  0.3024  0.0000  0.0000  1.7658 0.00000  3.835  5.202 20.114 17.218  6.4099 19.8516 31.5867

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   6        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2005 322     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.419 18.547  0.0000  0.0000  0.0000
 2005 323     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.144 20.806  0.0000  0.0000  0.0000
 2005 324     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.162 22.859  0.0000  0.0000  0.0000
 2005 325     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.523 25.324  0.0000  0.0000  0.0000
 2005 326     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.601 25.330  0.0000  0.0000  0.0000
 2005 327     9     5      8  0.0000  0.0007  0.0004  0.0002  0.0000 0.00000  3.921  7.835 30.517 26.109  0.0000  0.0000  0.0000
 2005 328    10     6      9  0.1752  0.0005  0.1255  0.0318  0.0126 0.00000  3.892  7.757 24.648 21.100  0.0000  0.0000  0.0000
 2005 329    11     7     10  0.2269  0.0005  0.1606  0.0425  0.0144 0.00000  3.865  7.715 26.069 19.153  0.0000  0.0000  0.0000
 2005 330    12     8     12  0.2565  0.0008  0.1666  0.0507  0.0217 0.00000  3.828  7.649 28.691 23.136  0.0000  0.0000  0.0000
 2005 331    13     9     14  0.2711  0.0009  0.1635  0.0571  0.0255 0.00000  3.769  7.581 29.868 24.241  0.0000  0.0000  0.0000
 2005 332    14    10     15  0.3127  0.0010  0.1930  0.0637  0.0294 0.00000  3.720  7.531 30.295 24.202  0.0000  0.0000  0.0000
 2005 333    15    11     17  0.2956  0.0012  0.1814  0.0586  0.0316 0.00000  3.669  7.468 30.975 25.348  0.0000  0.0000  0.0000
 2005 334    16    12     19  0.2981  0.0013  0.1866  0.0587  0.0288 0.00000  3.624  7.416 28.681 23.591  0.0000  0.0000  0.0000
 2005 335    17    13     21  0.3682  0.0010  0.2286  0.0868  0.0219 0.00000  3.636  7.393 22.275 18.225  0.0000  0.0000  0.0000
 2005 336    18    14     24  0.3917  0.0009  0.2432  0.0952  0.0202 0.00000  3.656  7.382 21.519 16.250  0.0000  0.0000  0.0000
 2005 337    19    15     27  0.5166  0.0015  0.3144  0.1186  0.0417 0.00000  3.655  7.357 28.868 21.592  0.0000  0.0000  0.0000
 2005 338    20    16     28  0.2723  0.0016  0.1667  0.0602  0.0242 0.00000  3.625  7.299 21.557 20.374  0.0000  0.0000  0.0000
 2005 339    21    17     31  0.4727  0.0019  0.2940  0.1012  0.0395 0.00000  3.599  7.282 24.740 21.908  0.0000  0.0000  0.0000
 2005 340    22    18     35  0.6341  0.0013  0.4043  0.1437  0.0321 0.00000  3.608  7.322 20.565 16.730  0.0000  0.0000  0.0000
 2005 341    23    19     39  0.6223  0.0013  0.3897  0.1492  0.0305 0.00000  3.626  7.337 20.831 15.562  0.0000  0.0000  0.0000
 2005 342    24    20     44  0.8433  0.0025  0.5180  0.1890  0.0672 0.00000  3.619  7.336 27.885 21.685  0.0000  0.0000  0.0000
 2005 343    25    21     46  0.4491  0.0023  0.2780  0.1010  0.0339 0.00000  3.599  7.301 21.171 18.411  0.0000  0.0000  0.0000
 2005 344    26    22     52  0.9367  0.0021  0.5972  0.2109  0.0485 0.00000  3.603  7.342 20.565 16.981  0.0000  0.0000  0.0000
 2005 345    27    23     59  1.0171  0.0021  0.6537  0.2255  0.0504 0.00000  3.606  7.383 21.372 15.924  0.0000  0.0000  0.0000
 2005 346    28    24     67  1.3278  0.0032  0.8471  0.2880  0.0799 0.00000  3.602  7.413 23.853 18.621  0.0000  0.0000  0.0000
 2005 347    29    25     76  1.5419  0.0047  0.9487  0.3465  0.1191 0.00000  3.602  7.399 26.481 21.858  0.0000  0.0000  0.0000
 2005 348    30    26     86  1.6538  0.0052  1.0248  0.3639  0.1281 0.00000  3.594  7.392 26.695 21.571  0.0000  0.0000  0.0000
 2005 349    31    27     98  2.0298  0.0063  1.2589  0.4368  0.1659 0.00000  3.583  7.391 27.490 22.617  0.0000  0.0000  0.0000
 2005 350    32    28    105  1.2313  0.0079  0.7434  0.2575  0.1350 0.00000  3.544  7.324 27.543 23.888  0.0000  0.0000  0.0000
 2005 351    33    29    121  2.5398  0.0069  1.5987  0.5504  0.1753 0.00000  3.545  7.354 24.577 20.743  0.0000  0.0000  0.0000
 2005 352    34    30    137  2.6033  0.0083  1.6216  0.5634  0.2001 0.00000  3.541  7.357 26.926 21.336  0.0000  0.0000  0.0000
 2005 353    35    31    154  2.8764  0.0091  1.8191  0.6113  0.2017 0.00000  3.531  7.369 24.010 20.535  0.0000  0.0000  0.0000
 2005 354    36    32    175  3.3424  0.0092  2.1245  0.7149  0.2156 0.00000  3.531  7.389 25.274 19.004  0.0000  0.0000  0.0000
 2005 355    37    33    196  3.7091  0.0136  2.2162  0.8684  0.3209 0.00000  3.555  7.346 28.353 22.835  0.0000  0.0000  0.0000
 2005 356    38    34    221  4.3360  0.0156  2.5894  0.9867  0.4276 0.00000  3.580  7.310 31.688 24.379  0.0000  0.0000  0.0000
 2005 357    39    35    243  3.9048  0.0199  2.2710  0.8934  0.4267 0.00000  3.568  7.245 29.598 25.549  0.0000  0.0000  0.0000
 2005 358    40    36    282  6.0812  0.0169  4.0535  1.2899  0.4222 0.00000  3.623  7.261 25.118 20.854  0.0000  0.0000  0.0000
 2005 359    41    37    323  6.5868  0.0164  4.3246  1.3180  0.3975 0.00000  3.663  7.283 24.759 18.453  0.0000  0.0000  0.0000
 2005 360    42    38    374  7.8752  0.0000  4.5286  1.3349  0.5644 0.76560  7.141 10.320 26.838 20.747  0.0000  0.0000  0.0000
 2005 361    43    39    433  8.9690  0.0000  4.8855  1.3731  0.6971 1.23123 11.403 14.033 28.297 21.561  0.0000  0.0000  0.0000
