*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 034   161   158   8730    9.58    1.29    5.01    1.61    3.95    0.00    6.7   11.2   22.5   21.4    6.24   20.53   31.96
 2004 035   162   159   8569   15.21    1.20    6.90    2.15    5.47    0.00    6.4   10.4   28.7   24.8    6.20   20.63   32.13
 2004 036   163   160   8448   13.97    1.01    6.49    2.04    4.59    0.00    6.1    9.7   26.1   23.2    6.16   20.71   32.30
 2004 037   164   161   8352   11.22    0.84    5.18    1.84    3.77    0.00    5.9    9.1   25.4   21.3    6.13   20.76   32.42
 2004 038   165   162   8260    8.35    0.74    3.65    1.43    3.57    0.00    5.6    8.5   25.9   21.3    6.13   20.76   32.43
 2004 039   166   163   8181    6.91    0.68    2.81    0.95    3.67    0.00    5.3    8.0   26.5   22.2    6.13   20.75   32.43
 2004 040   167   164   8110    5.08    0.62    1.66    0.48    3.61    0.00    5.1    7.5   27.3   22.5    6.13   20.75   32.42
 2004 041   168   165   8047    4.06    0.58    0.66    0.19    3.81    0.00    4.8    7.1   28.2   23.6    6.13   20.75   32.42
 2004 042   169   166   7990    3.24    0.53    0.05    0.01    3.70    0.00    4.6    6.7   28.5   23.5    6.13   20.75   32.42
 2004 043   170   167   7941    2.48    0.51    0.00    0.00    4.33    0.00    4.3    6.3   31.1   26.0    6.13   20.75   32.42
 2004 044   171   168   7900    0.94    0.44    0.00    0.00    2.94    0.00    4.1    6.0   22.9   21.7    6.13   20.75   32.42

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   5        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 241     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.4   12.0    0.00    0.00    0.00
 2004 242     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.3   14.9    0.00    0.00    0.00
 2004 243     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   20.0   15.2    0.00    0.00    0.00
 2004 244     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   22.9   16.9    0.00    0.00    0.00
 2004 245     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   25.7   19.4    0.00    0.00    0.00
 2004 246     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.1   16.2    0.00    0.00    0.00
 2004 247     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   19.2   16.8    0.00    0.00    0.00
 2004 248    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   24.5   19.9    0.00    0.00    0.00
 2004 249    11     8      7    0.00    0.00    0.00    0.00    0.00    0.00    3.9    7.8   28.6   24.2    0.00    0.00    0.00
 2004 250    12     9      8    0.13    0.00    0.08    0.03    0.01    0.00    3.9    7.7   31.0   25.8    0.00    0.00    0.00
 2004 251    13    10      8    0.08    0.00    0.05    0.02    0.01    0.00    3.8    7.7   20.7   16.3    0.00    0.00    0.00
 2004 252    14    11      8    0.02    0.00    0.02    0.01    0.00    0.00    3.8    7.6    9.7    9.0    0.00    0.00    0.00
 2004 253    15    12      9    0.03    0.00    0.02    0.01    0.00    0.00    3.8    7.6   11.9   10.9    0.00    0.00    0.00
 2004 254    16    13      9    0.04    0.00    0.03    0.01    0.00    0.00    3.8    7.6   13.2   10.9    0.00    0.00    0.00
 2004 255    17    14      9    0.09    0.00    0.06    0.02    0.00    0.00    3.8    7.6   13.4   10.1    0.00    0.00    0.00
 2004 256    18    15     10    0.08    0.00    0.06    0.02    0.00    0.00    3.8    7.6   12.8    8.2    0.00    0.00    0.00
 2004 257    19    16     10    0.05    0.00    0.03    0.01    0.00    0.00    3.8    7.6   15.4   12.2    0.00    0.00    0.00
 2004 258    20    17     11    0.14    0.00    0.09    0.03    0.01    0.00    3.8    7.6   18.2   14.2    0.00    0.00    0.00
 2004 259    21    18     12    0.12    0.00    0.08    0.03    0.00    0.00    3.8    7.6   15.3   10.7    0.00    0.00    0.00
 2004 260    22    19     13    0.12    0.00    0.08    0.03    0.00    0.00    3.7    7.6   15.1    9.6    0.00    0.00    0.00
 2004 261    23    20     14    0.16    0.00    0.11    0.03    0.01    0.00    3.7    7.6   18.0   11.4    0.00    0.00    0.00
 2004 262    24    21     15    0.24    0.00    0.16    0.05    0.02    0.00    3.7    7.5   24.6   18.5    0.00    0.00    0.00
 2004 263    25    22     16    0.11    0.00    0.07    0.02    0.01    0.00    3.7    7.5   23.3   18.4    0.00    0.00    0.00
 2004 264    26    23     16    0.07    0.00    0.04    0.02    0.00    0.00    3.7    7.4   13.8   12.2    0.00    0.00    0.00
 2004 265    27    24     17    0.08    0.00    0.05    0.02    0.01    0.00    3.6    7.4   16.1   14.2    0.00    0.00    0.00
 2004 266    28    25     18    0.22    0.00    0.14    0.04    0.01    0.00    3.6    7.4   18.2   14.7    0.00    0.00    0.00
 2004 267    29    26     19    0.22    0.00    0.14    0.05    0.01    0.00    3.6    7.4   18.5   12.7    0.00    0.00    0.00
 2004 268    30    27     21    0.27    0.00    0.17    0.06    0.01    0.00    3.6    7.4   21.0   13.8    0.00    0.00    0.00
 2004 269    31    28     23    0.34    0.00    0.21    0.08    0.02    0.00    3.6    7.3   22.0   16.3    0.00    0.00    0.00
 2004 270    32    29     25    0.33    0.00    0.21    0.07    0.02    0.00    3.6    7.3   22.1   14.6    0.00    0.00    0.00
 2004 271    33    30     26    0.19    0.00    0.11    0.04    0.02    0.00    3.6    7.3   21.4   17.8    0.00    0.00    0.00
 2004 272    34    31     27    0.20    0.00    0.12    0.04    0.02    0.00    3.6    7.2   20.4   17.3    0.00    0.00    0.00
 2004 273    35    32     29    0.35    0.00    0.22    0.08    0.01    0.00    3.6    7.3   15.5   12.2    0.00    0.00    0.00
 2004 274    36    33     31    0.20    0.00    0.13    0.04    0.01    0.00    3.6    7.3   14.3    9.6    0.00    0.00    0.00
 2004 275    37    34     34    0.49    0.00    0.31    0.10    0.02    0.00    3.6    7.3   20.8   13.2    0.00    0.00    0.00
 2004 276    38    35     37    0.57    0.00    0.36    0.13    0.03    0.00    3.6    7.3   21.1   16.5    0.00    0.00    0.00
 2004 277    39    36     39    0.26    0.00    0.16    0.07    0.01    0.00    3.6    7.3   14.5   12.2    0.00    0.00    0.00
 2004 278    40    37     41    0.40    0.00    0.25    0.09    0.02    0.00    3.6    7.3   16.4   11.1    0.00    0.00    0.00
 2004 279    41    38     45    0.58    0.00    0.37    0.13    0.03    0.00    3.6    7.3   18.4   14.3    0.00    0.00    0.00
 2004 280    42    39     48    0.59    0.00    0.38    0.13    0.02    0.00    3.6    7.4   17.6   12.1    0.00    0.00    0.00
 2004 281    43    40     53    0.78    0.00    0.50    0.17    0.04    0.00    3.6    7.4   20.5   14.9    0.00    0.00    0.00
 2004 282    44    41     58    0.79    0.00    0.50    0.17    0.05    0.00    3.6    7.4   22.3   16.3    0.00    0.00    0.00
 2004 283    45    42     64    1.02    0.00    0.65    0.21    0.07    0.00    3.6    7.4   22.8   18.9    0.00    0.00    0.00
 2004 284    46    43     70    0.90    0.00    0.57    0.20    0.05    0.00    3.6    7.4   20.2   16.6    0.00    0.00    0.00
 2004 285    47    44     76    1.05    0.00    0.66    0.23    0.05    0.00    3.6    7.4   20.8   15.2    0.00    0.00    0.00
 2004 286    48    45     79    0.43    0.00    0.25    0.10    0.03    0.00    3.6    7.3   16.2   14.7    0.00    0.00    0.00
 2004 287    49    46     85    0.98    0.00    0.62    0.22    0.04    0.00    3.6    7.3   17.8   13.6    0.00    0.00    0.00
 2004 288    50    47     92    1.23    0.00    0.79    0.27    0.06    0.00    3.6    7.4   19.5   13.8    0.00    0.00    0.00
 2004 289    51    48    103    1.69    0.01    1.06    0.35    0.12    0.00    3.6    7.4   25.3   19.1    0.00    0.00    0.00
 2004 290    52    49    108    1.00    0.01    0.62    0.21    0.08    0.00    3.5    7.3   21.2   18.9    0.00    0.00    0.00
 2004 291    53    50    121    2.02    0.01    1.28    0.42    0.12    0.00    3.5    7.3   23.1   18.0    0.00    0.00    0.00
 2004 292    54    51    130    1.56    0.01    0.98    0.33    0.09    0.00    3.5    7.3   20.5   16.6    0.00    0.00    0.00
 2004 293    55    52    141    1.78    0.00    1.13    0.38    0.08    0.00    3.5    7.4   19.0   14.1    0.00    0.00    0.00
 2004 294    56    53    152    1.77    0.00    1.13    0.38    0.08    0.00    3.5    7.4   18.5   13.0    0.00    0.00    0.00
 2004 295    57    54    167    2.38    0.01    1.52    0.50    0.13    0.00    3.5    7.4   22.0   15.9    0.00    0.00    0.00
 2004 296    58    55    185    3.02    0.01    1.89    0.61    0.23    0.00    3.5    7.4   26.2   20.3    0.00    0.00    0.00
 2004 297    59    56    196    1.72    0.01    1.08    0.36    0.11    0.00    3.5    7.3   18.6   16.4    0.00    0.00    0.00
 2004 298    60    57    210    2.25    0.01    1.43    0.47    0.11    0.00    3.5    7.3   18.0   14.8    0.00    0.00    0.00
 2004 299    61    58    226    2.67    0.01    1.65    0.61    0.15    0.00    3.5    7.3   20.2   15.6    0.00    0.00    0.00
 2004 300    62    59    242    2.72    0.01    1.66    0.61    0.17    0.00    3.5    7.3   21.5   16.8    0.00    0.00    0.00
 2004 301    63    60    257    2.51    0.01    1.57    0.58    0.10    0.00    3.5    7.3   16.7   11.2    0.00    0.00    0.00
 2004 302    64    61    280    3.85    0.01    2.37    0.87    0.21    0.00    3.6    7.3   22.7   15.3    0.00    0.00    0.00
 2004 303    65    62    308    4.72    0.02    2.83    1.04    0.38    0.00    3.6    7.3   27.3   20.7    0.00    0.00    0.00
 2004 304    66    63    321    2.25    0.02    1.35    0.49    0.18    0.00    3.5    7.2   19.4   17.6    0.00    0.00    0.00
 2004 305    67    64    351    5.17    0.02    3.15    1.15    0.35    0.00    3.5    7.2   22.8   18.9    0.00    0.00    0.00
 2004 306    68    65    393    7.08    0.02    4.31    1.57    0.48    0.00    3.6    7.2   24.8   19.5    0.00    0.00    0.00
 2004 307    69    66    440    7.94    0.03    4.79    1.75    0.60    0.00    3.6    7.2   27.4   20.4    0.00    0.00    0.00
 2004 308    70    67    461    3.72    0.03    2.22    0.80    0.33    0.00    3.5    7.1   21.5   19.3    0.00    0.00    0.00
 2004 309    71    68    483    4.03    0.03    2.41    0.88    0.35    0.00    3.5    7.1   21.4   19.1    0.00    0.00    0.00
 2004 310    72    69    504    3.68    0.02    2.27    0.82    0.20    0.00    3.5    7.1   17.0   13.5    0.00    0.00    0.00
 2004 311    73    70    545    6.64    0.01    4.17    1.49    0.25    0.00    3.5    7.1   16.6   12.0    0.00    0.00    0.00
 2004 312    74    71    596    8.24    0.02    5.15    1.84    0.35    0.00    3.5    7.1   19.1   13.5    0.00    0.00    0.00
 2004 313    75    72    651    9.25    0.03    5.67    2.00    0.58    0.00    3.5    7.1   23.0   17.8    0.00    0.00    0.00
 2004 314    76    73    680    5.14    0.04    3.10    1.09    0.41    0.00    3.5    7.1   19.0   17.9    0.00    0.00    0.00
 2004 315    77    74    713    5.73    0.04    3.46    1.21    0.47    0.00    3.5    7.1   21.1   18.2    0.00    0.00    0.00
 2004 316    78    75    764    8.49    0.04    5.23    1.83    0.49    0.00    3.5    7.1   18.3   16.4    0.00    0.00    0.00
 2004 317    79    76    824    9.96    0.04    6.15    2.16    0.56    0.00    3.5    7.1   19.1   16.4    0.00    0.00    0.00
 2004 318    80    77    891   10.98    0.04    6.79    2.39    0.58    0.01    3.5    7.1   19.6   15.7    0.00    0.00    0.00
 2004 319    81    78    957   11.23    0.05    6.84    2.42    0.73    0.04    3.5    7.2   21.6   17.6    0.00    0.00    0.00
 2004 320    82    79   1060   17.66    0.07   10.60    3.73    1.30    0.12    3.6    7.4   24.3   20.6    0.00    0.00    0.00
 2004 321    83    80   1152   15.99    0.08    9.53    3.37    1.17    0.16    3.7    7.6   22.6   19.9    0.00    0.00    0.00
 2004 322    84    81   1268   19.50    0.07   11.74    4.20    1.15    0.25    3.8    8.0   21.9   17.6    0.00    0.00    0.00
 2004 323    85    82   1383   19.27    0.07   11.61    4.18    1.04    0.29    4.0    8.4   20.6   16.3    0.00    0.00    0.00
 2004 324    86    83   1485   17.18    0.07   10.34    3.73    0.89    0.30    4.1    8.7   19.3   15.1    0.00    0.00    0.00
 2004 325    87    84   1595   18.58    0.08   11.08    4.03    1.02    0.36    4.2    9.0   20.2   15.6    0.00    0.00    0.00
 2004 326    88    85   1730   23.16    0.11   13.63    5.01    1.39    0.50    4.3    9.4   22.4   16.9    0.00    0.00    0.00
 2004 327    89    86   1888   27.59    0.15   15.87    5.90    2.06    0.67    4.5    9.9   25.2   19.8    0.00    0.00    0.00
 2004 328    90    87   2041   28.19    0.21   15.59    5.87    2.89    0.75    4.7   10.3   30.0   23.3    0.00    0.00    0.00
 2004 329    91    88   2105   13.82    0.24    7.25    2.88    1.84    0.40    4.7   10.4   24.8   22.7    0.00    0.00    0.00
 2004 330    92    89   2212   20.04    0.22   11.02    4.23    1.96    0.67    4.8   10.7   23.4   21.0    0.00    0.00    0.00
 2004 331    93    90   2365   27.62    0.25   15.41    5.82    2.55    1.04    5.0   11.2   25.3   21.6    0.00    0.00    0.00
 2004 332    94    91   2496   24.86    0.27   13.52    5.36    2.35    1.01    5.1   11.6   24.7   21.0    0.00    0.00    0.00
 2004 333    95    92   2647   28.54    0.31   15.44    6.12    2.72    1.25    5.3   12.1   25.4   21.5    0.00    0.00    0.00
 2004 334    96    93   2837   34.53    0.32   18.97    7.38    2.92    1.63    5.5   12.7   25.1   20.6    0.00    0.00    0.00
 2004 335    97    94   3032   35.18    0.33   19.47    7.55    2.78    1.76    5.7   13.3   24.0   19.6    0.00    0.00    0.00
 2004 336    98    95   3228   36.21    0.41   19.60    7.65    3.42    1.86    5.9   13.8   27.0   21.3    0.00    0.00    0.00
 2004 337    99    96   3417   37.01    0.54   20.44    7.10    4.76    2.03    6.2   14.3   31.2   25.2    0.00    0.00    0.00
 2004 338   100    97   3599   34.74    0.65   19.06    6.40    5.05    1.97    6.3   14.7   30.9   26.5    0.00    0.00    0.00
 2004 339   101    98   3761   30.65    0.63   17.29    5.70    3.90    1.81    6.5   15.0   27.2   23.5    0.00    0.00    0.00
 2004 340   102    99   3987   37.47    0.61   22.90    6.40    4.21    2.54    6.7   15.6   28.6   22.3    0.00    0.00    0.00
 2004 341   103   100   4170   32.57    0.71   19.29    5.25    4.00    2.20    6.8   15.9   26.6   22.7    0.00    0.00    0.00
 2004 342   104   101   4265   19.98    0.74   11.66    3.34    3.22    1.06    6.9   16.0   24.3   22.4    0.00    0.00    0.00
 2004 343   105   102   4433   30.91    0.00   16.58    4.48    4.28    2.94    7.3   17.0   26.7   23.6    0.00    0.00    0.00
 2004 344   106   103   4672   37.96    0.00   16.03    4.34    3.79   10.08    8.6   20.6   24.0   20.5    0.00    0.00    0.00
 2004 345   107   104   4920   38.49    0.00   14.32    3.93    3.71   12.65   10.2   24.8   24.0   19.7    0.00    0.00    0.00
 2004 346   108   105   5141   35.01    0.00   14.37    4.10    3.26    9.67   11.3   27.6   22.6   18.4    0.00    0.00    0.00
 2004 347   109   106   5383   40.06    0.00   18.65    5.29    4.35    7.86   12.1   29.6   25.8   20.6    0.00    0.00    0.00
 2004 348   110   107   5624   40.46    0.00   18.12    5.03    4.89    8.41   12.9   31.5   27.9   21.4    0.00    0.00    0.00
 2004 349   111   108   5825   38.46    1.64   21.74    6.36    5.51    2.69   12.8   31.3   28.2   23.3    0.00    0.00    0.00
 2004 350   112   109   5982   34.12    2.03   18.43    6.13    5.94    2.06   12.7   31.0   30.6   24.5    0.00    0.00    0.00
 2004 351   113   110   6182   37.62    0.00   20.12    6.09    4.92    2.53   12.9   31.2   25.6   21.7    0.00    0.00    0.00
 2004 352   114   111   6380   36.55    1.40   20.92    7.07    3.64    2.28   12.9   31.1   22.9   17.8    0.00    0.00    0.00
 2004 353   115   112   6584   41.30    1.80   22.19    8.02    5.01    2.76   12.8   30.8   26.2   20.6    0.00    0.00    0.00
 2004 354   116   113   6707   30.76    2.06   17.68    5.55    4.76    1.67   12.8   30.6   25.6   21.5    6.20   20.14   32.60
 2004 355   117   114   6869   37.23    1.93   20.72    7.17    4.62    2.15   12.7   30.3   24.2   20.1    6.18   19.61   33.27
 2004 356   118   115   7026   37.30    1.72   20.30    7.42    4.02    2.39   12.7   30.2   23.3   18.0    6.21   18.71   34.00
 2004 357   119   116   7218   39.16    1.85   21.08    7.84    4.31    2.57   12.7   30.0   23.8   18.4    6.21   18.58   34.14
 2004 358   120   117   7383   40.25    2.07   22.03    7.88    4.72    2.75   12.7   29.9   23.9   19.4    6.20   18.76   34.00
 2004 359   121   118   7522   39.42    2.54   20.95    7.71    5.91    2.36   12.6   29.6   26.5   22.1    6.21   19.30   33.40
 2004 360   122   119   7673   41.39    2.48   22.65    8.04    5.61    2.43   12.5   29.4   25.2   21.1    6.20   19.53   33.20
 2004 361   123   120   7803   40.66    2.51   20.88    8.61    5.49    2.11   12.5   29.2   24.5   20.8    6.20   19.64   33.13
 2004 362   124   121   7940   41.06    2.46   21.48    8.69    5.35    2.02   12.4   28.9   25.0   20.1    6.19   19.62   33.18
 2004 363   125   122   8033   39.06    2.84   19.80    8.31    6.35    1.49   12.3   28.6   27.3   22.4    6.20   19.79   32.93
