*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 065   132   128   8387  6.1619  0.5834  2.1398  0.9725  3.4286 0.00000  5.028  6.835 27.455 21.055  6.3074 19.8335 32.2452
 2004 066   133   129   8279  3.8607  0.5722  0.1013  0.0291  4.3069 0.00000  4.766  6.326 29.937 25.317  6.3074 19.8337 32.2447
 2004 067   134   130   8192  1.5403  0.4601  0.0000  0.0000  2.7377 0.00000  4.542  5.905 21.758 20.550  6.3074 19.8337 32.2447
 2004 068   135   131   8119  2.0945  0.4248  0.0000  0.0000  2.9098 0.00000  4.323  5.527 24.089 21.176  6.3074 19.8337 32.2447
 2004 069   136   132   8059  2.5226  0.3859  0.0000  0.0000  2.9382 0.00000  4.116  5.191 26.020 20.979  6.3074 19.8337 32.2447
 2004 070   137   133   8008  1.5538  0.3728  0.0000  0.0000  3.2051 0.00000  3.909  4.879 26.340 22.684  6.3074 19.8337 32.2447
 2004 071   138   134   7966  1.4952  0.3214  0.0000  0.0000  2.6191 0.00000  3.725  4.611 24.323 20.208  6.3074 19.8337 32.2447
 2004 072   139   135   7931  1.0425  0.2964  0.0000  0.0000  2.4789 0.00000  3.551  4.370 23.443 19.826  6.3074 19.8337 32.2447

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   5        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 302     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.688 15.324  0.0000  0.0000  0.0000
 2004 303     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.304 20.690  0.0000  0.0000  0.0000
 2004 304     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.374 17.586  0.0000  0.0000  0.0000
 2004 305     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.821 18.923  0.0000  0.0000  0.0000
 2004 306     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.849 19.519  0.0000  0.0000  0.0000
 2004 307     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.393 20.417  0.0000  0.0000  0.0000
 2004 308    10     6      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.946  7.887 21.525 19.342  0.0000  0.0000  0.0000
 2004 309    11     7      8  0.0772  0.0005  0.0478  0.0169  0.0062 0.00000  3.898  7.792 21.399 19.144  0.0000  0.0000  0.0000
 2004 310    12     8      8  0.0658  0.0003  0.0412  0.0154  0.0034 0.00000  3.877  7.747 17.002 13.495  0.0000  0.0000  0.0000
 2004 311    13     9      9  0.1177  0.0002  0.0760  0.0262  0.0042 0.00000  3.865  7.728 16.593 12.048  0.0000  0.0000  0.0000
 2004 312    14    10     10  0.1541  0.0003  0.1004  0.0325  0.0063 0.00000  3.848  7.710 19.073 13.453  0.0000  0.0000  0.0000
 2004 313    15    11     11  0.1849  0.0005  0.1283  0.0345  0.0110 0.00000  3.832  7.668 23.034 17.808  0.0000  0.0000  0.0000
 2004 314    16    12     12  0.0996  0.0006  0.0590  0.0219  0.0076 0.00000  3.788  7.599 19.034 17.853  0.0000  0.0000  0.0000
 2004 315    17    13     12  0.1136  0.0006  0.0712  0.0227  0.0087 0.00000  3.749  7.537 21.074 18.210  0.0000  0.0000  0.0000
 2004 316    18    14     13  0.1630  0.0006  0.1051  0.0330  0.0091 0.00000  3.724  7.509 18.342 16.408  0.0000  0.0000  0.0000
 2004 317    19    15     15  0.1927  0.0006  0.1253  0.0378  0.0105 0.00000  3.701  7.491 19.136 16.414  0.0000  0.0000  0.0000
 2004 318    20    16     16  0.2113  0.0006  0.1383  0.0410  0.0109 0.00000  3.683  7.481 19.578 15.674  0.0000  0.0000  0.0000
 2004 319    21    17     17  0.2217  0.0008  0.1445  0.0416  0.0139 0.00000  3.655  7.457 21.554 17.578  0.0000  0.0000  0.0000
 2004 320    22    18     20  0.3560  0.0011  0.2457  0.0616  0.0254 0.00000  3.641  7.448 24.341 20.580  0.0000  0.0000  0.0000
 2004 321    23    19     22  0.3147  0.0012  0.1849  0.0698  0.0226 0.00000  3.625  7.396 22.560 19.874  0.0000  0.0000  0.0000
 2004 322    24    20     24  0.4092  0.0010  0.2521  0.0901  0.0232 0.00000  3.638  7.377 21.927 17.592  0.0000  0.0000  0.0000
 2004 323    25    21     27  0.4303  0.0010  0.2693  0.0934  0.0220 0.00000  3.648  7.372 20.558 16.294  0.0000  0.0000  0.0000
 2004 324    26    22     29  0.4006  0.0010  0.2523  0.0868  0.0193 0.00000  3.653  7.369 19.289 15.097  0.0000  0.0000  0.0000
 2004 325    27    23     32  0.4622  0.0011  0.2937  0.0990  0.0232 0.00000  3.653  7.374 20.155 15.605  0.0000  0.0000  0.0000
 2004 326    28    24     36  0.6216  0.0014  0.3975  0.1305  0.0338 0.00000  3.649  7.393 22.402 16.920  0.0000  0.0000  0.0000
 2004 327    29    25     41  0.7982  0.0021  0.5047  0.1677  0.0535 0.00000  3.638  7.403 25.161 19.822  0.0000  0.0000  0.0000
 2004 328    30    26     46  0.8711  0.0029  0.5254  0.1904  0.0794 0.00000  3.631  7.372 30.033 23.295  0.0000  0.0000  0.0000
 2004 329    31    27     48  0.4790  0.0033  0.2875  0.1027  0.0512 0.00000  3.594  7.299 24.796 22.681  0.0000  0.0000  0.0000
 2004 330    32    28     53  0.7662  0.0031  0.4802  0.1631  0.0605 0.00000  3.569  7.292 23.388 20.987  0.0000  0.0000  0.0000
 2004 331    33    29     60  1.1350  0.0035  0.7144  0.2399  0.0867 0.00000  3.553  7.317 25.301 21.610  0.0000  0.0000  0.0000
 2004 332    34    30     67  1.0962  0.0039  0.6797  0.2424  0.0838 0.00000  3.547  7.310 24.704 21.012  0.0000  0.0000  0.0000
 2004 333    35    31     75  1.3878  0.0045  0.8598  0.3068  0.1062 0.00000  3.546  7.315 25.352 21.517  0.0000  0.0000  0.0000
 2004 334    36    32     86  1.8607  0.0048  1.1697  0.4063  0.1275 0.00000  3.551  7.352 25.111 20.630  0.0000  0.0000  0.0000
 2004 335    37    33     99  2.0666  0.0051  1.3134  0.4460  0.1309 0.00000  3.552  7.387 24.027 19.582  0.0000  0.0000  0.0000
 2004 336    38    34    113  2.2925  0.0067  1.4394  0.4884  0.1720 0.00000  3.547  7.396 26.958 21.258  0.0000  0.0000  0.0000
 2004 337    39    35    128  2.5284  0.0092  1.5242  0.5432  0.2567 0.00000  3.542  7.369 31.226 25.168  0.0000  0.0000  0.0000
 2004 338    40    36    143  2.6548  0.0114  1.5914  0.5570  0.2949 0.00000  3.524  7.331 30.860 26.487  0.0000  0.0000  0.0000
 2004 339    41    37    159  2.5994  0.0115  1.6020  0.5437  0.2414 0.00000  3.501  7.307 27.204 23.476  0.0000  0.0000  0.0000
 2004 340    42    38    179  3.4508  0.0116  2.0671  0.8101  0.2894 0.00000  3.534  7.286 28.640 22.332  0.0000  0.0000  0.0000
 2004 341    43    39    199  3.4694  0.0139  2.0758  0.8118  0.2985 0.00000  3.545  7.251 26.567 22.732  0.0000  0.0000  0.0000
 2004 342    44    40    213  2.4764  0.0152  1.4682  0.5729  0.2401 0.00000  3.530  7.189 24.304 22.440  0.0000  0.0000  0.0000
 2004 343    45    41    238  4.3891  0.0174  2.6190  1.0198  0.3922 0.00000  3.537  7.168 26.724 23.570  0.0000  0.0000  0.0000
 2004 344    46    42    275  6.2623  0.0158  3.8290  1.4882  0.4117 0.00000  3.569  7.203 23.991 20.479  0.0000  0.0000  0.0000
 2004 345    47    43    320  7.3976  0.0175  4.5423  1.7625  0.4586 0.00000  3.596  7.240 23.999 19.698  0.0000  0.0000  0.0000
 2004 346    48    44    368  7.8575  0.0185  4.8541  1.8806  0.4445 0.00000  3.616  7.270 22.627 18.398  0.0000  0.0000  0.0000
 2004 347    49    45    428 10.0070  0.0256  6.1139  2.3643  0.6764 0.00000  3.630  7.289 25.841 20.573  0.0000  0.0000  0.0000
 2004 348    50    46    495 11.2182  0.0310  6.9247  2.5642  0.8360 0.01935  3.682  7.392 27.949 21.356  0.0000  0.0000  0.0000
 2004 349    51    47    565 11.9971  0.0417  7.3188  2.6821  1.0260 0.06053  3.772  7.611 28.190 23.317  0.0000  0.0000  0.0000
 2004 350    52    48    632 11.9893  0.0500  6.7681  2.7976  1.1827 0.09247  3.840  7.870 30.565 24.545  0.0000  0.0000  0.0000
 2004 351    53    49    719 14.6681  0.0516  8.7310  3.3731  1.1055 0.16603  3.973  8.297 25.563 21.694  0.0000  0.0000  0.0000
 2004 352    54    50    812 15.4059  0.0450  9.2070  3.6616  0.8723 0.21282  4.122  8.756 22.898 17.775  0.0000  0.0000  0.0000
 2004 353    55    51    926 19.1334  0.0669 11.5635  4.3025  1.3531 0.32494  4.327  9.306 26.213 20.587  0.0000  0.0000  0.0000
 2004 354    56    52   1013 15.4385  0.0858  8.5240  3.7002  1.2681 0.28605  4.425  9.659 25.571 21.451  0.0000  0.0000  0.0000
 2004 355    57    53   1133 20.1002  0.0877 12.0858  4.4756  1.3962 0.46693  4.634 10.221 24.185 20.100  0.0000  0.0000  0.0000
 2004 356    58    54   1261 21.1976  0.0868 12.7067  4.7426  1.2847 0.54608  4.835 10.779 23.332 18.030  0.0000  0.0000  0.0000
 2004 357    59    55   1411 23.6090  0.1051 15.0446  4.8866  1.4841 0.71004  5.066 11.388 23.806 18.431  0.0000  0.0000  0.0000
 2004 358    60    56   1581 25.7922  0.1338 16.9659  5.0325  1.7405 0.88396  5.302 12.010 23.911 19.361  0.0000  0.0000  0.0000
 2004 359    61    57   1734 26.9394  0.1918 13.8200  6.6071  2.3156 0.80950  5.374 12.405 26.537 22.059  0.0000  0.0000  0.0000
 2004 360    62    58   1900 29.9826  0.2026 15.9492  7.1426  2.3629 1.02660  5.539 12.903 25.183 21.098  0.0000  0.0000  0.0000
 2004 361    63    59   2069 30.9058  0.2262 18.0224  6.5590  2.4218 1.26424  5.819 13.494 24.529 20.838  0.0000  0.0000  0.0000
 2004 362    64    60   2263 32.4270  0.2444 19.2666  6.7214  2.4714 1.43430  6.042 14.064 24.989 20.115  0.0000  0.0000  0.0000
 2004 363    65    61   2453 32.0937  0.3231 19.1708  6.2654  3.0372 1.53467  6.247 14.569 27.274 22.365  0.0000  0.0000  0.0000
 2004 364    66    62   2568 21.4631  0.3836 12.1990  4.1346  2.6761 1.07084  6.347 14.805 27.673 23.301  0.0000  0.0000  0.0000
 2004 365    67    63   2774 34.1499  0.4280 20.8549  6.0954  3.7758 1.88023  6.562 15.333 28.439 24.246  0.0000  0.0000  0.0000
 2004 366    68    64   3004 37.5115  0.4442 22.9060  6.4337  4.1135 2.20969  6.796 15.925 30.269 23.747  0.0000  0.0000  0.0000
 2005 001    69    65   3230 37.5903  0.5226 22.7933  6.6631  4.1054 2.23416  6.999 16.423 28.144 23.700  0.0000  0.0000  0.0000
 2005 002    70    66   3431 37.6420  0.6174 20.3699  7.2467  4.7504 2.18740  7.160 16.824 29.743 25.298  0.0000  0.0000  0.0000
 2005 003    71    67   3583 30.0966  0.6633 16.4907  5.5927  4.1549 1.76815  7.272 17.075 28.935 24.741  0.0000  0.0000  0.0000
 2005 004    72    68   3801 40.7881  0.7029 21.9817  7.6677  5.1303 2.51956  7.447 17.506 29.819 25.051  0.0000  0.0000  0.0000
 2005 005    73    69   4017 41.5675  0.8075 21.9568  7.4543  5.9927 2.59607  7.609 17.896 31.736 26.754  0.0000  0.0000  0.0000
 2005 006    74    70   4231 42.0435  0.8865 21.9574  7.6965  6.5434 2.65240  7.760 18.255 32.900 27.559  0.0000  0.0000  0.0000
 2005 007    75    71   4451 43.2575  0.9560 22.6745  7.6967  7.0895 2.74931  7.909 18.601 33.717 28.161  0.0000  0.0000  0.0000
 2005 008    76    72   4624 35.9911  1.0238 18.7759  6.2600  6.6164 2.15094  7.997 18.782 33.714 28.158  0.0000  0.0000  0.0000
 2005 009    77    73   4724 23.6292  0.0000 11.6660  3.7013  4.3382 1.74453  8.263 19.386 26.878 24.692  0.0000  0.0000  0.0000
 2005 010    78    74   4914 39.0864  1.1231 20.7202  7.1132  6.0996 2.28057  8.360 19.568 29.678 26.165  0.0000  0.0000  0.0000
 2005 011    79    75   5123 41.5045  1.1030 22.1778  7.5133  6.2646 2.49925  8.473 19.804 30.886 25.546  0.0000  0.0000  0.0000
 2005 012    80    76   5345 43.8631  1.2014 23.6976  7.7113  7.0866 2.58736  8.582 20.031 32.056 26.644  0.0000  0.0000  0.0000
 2005 013    81    77   5528 39.1705  1.2020 20.4394  7.3085  6.3012 1.86574  8.636 20.113 30.899 25.343  0.0000  0.0000  0.0000
 2005 014    82    78   5724 42.0217  1.3143 21.7574  7.4840  7.6513 2.23898  8.709 20.247 33.286 27.444  0.0000  0.0000  0.0000
 2005 015    83    79   5861 35.0883  1.3605 18.5990  6.7647  5.7438 1.02260  8.695 20.134 27.980 24.504  6.4141 20.5000 30.9117
 2005 016    84    80   6072 43.8112  1.0351 24.0800  8.5438  4.7104 2.53135  8.832 20.420 26.788 19.656  6.2054 19.4353 33.2812
 2005 017    85    81   6265 44.1405  1.3300 23.5269  8.4729  6.2485 2.13325  8.910 20.552 29.933 23.196  6.2703 20.1483 32.1622
 2005 018    86    82   6451 44.2924  1.4732 23.4055  8.6356  6.6350 1.81927  8.952 20.591 29.856 23.979  6.3217 20.3337 31.6558
 2005 019    87    83   6627 43.3616  1.4459 23.0364  8.7743  6.2506 1.39961  8.967 20.559 29.609 22.836  6.3022 20.3818 31.7292
 2005 020    88    84   6807 40.6895  1.2017 21.0125  9.1946  4.1769 1.16066  8.988 20.541 23.186 18.457  6.2683 19.7129 32.6100
 2005 021    89    85   6996 43.5349  1.2582 22.6363  8.9502  4.8734 2.34300  9.084 20.746 26.802 18.740  6.2516 19.4764 32.9508
 2005 022    90    86   7130 42.2919  1.7059 20.8885  8.6242  7.3556 1.37521  9.080 20.667 31.916 24.428  6.2898 19.7269 32.4620
 2005 023    91    87   7272 43.2671  1.8505 21.0980  8.4995  8.6011 1.46286  9.062 20.573 33.662 26.568  6.3631 19.9117 31.8186
 2005 024    92    88   7379 40.7913  2.0064 19.5518  8.1801  8.9770 0.79677  8.987 20.317 33.671 27.653  6.4370 20.0437 31.2249
 2005 025    93    89   7510 42.6770  1.5683 21.6802 10.0383  5.0837 0.67649  8.947 20.137 24.277 19.835  6.3775 19.8966 31.7442
 2005 026    94    90   7651 42.0345  1.4474 22.2981  9.3185  4.7115 1.36904  8.971 20.133 25.242 18.150  6.3479 19.5864 32.2390
 2005 027    95    91   7771 42.6615  1.6874 21.6677  9.9992  5.7360 0.40063  8.900 19.872 27.059 20.540  6.3154 19.6221 32.4064
 2005 028    96    92   7873 41.1021  1.9569 20.3893  9.3368  7.4601 0.00000  8.775 19.466 30.320 24.232  6.3294 19.7864 32.1548
 2005 029    97    93   7946 41.8267  2.1254 20.0821  9.2873  8.7833 0.00000  8.636 19.021 31.563 26.622  6.3757 19.9080 31.7436
 2005 030    98    94   7912 18.8546  1.8737 10.4701  4.0641  5.0133 0.00000  8.518 18.626 24.542 22.357  6.3528 19.9894 31.8055
 2005 031    99    95   7874 18.3696  1.6571 10.3432  4.1974  4.1827 0.00000  8.422 18.273 23.201 20.157  6.3246 19.9236 32.0478
 2005 032   100    96   7921 31.9530  1.5364 16.4389  8.0749  4.3630 0.00000  8.339 17.940 22.155 19.005  6.3043 19.7673 32.3306
 2005 033   101    97   7990 34.5297  1.4364 18.4004  8.6670  4.1131 0.00000  8.262 17.625 21.969 17.852  6.2947 19.5283 32.6295
 2005 034   102    98   8080 40.3823  1.5783 20.6882 10.2632  5.2694 0.00000  8.170 17.271 24.679 19.847  6.2794 19.5128 32.7407
 2005 035   103    99   8170 37.8828  1.6533 19.4562  9.4928  5.7485 0.00000  8.067 16.893 26.160 21.042  6.2684 19.5716 32.7511
 2005 036   104   100   8244 38.4248  1.8038 18.7657  9.2381  7.5458 0.00000  7.948 16.472 30.039 24.385  6.2838 19.6777 32.5483
 2005 037   105   101   8254 35.4813  1.8700 17.0505  8.3229  8.3578 0.00000  7.818 16.027 31.362 26.281  6.3146 19.7656 32.2683
 2005 038   106   102   8232 17.1549  1.8529  9.2325  2.9784  6.9985 0.00000  7.683 15.571 30.517 26.581  6.3359 19.8210 32.0795
 2005 039   107   103   8204 16.9152  1.6578  9.8662  3.2972  5.3757 0.00000  7.567 15.154 25.191 23.188  6.3333 19.8704 32.0466
 2005 040   108   104   8226 22.9618  1.5855 12.5168  5.2755  5.6978 0.00621  7.456 14.747 24.961 23.137  6.3317 19.9198 32.0071
 2005 041   109   105   8303 35.6247  1.6273 17.3068  9.1632  7.1905 0.00000  7.332 14.314 27.536 24.425  6.3468 19.9666 31.8656
 2005 042   110   106   8358 28.9236  1.2668 14.7453  7.2722  5.7540 0.06432  7.257 13.997 24.653 22.329  6.3518 19.9720 31.8293
 2005 043   111   107   8422 28.9634  1.2187 14.2756  7.1082  6.3175 0.08571  7.187 13.693 26.655 23.366  6.3658 19.9764 31.7373
 2005 044   112   108   8490 31.2852  1.2322 14.8864  7.7291  7.0856 0.08359  7.107 13.376 28.387 24.455  6.3842 19.9829 31.6160
 2005 045   113   109   8561 28.2408  1.1925 13.7193  7.0636  6.2570 0.06854  7.020 13.056 27.263 23.047  6.3900 19.9894 31.5733
 2005 046   114   110   8666 31.8992  1.1596 15.8203  8.7971  5.0475 0.02549  6.918 12.720 24.889 19.780  6.3799 19.9397 31.6861
 2005 047   115   111   8753 28.0890  0.9762 13.6557  7.5372  5.2116 0.08335  6.847 12.458 26.496 20.460  6.3814 19.9025 31.7138
 2005 048   116   112   8835 29.3822  1.0597 13.4900  7.5244  6.6376 0.09666  6.764 12.171 27.935 23.935  6.3943 19.9048 31.6309
 2005 049   117   113   8922 29.5760  0.9327 13.4548  7.7551  6.1803 0.11306  6.693 11.926 28.022 22.809  6.4037 19.8995 31.5773
 2005 050   118   114   8992 27.2646  1.0510 11.9899  6.8124  6.9769 0.09426  6.594 11.629 29.374 25.019  6.4183 19.8993 31.4864
 2005 051   119   115   9023 17.7239  1.2637  8.2264  3.8321  6.0229 0.01740  6.435 11.223 28.518 24.521  6.4204 19.9114 31.4609
 2005 052   120   116   9059 17.5286  1.1884  8.1999  3.9463  5.4510 0.01902  6.279 10.835 27.033 23.322  6.4198 19.9222 31.4540
 2005 053   121   117   9118 23.0784  0.9453  9.8792  5.5404  6.2218 0.08240  6.168 10.551 29.626 24.025  6.4281 19.9201 31.4041
 2005 054   122   118   9171 22.9772  1.0292  9.4374  5.5110  7.0425 0.06089  6.030 10.224 31.572 25.865  6.4383 19.9225 31.3383
 2005 055   123   119   9180 13.7288  1.2171  5.6807  2.5081  6.3282 0.00201  5.840  9.799 30.264 26.199  6.4407 19.9320 31.3139
 2005 056   124   120   9186 10.7515  1.0722  5.0379  2.1333  4.2795 0.00000  5.666  9.418 23.605 21.751  6.4373 19.9365 31.3307
 2005 057   125   121   9227 17.3516  0.8790  7.4029  4.2314  4.9430 0.05338  5.531  9.126 26.836 22.274  6.4388 19.9335 31.3238
 2005 058   126   122   9282 18.2804  0.7820  8.4312  3.3390  4.7616 0.06813  5.412  8.871 26.890 21.546  6.3731 20.0632 31.6052
 2005 059   127   123   9041 18.7743  0.0000  7.8912  2.8589  4.6737 0.85123  5.548  8.741 27.295 21.062  6.3059 20.1920 31.8964
 2005 060   128   124   8847 13.5393  0.0000  6.1451  2.2171  3.0368 0.56418  5.650  8.589 23.109 17.163  6.2553 20.2468 32.1577
 2005 061   129   125   8675  9.4785  0.7065  4.5497  1.9207  2.7571 0.00000  5.432  7.917 22.496 17.227  6.2307 20.2626 32.2956
 2005 062   130   126   8541  8.8638  0.6223  3.9857  1.6632  2.9193 0.00000  5.214  7.326 24.493 17.874  6.2078 20.2854 32.4158
 2005 063   131   127   8418  7.3592  0.5957  2.6304  1.2589  3.7584 0.00000  4.982  6.781 28.304 21.508  6.2078 20.2845 32.4169
 2005 064   132   128   8307  5.5282  0.5659  1.1682  0.3351  4.6419 0.00000  4.738  6.281 31.460 25.272  6.2086 20.2851 32.4109
 2005 065   133   129   8209  4.0831  0.5218  0.0000  0.0000  5.3235 0.00000  4.485  5.828 33.771 28.082  6.2086 20.2851 32.4109
 2005 066   134   130   8129  3.5014  0.4652  0.0000  0.0000  5.5243 0.00000  4.245  5.428 34.950 29.014  6.2086 20.2851 32.4109
 2005 067   135   131   8063  1.9097  0.3966  0.0000  0.0000  3.3638 0.00000  4.031  5.085 25.914 22.823  6.2086 20.2851 32.4109
 2005 068   136   132   8010  2.2790  0.3382  0.0000  0.0000  2.8064 0.00000  3.840  4.792 24.937 20.355  6.2086 20.2851 32.4109
 2005 069   137   133   7966  1.8581  0.3032  0.0000  0.0000  2.9471 0.00000  3.664  4.533 28.427 20.084  6.2086 20.2851 32.4109
 2005 070   138   134   7927  1.4631  0.3136  0.0000  0.0000  3.9228 0.00000  3.477  4.277 31.506 24.691  6.2086 20.2851 32.4109

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   6        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2005 302     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.343 13.268  0.0000  0.0000  0.0000
 2005 303     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.232 13.122  0.0000  0.0000  0.0000
 2005 304     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.157 11.866  0.0000  0.0000  0.0000
 2005 305     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.151 13.857  0.0000  0.0000  0.0000
 2005 306     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.972 16.462  0.0000  0.0000  0.0000
