*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 315    18    14     13  0.1219  0.0007  0.0770  0.0238  0.0093 0.00000  3.713  7.493 21.074 18.210  0.0000  0.0000  0.0000
 2004 316    19    15     14  0.1741  0.0006  0.1128  0.0346  0.0097 0.00000  3.690  7.471 18.342 16.408  0.0000  0.0000  0.0000
 2004 317    20    16     16  0.2052  0.0006  0.1339  0.0396  0.0112 0.00000  3.669  7.457 19.136 16.414  0.0000  0.0000  0.0000
 2004 318    21    17     17  0.2243  0.0006  0.1471  0.0429  0.0116 0.00000  3.652  7.451 19.578 15.674  0.0000  0.0000  0.0000
 2004 319    22    18     19  0.2347  0.0008  0.1531  0.0435  0.0148 0.00000  3.626  7.430 21.554 17.578  0.0000  0.0000  0.0000
 2004 320    23    19     21  0.3757  0.0012  0.2553  0.0730  0.0269 0.00000  3.659  7.397 24.341 20.580  0.0000  0.0000  0.0000
 2004 321    24    20     23  0.3648  0.0012  0.2187  0.0797  0.0255 0.00000  3.646  7.359 22.560 19.874  0.0000  0.0000  0.0000
 2004 322    25    21     26  0.4748  0.0011  0.2977  0.1012  0.0263 0.00000  3.652  7.362 21.927 17.592  0.0000  0.0000  0.0000
 2004 323    26    22     29  0.4917  0.0011  0.3115  0.1041  0.0247 0.00000  3.657  7.372 20.558 16.294  0.0000  0.0000  0.0000
 2004 324    27    23     32  0.4522  0.0011  0.2875  0.0960  0.0215 0.00000  3.659  7.378 19.289 15.097  0.0000  0.0000  0.0000
 2004 325    28    24     35  0.5171  0.0013  0.3309  0.1089  0.0257 0.00000  3.656  7.389 20.155 15.605  0.0000  0.0000  0.0000
 2004 326    29    25     39  0.6897  0.0016  0.4422  0.1442  0.0374 0.00000  3.651  7.409 22.402 16.920  0.0000  0.0000  0.0000
 2004 327    30    26     45  0.8821  0.0023  0.5488  0.1941  0.0591 0.00000  3.651  7.405 25.161 19.822  0.0000  0.0000  0.0000
 2004 328    31    27     51  0.9895  0.0032  0.6024  0.2120  0.0894 0.00000  3.638  7.386 30.033 23.295  0.0000  0.0000  0.0000
 2004 329    32    28     54  0.5350  0.0037  0.3233  0.1128  0.0569 0.00000  3.597  7.315 24.796 22.681  0.0000  0.0000  0.0000
 2004 330    33    29     59  0.8447  0.0034  0.5314  0.1775  0.0668 0.00000  3.570  7.308 23.388 20.987  0.0000  0.0000  0.0000
 2004 331    34    30     66  1.2398  0.0039  0.7717  0.2705  0.0951 0.00000  3.563  7.318 25.301 21.610  0.0000  0.0000  0.0000
 2004 332    35    31     73  1.2218  0.0043  0.7575  0.2705  0.0931 0.00000  3.556  7.312 24.704 21.012  0.0000  0.0000  0.0000
 2004 333    36    32     83  1.5461  0.0050  0.9632  0.3345  0.1181 0.00000  3.549  7.323 25.352 21.517  0.0000  0.0000  0.0000
 2004 334    37    33     95  2.0476  0.0053  1.2924  0.4408  0.1405 0.00000  3.549  7.360 25.111 20.630  0.0000  0.0000  0.0000
 2004 335    38    34    109  2.2522  0.0057  1.4355  0.4810  0.1433 0.00000  3.547  7.393 24.027 19.582  0.0000  0.0000  0.0000
 2004 336    39    35    124  2.4797  0.0075  1.5442  0.5404  0.1872 0.00000  3.549  7.392 26.958 21.258  0.0000  0.0000  0.0000
 2004 337    40    36    141  2.7725  0.0102  1.6777  0.5884  0.2818 0.00000  3.540  7.368 31.226 25.168  0.0000  0.0000  0.0000
 2004 338    41    37    157  2.8820  0.0127  1.7325  0.5982  0.3214 0.00000  3.518  7.331 30.860 26.487  0.0000  0.0000  0.0000
 2004 339    42    38    174  2.7962  0.0128  1.7260  0.5801  0.2616 0.00000  3.494  7.305 27.204 23.476  0.0000  0.0000  0.0000
 2004 340    43    39    195  3.6871  0.0128  2.2082  0.8640  0.3115 0.00000  3.527  7.279 28.640 22.332  0.0000  0.0000  0.0000
 2004 341    44    40    217  3.6998  0.0153  2.2131  0.8641  0.3209 0.00000  3.539  7.241 26.567 22.732  0.0000  0.0000  0.0000
 2004 342    45    41    231  2.6353  0.0167  1.5615  0.6085  0.2582 0.00000  3.524  7.178 24.304 22.440  0.0000  0.0000  0.0000
 2004 343    46    42    258  4.6611  0.0190  2.7806  1.0811  0.4196 0.00000  3.531  7.154 26.724 23.570  0.0000  0.0000  0.0000
 2004 344    47    43    298  6.6345  0.0173  4.0566  1.5743  0.4389 0.00000  3.563  7.186 23.991 20.479  0.0000  0.0000  0.0000
 2004 345    48    44    345  7.8190  0.0190  4.8012  1.8601  0.4875 0.00000  3.590  7.221 23.999 19.698  0.0000  0.0000  0.0000
 2004 346    49    45    396  8.2862  0.0200  5.1193  1.9802  0.4716 0.00000  3.611  7.250 22.627 18.398  0.0000  0.0000  0.0000
 2004 347    50    46    459 10.5313  0.0276  6.4117  2.4793  0.7157 0.02128  3.660  7.382 25.841 20.573  0.0000  0.0000  0.0000
 2004 348    51    47    529 11.7637  0.0337  7.1822  2.6947  0.8816 0.05850  3.755  7.633 27.949 21.356  0.0000  0.0000  0.0000
 2004 349    52    48    602 12.5477  0.0457  7.5996  2.7998  1.0793 0.10410  3.880  7.961 28.190 23.317  0.0000  0.0000  0.0000
 2004 350    53    49    672 12.4342  0.0553  6.9796  2.8896  1.2365 0.13377  3.971  8.287 30.565 24.545  0.0000  0.0000  0.0000
 2004 351    54    50    762 15.1467  0.0571  8.9348  3.4848  1.1507 0.21976  4.125  8.775 25.563 21.694  0.0000  0.0000  0.0000
 2004 352    55    51    857 15.8336  0.0498  9.3806  3.7595  0.9044 0.26972  4.289  9.281 22.898 17.775  0.0000  0.0000  0.0000
 2004 353    56    52    975 19.6043  0.0741 11.5692  4.5059  1.3975 0.39123  4.481  9.860 26.213 20.587  0.0000  0.0000  0.0000
 2004 354    57    53   1065 15.8128  0.0945  8.9161  3.6884  1.3110 0.35081  4.603 10.248 25.571 21.451  0.0000  0.0000  0.0000
 2004 355    58    54   1183 20.5271  0.0968 11.8019  4.7806  1.4385 0.52530  4.804 10.806 24.185 20.100  0.0000  0.0000  0.0000
 2004 356    59    55   1310 21.5548  0.0951 12.8905  4.8151  1.3176 0.63070  5.040 11.394 23.332 18.030  0.0000  0.0000  0.0000
 2004 357    60    56   1453 23.8728  0.1147 14.1603  5.0689  1.5138 0.75697  5.255 11.978 23.806 18.431  0.0000  0.0000  0.0000
 2004 358    61    57   1620 25.9601  0.1442 16.6052  5.0949  1.7650 0.96476  5.497 12.606 23.911 19.361  0.0000  0.0000  0.0000
 2004 359    62    58   1758 27.0159  0.2054 12.5085  6.5583  2.3393 0.80964  5.558 12.957 26.537 22.059  0.0000  0.0000  0.0000
 2004 360    63    59   1916 29.8646  0.2140 15.7705  6.5028  2.3681 1.11347  5.769 13.487 25.183 21.098  0.0000  0.0000  0.0000
 2004 361    64    60   2080 30.6074  0.2381 16.6264  6.6535  2.4139 1.29105  5.985 14.035 24.529 20.838  0.0000  0.0000  0.0000
 2004 362    65    61   2263 32.2098  0.2557 18.0916  7.0555  2.4657 1.50496  6.204 14.605 24.989 20.115  0.0000  0.0000  0.0000
 2004 363    66    62   2437 31.8477  0.3367 18.0768  6.5160  3.0228 1.60088  6.438 15.124 27.274 22.365  0.0000  0.0000  0.0000
 2004 364    67    63   2550 21.2117  0.3984 11.5318  4.3739  2.6519 1.06488  6.504 15.325 27.673 23.301  0.0000  0.0000  0.0000
 2004 365    68    64   2751 33.7610  0.4429 20.6558  5.6977  3.7394 2.06352  6.764 15.924 28.439 24.246  0.0000  0.0000  0.0000
 2004 366    69    65   2979 37.0223  0.0000 20.0597  5.3967  4.0677 4.43971  7.606 18.188 30.269 23.747  0.0000  0.0000  0.0000
 2005 001    70    66   3203 36.8340  0.0000 19.9675  5.3835  4.0428 4.37288  8.340 20.092 28.144 23.700  0.0000  0.0000  0.0000
 2005 002    71    67   3396 36.6758  0.7430 19.2625  7.5593  4.6637 2.14522  8.386 20.201 29.743 25.298  0.0000  0.0000  0.0000
 2005 003    72    68   3543 29.3634  0.7828 16.2167  5.4605  4.0827 1.79371  8.448 20.272 28.935 24.741  0.0000  0.0000  0.0000
 2005 004    73    69   3751 39.7890  0.8201 20.2634  8.2609  5.0344 2.37199  8.496 20.425 29.819 25.051  0.0000  0.0000  0.0000
 2005 005    74    70   3959 40.6265  0.9243 20.8499  7.8528  5.8825 2.52556  8.570 20.596 31.736 26.754  0.0000  0.0000  0.0000
 2005 006    75    71   4165 41.1387  1.0003 21.8371  7.6057  6.4241 2.72962  8.713 20.826 32.900 27.559  0.0000  0.0000  0.0000
 2005 007    76    72   4386 42.2662  1.0688 22.9490  7.3432  6.9508 2.86763  8.834 21.052 33.717 28.161  0.0000  0.0000  0.0000
 2005 008    77    73   4543 35.1781  1.1369 14.9615  8.0172  6.4951 1.55276  8.734 20.937 33.714 28.158  0.0000  0.0000  0.0000
 2005 009    78    74   4607 23.1626  1.1179  8.2841  6.5017  4.2586 0.03905  8.578 20.567 26.878 24.692  0.0000  0.0000  0.0000
 2005 010    79    75   4776 38.3298  1.1519 21.2703  6.7210  5.9642 2.54757  8.799 20.832 29.678 26.165  0.0000  0.0000  0.0000
 2005 011    80    76   4988 40.4757  1.1337 22.6118  7.0375  6.0986 2.67121  8.929 21.072 30.886 25.546  0.0000  0.0000  0.0000
 2005 012    81    77   5214 42.7674  0.0000 19.3232  6.1366  6.9051 6.26044  9.689 22.997 32.056 26.644  0.0000  0.0000  0.0000
 2005 013    82    78   5407 38.1078  0.0000 17.4112  5.8067  6.1392 4.81572 10.280 24.442 30.899 25.343  0.0000  0.0000  0.0000
 2005 014    83    79   5570 40.7993  1.5941 18.8214  8.8223  7.4580 1.67283 10.197 24.263 33.286 27.444  0.0000  0.0000  0.0000
 2005 015    84    80   5697 34.1417  1.5911 16.6491  7.8958  5.5891 0.59680 10.068 23.947 27.980 24.504  6.4141 20.5000 30.9117
 2005 016    85    81   5904 42.7176  1.2052 24.1826  8.0911  4.5850 2.90066 10.210 24.169 26.788 19.656  6.2661 19.7450 32.5919
 2005 017    86    82   6095 43.0470  1.5378 23.5533  8.0217  6.0841 2.26857 10.281 24.219 29.933 23.196  6.2851 20.1485 32.0696
 2005 018    87    83   6290 43.1858  0.0000 19.1977  6.9419  6.4609 5.85875 10.983 25.933 29.856 23.979  6.3225 20.3075 31.6771
 2005 019    88    84   6483 42.1992  0.0000 17.3334  6.5159  6.0899 7.48784 11.871 28.136 29.609 22.836  6.3049 20.3598 31.7344
 2005 020    89    85   6651 39.5199  1.6028 20.6430  9.5970  4.0740 0.91567 11.831 27.927 23.186 18.457  6.2734 19.7607 32.5308
 2005 021    90    86   6823 42.2910  1.6582 22.2426  9.2401  4.7499 2.17552 11.876 27.884 26.802 18.740  6.2568 19.5315 32.8632
 2005 022    91    87   6950 41.0281  2.2055 20.9518  8.6425  7.1583 1.28447 11.825 27.620 31.916 24.428  6.2912 19.7522 32.4280
 2005 023    92    88   7087 41.9666  2.3709 21.3957  8.2632  8.3672 1.50639 11.771 27.354 33.662 26.568  6.3591 19.9184 31.8374
 2005 024    93    89   7200 39.5387  1.8454 20.1794  7.5075  8.7302 0.82791 11.750 27.157 33.671 27.653  6.4289 20.0402 31.2790
 2005 025    94    90   7324 41.3490  2.0103 21.8120 10.2085  4.9467 0.44900 11.666 26.827 24.277 19.835  6.3748 19.9030 31.7546
 2005 026    95    91   7452 40.7298  1.8471 21.6384  9.6359  4.5834 1.10682 11.639 26.632 25.242 18.150  6.3476 19.6118 32.2156
 2005 027    96    92   7572 41.3291  2.1291 21.8466 10.0011  5.5750 0.05315 11.524 26.221 27.059 20.540  6.3171 19.6407 32.3775
 2005 028    97    93   7694 39.8098  2.4487 21.5371  8.8428  7.2528 0.00000 11.379 25.730 30.320 24.232  6.3298 19.7907 32.1478
 2005 029    98    94   7789 40.5187  0.6172 20.0622  7.9026  8.5554 0.63423 11.506 25.843 31.563 26.622  6.3722 19.9013 31.7726
 2005 030    99    95   7745 18.2693  2.4166 10.5991  4.0291  4.9022 0.00000 11.366 25.355 24.542 22.357  6.3514 19.9781 31.8254
 2005 031   100    96   7693 17.8044  2.1444 10.4881  4.1529  4.0858 0.00000 11.254 24.918 23.201 20.157  6.3249 19.9175 32.0517
 2005 032   101    97   7729 30.9814  1.9919 16.6015  7.9988  4.2527 0.00000 11.159 24.507 22.155 19.005  6.3053 19.7670 32.3249
 2005 033   102    98   7797 33.4954  1.8622 18.5085  8.6034  4.0056 0.00000 11.072 24.116 21.969 17.852  6.2957 19.5322 32.6196
 2005 034   103    99   7885 39.1922  2.0423 21.0469 10.1963  5.1317 0.00000 10.967 23.676 24.679 19.847  6.2806 19.5164 32.7300
 2005 035   104   100   7961 36.7874  2.1364 19.4782  9.4215  5.6001 0.00000 10.848 23.204 26.160 21.042  6.2695 19.5738 32.7416
 2005 036   105   101   8031 37.3378  2.3226 18.9847  9.2056  7.3457 0.00000 10.709 22.677 30.039 24.385  6.2848 19.6791 32.5410
 2005 037   106   102   8011 34.5037  2.4058 16.9735  8.2506  8.1372 0.00000 10.557 22.117 31.362 26.281  6.3152 19.7664 32.2633
 2005 038   107   103   7990 16.6969  2.3792  9.4328  3.0484  6.7966 0.00000 10.400 21.541 30.517 26.581  6.3367 19.8220 32.0737
 2005 039   108   104   7975 16.4801  2.1345 10.0363  3.3365  5.2210 0.00000 10.268 21.016 25.191 23.188  6.3340 19.8714 32.0413
 2005 040   109   105   7987 22.3971  2.0714 12.6646  5.2768  5.5435 0.00179 10.139 20.492 24.961 23.137  6.3312 19.9229 32.0071
 2005 041   110   106   8058 34.7965  1.8940 17.3941  9.1243  6.9955 0.06571 10.037 20.027 27.536 24.425  6.3542 19.9531 31.8333
 2005 042   111   107   8106 28.2978  1.8960 15.0243  7.1403  5.5974 0.00725  9.912 19.522 24.653 22.329  6.3465 19.9844 31.8502
 2005 043   112   108   8162 28.3888  1.7357 14.5114  7.1334  6.1453 0.06241  9.810 19.071 26.655 23.366  6.3561 19.9977 31.7766
 2005 044   113   109   8231 30.7315  1.9380 15.4144  7.3236  6.8947 0.00000  9.656 18.517 28.387 24.455  6.3329 20.0896 31.8297
 2005 045   114   110   8304 27.8113  1.6297 13.9166  7.1173  6.0923 0.05686  9.542 18.065 27.263 23.047  6.3398 20.0938 31.7826
 2005 046   115   111   8409 31.5042  1.5938 16.3082  7.8047  4.9223 0.00000  9.403 17.587 24.889 19.780  6.2508 20.2067 32.2261
 2005 047   116   112   8493 27.8233  1.4523 13.9554  7.5501  5.0817 0.04361  9.283 17.161 26.496 20.460  6.2533 20.1672 32.2497
 2005 048   117   113   8572 29.2012  1.7420 14.1008  7.3693  6.4757 0.00000  9.104 16.612 27.935 23.935  6.2469 20.2096 32.2471
 2005 049   118   114   8658 29.5119  1.6291 14.2341  7.1789  6.0324 0.00000  8.924 16.084 28.022 22.809  6.2075 20.3052 32.3976
 2005 050   119   115   8728 27.3216  1.4913 12.4139  6.9583  6.8099 0.05758  8.768 15.617 29.374 25.019  6.2256 20.2983 32.2919
 2005 051   120   116   8758 17.8478  1.5524  8.5245  4.0183  5.8638 0.02229  8.579 15.101 28.518 24.521  6.2337 20.2983 32.2410
 2005 052   121   117   8795 17.7434  1.4625  8.5257  4.1492  5.3095 0.02377  8.390 14.605 27.033 23.322  6.2387 20.2977 32.2104
 2005 053   122   118   8854 23.4884  1.2371 10.3388  5.8315  6.0801 0.07897  8.241 14.205 29.626 24.025  6.2522 20.2852 32.1384
 2005 054   123   119   8910 23.5189  1.2781  9.8852  5.8355  6.8888 0.07053  8.072 13.778 31.572 25.865  6.2687 20.2751 32.0456
 2005 055   124   120   8926 14.1391  1.4746  6.0883  2.7945  6.1620 0.00864  7.840 13.240 30.264 26.199  6.2750 20.2772 32.0041
 2005 056   125   121   8936 11.1462  1.3157  5.4325  2.3893  4.1628 0.00109  7.623 12.747 23.605 21.751  6.2741 20.2762 32.0104
 2005 057   126   122   8980 18.1048  1.0929  7.9191  4.5952  4.8385 0.06218  7.452 12.360 26.836 22.274  6.2800 20.2643 31.9855
 2005 058   127   123   9042 19.1961  0.4820  8.7714  3.3626  4.6693 0.22899  7.438 12.286 26.890 21.546  6.2123 20.3978 32.2752
 2005 059   128   124   8851 19.8484  0.0000  8.3129  2.9715  4.5940 1.27153  7.657 12.407 27.295 21.062  6.1452 20.5261 32.5664
 2005 060   129   125   8695 14.2958  0.0000  6.4144  2.2801  2.9826 0.91048  7.831 12.472 23.109 17.163  6.0950 20.5790 32.8270
 2005 061   130   126   8553 10.0130  0.9232  5.0595  2.0520  2.7072 0.00000  7.542 11.705 22.496 17.227  6.0668 20.5994 32.9833
 2005 062   131   127   8443  9.3820  0.8268  4.4686  1.7973  2.8727 0.00000  7.251 11.013 24.493 17.874  6.0407 20.6266 33.1192
 2005 063   132   128   8341  7.8132  0.8042  3.0025  1.5071  3.7015 0.00000  6.941 10.354 28.304 21.508  6.0419 20.6229 33.1149
 2005 064   133   129   8246  5.8932  0.7755  1.5932  0.5126  4.5722 0.00000  6.617  9.728 31.460 25.272  6.0438 20.6224 33.1041
 2005 065   134   130   8159  4.3064  0.7248  0.0000  0.0000  5.2366 0.00000  6.269  9.143 33.771 28.082  6.0438 20.6224 33.1041
 2005 066   135   131   8088  3.6812  0.6542  0.0000  0.0000  5.4367 0.00000  5.940  8.614 34.950 29.014  6.0438 20.6224 33.1041
 2005 067   136   132   8029  2.0027  0.5639  0.0000  0.0000  3.3077 0.00000  5.645  8.152 25.914 22.823  6.0438 20.6224 33.1041
 2005 068   137   133   7982  2.3849  0.4855  0.0863  0.0248  2.7631 0.00000  5.384  7.750 24.937 20.355  6.0438 20.6222 33.1041
 2005 069   138   134   7942  1.9304  0.4388  0.0000  0.0000  2.9014 0.00000  5.141  7.389 28.427 20.084  6.0438 20.6222 33.1041
 2005 070   139   135   7907  1.5180  0.4572  0.0000  0.0000  3.8627 0.00000  4.882  7.020 31.506 24.691  6.0438 20.6222 33.1041

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   6        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2005 301     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.511 15.831  0.0000  0.0000  0.0000
 2005 302     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.343 13.268  0.0000  0.0000  0.0000
 2005 303     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.232 13.122  0.0000  0.0000  0.0000
 2005 304     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.157 11.866  0.0000  0.0000  0.0000
 2005 305     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.151 13.857  0.0000  0.0000  0.0000
 2005 306     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.972 16.462  0.0000  0.0000  0.0000
 2005 307    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.681 20.420  0.0000  0.0000  0.0000
 2005 308    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.491 19.733  0.0000  0.0000  0.0000
 2005 309    12     8      8  0.0000  0.0002  0.0001  0.0001  0.0000 0.00000  3.973  7.944 17.097 13.090  0.0000  0.0000  0.0000
 2005 310    13     9      8  0.1385  0.0004  0.0880  0.0304  0.0070 0.00000  3.938  7.874 19.487 16.445  0.0000  0.0000  0.0000
 2005 311    14    10      9  0.1241  0.0003  0.0795  0.0274  0.0049 0.00000  3.918  7.835 17.421 13.198  0.0000  0.0000  0.0000
 2005 312    15    11     10  0.1552  0.0004  0.1000  0.0331  0.0070 0.00000  3.893  7.792 19.241 14.802  0.0000  0.0000  0.0000
 2005 313    16    12     11  0.1730  0.0004  0.1120  0.0369  0.0081 0.00000  3.868  7.753 19.689 15.107  0.0000  0.0000  0.0000
 2005 314    17    13     13  0.2085  0.0005  0.1352  0.0436  0.0110 0.00000  3.839  7.711 21.409 16.612  0.0000  0.0000  0.0000
 2005 315    18    14     14  0.2377  0.0007  0.1542  0.0490  0.0137 0.00000  3.807  7.669 21.882 17.764  0.0000  0.0000  0.0000
 2005 316    19    15     16  0.2992  0.0009  0.1929  0.0600  0.0209 0.00000  3.768  7.622 25.163 20.222  0.0000  0.0000  0.0000
 2005 317    20    16     18  0.2986  0.0011  0.1909  0.0600  0.0236 0.00000  3.726  7.568 26.600 21.228  0.0000  0.0000  0.0000
 2005 318    21    17     20  0.3467  0.0012  0.2232  0.0692  0.0263 0.00000  3.689  7.527 26.075 20.882  0.0000  0.0000  0.0000
 2005 319    22    18     22  0.3521  0.0014  0.2243  0.0690  0.0310 0.00000  3.645  7.472 26.640 22.628  0.0000  0.0000  0.0000
 2005 320    23    19     24  0.2724  0.0013  0.1754  0.0533  0.0223 0.00000  3.608  7.423 24.377 19.935  0.0000  0.0000  0.0000
 2005 321    24    20     26  0.4162  0.0015  0.2535  0.0973  0.0318 0.00000  3.614  7.369 24.558 20.833  0.0000  0.0000  0.0000
 2005 322    25    21     28  0.3796  0.0014  0.2350  0.0877  0.0260 0.00000  3.612  7.334 23.419 18.547  0.0000  0.0000  0.0000
 2005 323    26    22     32  0.5986  0.0018  0.3717  0.1337  0.0442 0.00000  3.612  7.323 26.144 20.806  0.0000  0.0000  0.0000
 2005 324    27    23     36  0.6887  0.0022  0.4249  0.1490  0.0592 0.00000  3.601  7.313 28.162 22.859  0.0000  0.0000  0.0000
 2005 325    28    24     41  0.7877  0.0027  0.4741  0.1698  0.0815 0.00000  3.590  7.294 31.523 25.324  0.0000  0.0000  0.0000
 2005 326    29    25     46  0.9128  0.0031  0.5441  0.2024  0.0939 0.00000  3.589  7.277 31.601 25.330  0.0000  0.0000  0.0000
 2005 327    30    26     51  0.8719  0.0037  0.5202  0.1866  0.0970 0.00000  3.566  7.247 30.517 26.109  0.0000  0.0000  0.0000
 2005 328    31    27     58  1.1019  0.0032  0.6953  0.2347  0.0804 0.00000  3.555  7.285 24.648 21.100  0.0000  0.0000  0.0000
 2005 329    32    28     66  1.3803  0.0032  0.8780  0.2963  0.0891 0.00000  3.558  7.340 26.069 19.153  0.0000  0.0000  0.0000
