*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0876 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 052   130   126   8953 17.0031  0.0000  7.8722  2.8204  3.2528 0.94568  6.951 11.923 22.660 17.593  6.4053 19.9125 31.5547
 2004 053   131   127   8725 15.3206  0.0363  7.3924  2.5806  3.2388 0.33182  7.021 11.572 23.047 17.731  6.3405 19.9951 31.8770
 2004 054   132   128   8548 14.7973  0.0070  6.6051  2.2865  3.7758 0.32890  7.101 11.325 24.812 20.140  6.2848 20.0958 32.1245
 2004 055   133   129   8389 10.9127  1.0026  4.8987  2.1590  3.7694 0.00000  6.798 10.523 25.209 21.251  6.2646 20.1345 32.2117
 2004 056   134   130   8260  9.0918  0.8848  3.8681  1.3701  3.8108 0.00000  6.498  9.807 26.860 21.869  6.2408 20.1840 32.3112
 2004 057   135   131   8141  6.7567  0.7787  2.4601  0.9639  3.8181 0.00000  6.208  9.169 28.615 22.378  6.2405 20.1860 32.3111
 2004 058   136   132   8037  5.0179  0.6989  1.4366  0.4121  3.9171 0.00000  5.925  8.596 30.182 23.199  6.2407 20.1872 32.3085
 2004 059   137   133   7950  3.5410  0.6157  0.8301  0.2381  3.1180 0.00000  5.653  8.089 25.645 21.371  6.2406 20.1870 32.3092
 2004 060   138   134   7876  2.7187  0.5498  0.3127  0.0897  2.8782 0.00000  5.391  7.637 24.901 20.770  6.2406 20.1867 32.3098
 2004 061   139   135   7813  2.4022  0.5127  0.0000  0.0000  2.9790 0.00000  5.132  7.221 25.838 21.353  6.2406 20.1867 32.3098
 2004 062   140   136   7754  1.2706  0.4537  0.0000  0.0000  2.5217 0.00000  4.896  6.854 23.368 19.881  6.2406 20.1867 32.3098
 2004 063   141   137   7709  1.6045  0.4163  0.0000  0.0000  2.4956 0.00000  4.673  6.520 24.815 19.408  6.2406 20.1867 32.3098
 2004 064   142   138   7672  1.2845  0.3895  0.0000  0.0000  2.5544 0.00000  4.460  6.212 26.155 19.504  6.2406 20.1867 32.3098

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN   5        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0876 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 291     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.060 18.031  0.0000  0.0000  0.0000
 2004 292     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.452 16.563  0.0000  0.0000  0.0000
 2004 293     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.950 14.098  0.0000  0.0000  0.0000
 2004 294     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.487 12.991  0.0000  0.0000  0.0000
 2004 295     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.041 15.936  0.0000  0.0000  0.0000
 2004 296     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.154 20.298  0.0000  0.0000  0.0000
 2004 297    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.593 16.415  0.0000  0.0000  0.0000
 2004 298    11     7      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.966  7.929 18.037 14.751  0.0000  0.0000  0.0000
 2004 299    12     8      8  0.1325  0.0003  0.0845  0.0294  0.0064 0.00000  3.934  7.867 20.195 15.587  0.0000  0.0000  0.0000
 2004 300    13     9      9  0.1368  0.0004  0.0874  0.0294  0.0077 0.00000  3.899  7.803 21.487 16.841  0.0000  0.0000  0.0000
 2004 301    14    10     10  0.1112  0.0002  0.0719  0.0245  0.0040 0.00000  3.886  7.780 16.656 11.188  0.0000  0.0000  0.0000
 2004 302    15    11     11  0.1890  0.0004  0.1228  0.0390  0.0095 0.00000  3.860  7.744 22.688 15.324  0.0000  0.0000  0.0000
 2004 303    16    12     13  0.2342  0.0007  0.1487  0.0469  0.0176 0.00000  3.818  7.680 27.304 20.690  0.0000  0.0000  0.0000
 2004 304    17    13     13  0.1032  0.0006  0.0651  0.0217  0.0080 0.00000  3.781  7.612 19.374 17.586  0.0000  0.0000  0.0000
 2004 305    18    14     15  0.2417  0.0007  0.1567  0.0481  0.0155 0.00000  3.747  7.576 22.821 18.923  0.0000  0.0000  0.0000
 2004 306    19    15     17  0.3210  0.0009  0.2084  0.0626  0.0211 0.00000  3.715  7.553 24.849 19.519  0.0000  0.0000  0.0000
 2004 307    20    16     19  0.3430  0.0010  0.2277  0.0639  0.0256 0.00000  3.700  7.525 27.393 20.417  0.0000  0.0000  0.0000
 2004 308    21    17     20  0.1507  0.0011  0.0913  0.0306  0.0139 0.00000  3.656  7.454 21.525 19.342  0.0000  0.0000  0.0000
 2004 309    22    18     21  0.1576  0.0011  0.1015  0.0295  0.0143 0.00000  3.619  7.391 21.399 19.144  0.0000  0.0000  0.0000
 2004 310    23    19     21  0.1278  0.0006  0.0724  0.0333  0.0078 0.00000  3.621  7.350 17.002 13.495  0.0000  0.0000  0.0000
 2004 311    24    20     23  0.2341  0.0005  0.1429  0.0576  0.0093 0.00000  3.645  7.337 16.593 12.048  0.0000  0.0000  0.0000
 2004 312    25    21     24  0.3156  0.0007  0.1972  0.0720  0.0138 0.00000  3.659  7.337 19.073 13.453  0.0000  0.0000  0.0000
 2004 313    26    22     27  0.3908  0.0012  0.2666  0.0777  0.0244 0.00000  3.683  7.323 23.034 17.808  0.0000  0.0000  0.0000
 2004 314    27    23     28  0.2198  0.0013  0.1234  0.0519  0.0174 0.00000  3.651  7.269 19.034 17.853  0.0000  0.0000  0.0000
 2004 315    28    24     30  0.2579  0.0014  0.1572  0.0548  0.0202 0.00000  3.625  7.230 21.074 18.210  0.0000  0.0000  0.0000
 2004 316    29    25     32  0.3803  0.0012  0.2392  0.0816  0.0213 0.00000  3.617  7.234 18.342 16.408  0.0000  0.0000  0.0000
 2004 317    30    26     35  0.4597  0.0013  0.2891  0.0981  0.0249 0.00000  3.615  7.245 19.136 16.414  0.0000  0.0000  0.0000
 2004 318    31    27     38  0.5207  0.0014  0.3240  0.1150  0.0264 0.00000  3.624  7.255 19.578 15.674  0.0000  0.0000  0.0000
 2004 319    32    28     41  0.5734  0.0018  0.3590  0.1202  0.0348 0.00000  3.616  7.264 21.554 17.578  0.0000  0.0000  0.0000
 2004 320    33    29     47  0.9665  0.0025  0.6271  0.1917  0.0663 0.00000  3.638  7.309 24.341 20.580  0.0000  0.0000  0.0000
 2004 321    34    30     53  0.8975  0.0028  0.5563  0.1836  0.0608 0.00000  3.614  7.327 22.560 19.874  0.0000  0.0000  0.0000
 2004 322    35    31     60  1.1115  0.0026  0.7100  0.2252  0.0611 0.00000  3.609  7.370 21.927 17.592  0.0000  0.0000  0.0000
 2004 323    36    32     66  1.1092  0.0026  0.7059  0.2312  0.0560 0.00000  3.612  7.392 20.558 16.294  0.0000  0.0000  0.0000
 2004 324    37    33     73  1.0059  0.0025  0.6297  0.2214  0.0483 0.00000  3.624  7.391 19.289 15.097  0.0000  0.0000  0.0000
 2004 325    38    34     80  1.1610  0.0030  0.7329  0.2538  0.0581 0.00000  3.629  7.397 20.155 15.605  0.0000  0.0000  0.0000
 2004 326    39    35     89  1.5616  0.0038  0.9918  0.3340  0.0848 0.00000  3.629  7.416 22.402 16.920  0.0000  0.0000  0.0000
 2004 327    40    36    102  2.0051  0.0055  1.2656  0.4221  0.1343 0.00000  3.618  7.427 25.161 19.822  0.0000  0.0000  0.0000
 2004 328    41    37    115  2.1665  0.0075  1.3328  0.4466  0.1978 0.00000  3.597  7.409 30.033 23.295  0.0000  0.0000  0.0000
 2004 329    42    38    121  1.1314  0.0088  0.6819  0.2384  0.1242 0.00000  3.557  7.332 24.796 22.681  0.0000  0.0000  0.0000
 2004 330    43    39    132  1.7640  0.0082  1.0992  0.3764  0.1436 0.00000  3.534  7.308 23.388 20.987  0.0000  0.0000  0.0000
 2004 331    44    40    147  2.5918  0.0093  1.6216  0.5505  0.2030 0.00000  3.520  7.313 25.301 21.610  0.0000  0.0000  0.0000
 2004 332    45    41    162  2.4843  0.0101  1.5598  0.5221  0.1950 0.00000  3.500  7.307 24.704 21.012  0.0000  0.0000  0.0000
 2004 333    46    42    181  3.0126  0.0116  1.8924  0.6285  0.2391 0.00000  3.483  7.307 25.352 21.517  0.0000  0.0000  0.0000
 2004 334    47    43    203  3.8451  0.0123  2.3348  0.9134  0.2750 0.00000  3.521  7.291 25.111 20.630  0.0000  0.0000  0.0000
 2004 335    48    44    230  4.4736  0.0128  2.7358  1.0685  0.2902 0.00000  3.555  7.288 24.027 19.582  0.0000  0.0000  0.0000
 2004 336    49    45    261  5.2365  0.0164  3.1688  1.2352  0.3947 0.00000  3.576  7.278 26.958 21.258  0.0000  0.0000  0.0000
 2004 337    50    46    296  6.0937  0.0221  3.5923  1.3971  0.6112 0.00000  3.582  7.251 31.226 25.168  0.0000  0.0000  0.0000
 2004 338    51    47    333  6.5909  0.0273  3.8532  1.4949  0.7172 0.00000  3.575  7.213 30.860 26.487  0.0000  0.0000  0.0000
 2004 339    52    48    371  6.6996  0.0277  4.0014  1.5490  0.6024 0.00000  3.570  7.186 27.204 23.476  0.0000  0.0000  0.0000
 2004 340    53    49    426  9.3311  0.0278  5.6158  2.1711  0.7525 0.00879  3.598  7.250 28.640 22.332  0.0000  0.0000  0.0000
 2004 341    54    50    480  9.1166  0.0345  5.4414  2.1090  0.7621 0.03893  3.654  7.423 26.567 22.732  0.0000  0.0000  0.0000
 2004 342    55    51    516  6.2956  0.0389  3.6988  1.4372  0.5979 0.04750  3.692  7.565 24.304 22.440  0.0000  0.0000  0.0000
 2004 343    56    52    578 10.7468  0.0455  6.3013  2.4549  0.9577 0.11879  3.821  7.968 26.724 23.570  0.0000  0.0000  0.0000
 2004 344    57    53    666 14.6429  0.0432  8.9189  3.3338  0.9722 0.21384  4.049  8.594 23.991 20.479  0.0000  0.0000  0.0000
 2004 345    58    54    765 16.4951  0.0501  9.9842  3.7352  1.0439 0.28798  4.285  9.239 23.999 19.698  0.0000  0.0000  0.0000
 2004 346    59    55    867 16.7089  0.0550 10.1156  3.7884  0.9763 0.33688  4.496  9.827 22.627 18.398  0.0000  0.0000  0.0000
 2004 347    60    56    996 20.3988  0.0784 12.9873  4.2329  1.4312 0.49793  4.754 10.515 25.841 20.573  0.0000  0.0000  0.0000
 2004 348    61    57   1134 21.7504  0.0986 13.8853  4.3725  1.7022 0.60414  4.997 11.169 27.949 21.356  0.0000  0.0000  0.0000
 2004 349    62    58   1264 22.2150  0.1356 12.5752  4.9941  2.0193 0.62762  5.149 11.678 28.190 23.317  0.0000  0.0000  0.0000
 2004 350    63    59   1383 21.0955  0.1613 12.0190  4.4057  2.2458 0.67048  5.318 12.138 30.565 24.545  0.0000  0.0000  0.0000
 2004 351    64    60   1508 24.6113  0.1643 10.9323  6.5339  2.0091 0.67615  5.363 12.510 25.563 21.694  0.0000  0.0000  0.0000
 2004 352    65    61   1635 24.6496  0.1348 12.8504  5.9003  1.5213 0.85335  5.584 13.044 22.898 17.775  0.0000  0.0000  0.0000
 2004 353    66    62   1794 29.4059  0.1919 16.1190  6.7921  2.2540 1.17737  5.840 13.673 26.213 20.587  0.0000  0.0000  0.0000
 2004 354    67    63   1913 22.7689  0.2357 12.1051  5.2469  2.0720 0.95873  5.988 14.060 25.571 21.451  0.0000  0.0000  0.0000
 2004 355    68    64   2075 28.5609  0.2348 16.3180  6.2189  2.1836 1.36898  6.221 14.637 24.185 20.100  0.0000  0.0000  0.0000
 2004 356    69    65   2248 29.1132  0.2239 17.2125  6.1038  1.9519 1.47888  6.459 15.208 23.332 18.030  0.0000  0.0000  0.0000
 2004 357    70    66   2454 31.5316  0.2613 20.1440  5.9144  2.1934 1.82661  6.706 15.828 23.806 18.431  0.0000  0.0000  0.0000
 2004 358    71    67   2668 33.5962  0.0000 19.9745  5.6277  2.5130 2.62513  7.181 17.058 23.911 19.361  0.0000  0.0000  0.0000
 2004 359    72    68   2869 34.0695  0.4572 20.1181  6.5515  3.2606 2.00143  7.353 17.457 26.537 22.059  0.0000  0.0000  0.0000
 2004 360    73    69   3096 36.7810  0.4719 22.3742  6.3379  3.2384 2.43347  7.566 17.975 25.183 21.098  0.0000  0.0000  0.0000
 2004 361    74    70   3324 37.0974  0.0000 21.7981  6.1868  3.2709 2.60956  7.895 18.766 24.529 20.838  0.0000  0.0000  0.0000
 2004 362    75    71   3562 38.3265  0.0000 21.9440  6.1835  3.2972 3.46612  8.345 19.906 24.989 20.115  0.0000  0.0000  0.0000
 2004 363    76    72   3782 37.1596  0.7195 22.0892  6.6859  3.9991 2.46487  8.458 20.143 27.274 22.365  0.0000  0.0000  0.0000
 2004 364    77    73   3902 24.4067  0.8172 13.6604  4.4421  3.5847 1.49651  8.489 20.160 27.673 23.301  0.0000  0.0000  0.0000
 2004 365    78    74   4103 38.1870  0.8842 20.5377  7.2133  4.8236 2.50839  8.589 20.369 28.439 24.246  0.0000  0.0000  0.0000
 2004 366    79    75   4337 41.2403  0.8728 23.5417  7.2738  5.1362 2.82227  8.715 20.644 30.269 23.747  0.0000  0.0000  0.0000
 2005 001    80    76   4552 40.7066  0.9769 21.9583  7.6443  5.0557 2.78339  8.828 20.879 28.144 23.700  0.0000  0.0000  0.0000
 2005 002    81    77   4757 40.2085  1.1061 21.4198  7.3262  5.7693 2.73439  8.925 21.069 29.743 25.298  0.0000  0.0000  0.0000
 2005 003    82    78   4913 31.7692  1.1484 17.4373  5.6033  5.0719 1.98137  8.970 21.119 28.935 24.741  0.0000  0.0000  0.0000
 2005 004    83    79   5138 42.6359  1.1849 23.4341  7.5227  6.0897 2.84088  9.072 21.324 29.819 25.051  0.0000  0.0000  0.0000
 2005 005    84    80   5352 43.0148  1.3144 22.5782  7.6483  7.0454 2.92154  9.166 21.511 31.736 26.754  0.0000  0.0000  0.0000
 2005 006    85    81   5560 43.1276  1.3997 22.1548  7.6026  7.6259 2.80690  9.244 21.659 32.900 27.559  0.0000  0.0000  0.0000
 2005 007    86    82   5766 44.0161  1.4651 22.0840  7.7678  8.1834 2.82936  9.319 21.800 33.717 28.161  0.0000  0.0000  0.0000
 2005 008    87    83   5914 36.3614  1.5648 18.9466  6.0726  7.6651 2.02760  9.342 21.791 33.714 28.158  0.0000  0.0000  0.0000
 2005 009    88    84   5983 23.7136  1.0050 12.3303  4.4273  5.1083 0.13211  9.313 21.616 26.878 24.692  6.4307 20.5000 30.8080
 2005 010    89    85   6138 39.0731  1.6546 19.5253  7.5373  6.9342 1.74975  9.307 21.551 29.678 26.165  6.5173 20.5000 30.2671
 2005 011    90    86   6309 41.2796  1.6192 21.0169  7.7689  7.0422 2.12660  9.342 21.582 30.886 25.546  6.5118 20.5000 30.3010
 2005 012    91    87   6473 43.4137  1.7467 21.5353  8.3206  7.8801 1.99047  9.363 21.568 32.056 26.644  6.5489 20.5000 30.0691
 2005 013    92    88   6604 38.5859  1.7384 19.1455  7.7501  6.9821 1.28046  9.336 21.432 30.899 25.343  6.5259 20.5000 30.2129
 2005 014    93    89   6723 41.2364  1.8734 19.5286  8.0766  8.3816 1.47073  9.310 21.307 33.286 27.444  6.5752 20.5000 29.9049
 2005 015    94    90   6825 34.2956  1.8499 17.7706  7.3305  6.2799 0.14415  9.193 20.935 27.980 24.504  6.5169 20.5000 30.2691
 2005 016    95    91   6991 42.7056  1.4327 22.3447  9.1709  5.0736 1.72482  9.234 20.979 26.788 19.656  6.4242 20.1707 31.1779
 2005 017    96    92   7130 42.8962  1.7360 20.9405  9.3102  6.6851 1.24607  9.212 20.862 29.933 23.196  6.3913 20.2544 31.2998
 2005 018    97    93   7269 42.9205  1.8558 21.1880  9.3758  7.0495 0.84591  9.151 20.641 29.856 23.979  6.3855 20.3155 31.2754
 2005 019    98    94   7400 41.9048  1.7867 20.7355  9.3929  6.6076 0.76935  9.091 20.424 29.609 22.836  6.3616 20.3445 31.3955
 2005 020    99    95   7557 39.2382  1.5013 20.0588  9.4727  4.4017 0.41192  9.030 20.198 23.186 18.457  6.3307 19.9730 31.9603
 2005 021   100    96   7700 41.8948  1.5367 20.9261  9.4093  5.1058 1.66066  9.062 20.229 26.802 18.740  6.3112 19.7867 32.2684
 2005 022   101    97   7803 40.5597  1.9680 19.7045  8.8043  7.6701 0.66968  8.982 19.962 31.916 24.428  6.3262 19.8980 32.0633
 2005 023   102    98   7899 41.3992  2.0792 19.4119  8.8595  8.9281 0.62241  8.882 19.656 33.662 26.568  6.3665 19.9877 31.7216
 2005 024   103    99   7966 38.9306  2.1894 18.3622  8.4074  9.2884 0.09537  8.734 19.213 33.671 27.653  6.4140 20.0623 31.3503
 2005 025   104   100   8066 40.6392  1.7272 21.0763  9.9787  5.2306 0.00000  8.624 18.850 24.277 19.835  6.3773 19.9601 31.6816
 2005 026   105   101   8169 39.9339  1.5807 20.1451  9.8642  4.8324 0.59031  8.571 18.652 25.242 18.150  6.3570 19.7383 32.0306
 2005 027   106   102   8271 40.4277  1.7755 20.3151  9.9866  5.8561 0.00000  8.454 18.273 27.059 20.540  6.3332 19.7426 32.1752
 2005 028   107   103   8359 38.8573  1.9967 18.7935  9.1787  7.6057 0.00000  8.318 17.840 30.320 24.232  6.3406 19.8419 32.0292
 2005 029   108   104   8417 39.4511  2.1296 18.7052  9.1110  8.9323 0.00000  8.168 17.373 31.563 26.622  6.3721 19.9213 31.7531
 2005 030   109   105   8383 17.7360  1.8102  9.8647  3.8584  5.1834 0.02192  8.050 16.979 24.542 22.357  6.3671 19.9529 31.7527
 2005 031   110   106   8348 17.2315  1.6458 10.1842  3.8956  4.3252 0.00764  7.946 16.610 23.201 20.157  6.3503 19.9080 31.9028
 2005 032   111   107   8394 29.8799  1.5481 15.7113  7.7397  4.4530 0.00000  7.849 16.252 22.155 19.005  6.3350 19.7880 32.1185
 2005 033   112   108   8460 32.1819  1.4431 16.9829  8.3637  4.1840 0.00000  7.758 15.911 21.969 17.852  6.3128 19.6316 32.4137
 2005 034   113   109   8548 37.5047  1.5532 19.0828  9.8170  5.3286 0.00000  7.653 15.537 24.679 19.847  6.2877 19.6340 32.5679
 2005 035   114   110   8630 35.0433  1.6033 17.6638  9.0630  5.8147 0.00000  7.538 15.141 26.160 21.042  6.2785 19.6673 32.5921
 2005 036   115   111   8696 35.3908  1.7158 17.0667  8.7965  7.6140 0.00000  7.406 14.708 30.039 24.385  6.2895 19.7405 32.4500
 2005 037   116   112   8701 32.5179  1.7520 15.0735  7.8797  8.4349 0.00000  7.264 14.254 31.362 26.281  6.3129 19.8035 32.2412
 2005 038   117   113   8679 15.6345  1.7138  8.2168  2.3570  7.1863 0.00000  7.117 13.793 30.517 26.581  6.3254 19.8340 32.1324
 2005 039   118   114   8652 15.3193  1.5370  8.6723  2.7533  5.5156 0.00000  6.984 13.370 25.191 23.188  6.3243 19.8628 32.1106
 2005 040   119   115   8674 20.6679  1.4732 10.9049  4.5705  5.7956 0.00274  6.851 12.953 24.961 23.137  6.3233 19.8944 32.0851
 2005 041   120   116   8747 31.8651  1.2724 15.0074  8.0088  7.2015 0.06845  6.748 12.611 27.536 24.425  6.3405 19.9115 31.9602
 2005 042   121   117   8809 25.7019  1.1675 12.6098  6.3005  5.7543 0.06138  6.650 12.290 24.653 22.329  6.3451 19.9159 31.9274
 2005 043   122   118   8875 25.5694  1.1707 12.1752  6.1440  6.2300 0.06512  6.545 11.961 26.655 23.366  6.3535 19.9240 31.8669
 2005 044   123   119   8946 27.4289  1.1123 12.4900  6.7077  6.8795 0.08336  6.445 11.652 28.387 24.455  6.3682 19.9269 31.7717
 2005 045   124   120   9011 24.5797  1.0889 11.4574  6.0369  6.0103 0.06725  6.336 11.338 27.263 23.047  6.3742 19.9308 31.7304
 2005 046   125   121   9100 27.5585  0.8503 13.0678  7.6526  4.8187 0.09492  6.261 11.106 24.889 19.780  6.3777 19.8791 31.7605
 2005 047   126   122   9171 24.0936  0.8884 11.2487  6.3610  4.9886 0.08515  6.172 10.854 26.496 20.460  6.3809 19.8512 31.7681
 2005 048   127   123   9237 25.0133  1.0106 11.0425  6.2710  6.3376 0.07931  6.059 10.555 27.935 23.935  6.3900 19.8546 31.7078
 2005 049   128   124   9306 24.9620  0.9101 10.9658  6.4147  5.8908 0.08856  5.956 10.289 28.022 22.809  6.3964 19.8535 31.6689
 2005 050   129   125   9361 22.8132  1.0533  9.6761  5.5335  6.6584 0.05685  5.816  9.956 29.374 25.019  6.4048 19.8592 31.6107
 2005 051   130   126   9383 14.6918  1.1400  6.3350  2.9116  5.8189 0.01733  5.645  9.571 28.518 24.521  6.4070 19.8674 31.5890
 2005 052   131   127   9408 14.3904  1.0960  6.3327  2.9690  5.2649 0.01059  5.473  9.192 27.033 23.322  6.4064 19.8766 31.5837
 2005 053   132   128   9455 18.7620  1.0878  8.3655  3.2440  5.9477 0.00000  5.292  8.807 29.626 24.025  6.3463 20.0139 31.8220
 2005 054   133   129   9182 18.4835  1.0662  7.7435  2.9500  6.7205 0.00000  5.043  7.898 31.572 25.865  6.2931 20.1425 32.0255
 2005 055   134   130   8925  9.3113  0.9009  3.2601  1.1413  5.8051 0.00000  4.797  7.103 30.264 26.199  6.2956 20.1458 32.0069
 2005 056   135   131   8718  6.0363  0.6865  2.3471  0.6739  3.7813 0.00000  4.582  6.446 23.605 21.751  6.2951 20.1463 32.0096
 2005 057   136   132   8561  7.9801  0.5911  2.9693  1.2995  4.0461 0.00000  4.371  5.874 26.836 22.274  6.2946 20.1480 32.0107
 2005 058   137   133   8434  6.8013  0.4976  2.4162  1.0058  3.7134 0.00000  4.173  5.385 26.890 21.546  6.2940 20.1482 32.0143
 2005 059   138   134   8330  5.5968  0.4260  1.8248  0.6598  3.4981 0.00000  3.986  4.963 27.295 21.062  6.2935 20.1474 32.0182
 2005 060   139   135   8245  3.7504  0.3369  1.3435  0.4347  2.3929 0.00000  3.824  4.618 23.109 17.163  6.2934 20.1371 32.0290
 2005 061   140   136   8171  2.4734  0.3026  0.4135  0.1186  2.2811 0.00000  3.663  4.316 22.496 17.227  6.2934 20.1340 32.0322
 2005 062   141   137   8106  2.3261  0.2801  0.1136  0.0326  2.4688 0.00000  3.503  4.047 24.493 17.874  6.2934 20.1334 32.0330
 2005 063   142   138   8052  1.9974  0.2809  0.0000  0.0000  3.2735 0.00000  3.334  3.793 28.304 21.508  6.2934 20.1334 32.0330
 2005 064   143   139   8006  1.5914  0.2786  0.0000  0.0000  4.1823 0.00000  3.160  3.553 31.460 25.272  6.2934 20.1334 32.0330
 2005 065   144   140   7967  1.2439  0.2669  0.0000  0.0000  4.9326 0.00000  2.988  3.331 33.771 28.082  6.2934 20.1334 32.0330

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN   6        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
