*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1994 334    32    28     77  1.5552  0.0046  0.9487  0.3508  0.1279 0.00000  3.583  7.345 28.608 22.264  0.0000  0.0000  0.0000
 1994 335    33    29     87  1.7807  0.0058  1.0817  0.3883  0.1659 0.00000  3.575  7.340 29.854 24.155  0.0000  0.0000  0.0000
 1994 336    34    30     95  1.3576  0.0069  0.8159  0.2875  0.1477 0.00000  3.545  7.295 29.714 24.695  0.0000  0.0000  0.0000
 1994 337    35    31     99  0.8620  0.0050  0.5358  0.1878  0.0672 0.00000  3.524  7.262 19.881 18.232  0.0000  0.0000  0.0000
 1994 338    36    32    110  1.7469  0.0046  1.1070  0.3835  0.0950 0.00000  3.531  7.291 20.643 17.022  0.0000  0.0000  0.0000
 1994 339    37    33    124  2.3362  0.0055  1.4831  0.5025  0.1312 0.00000  3.541  7.333 22.913 17.608  0.0000  0.0000  0.0000
 1994 340    38    34    142  2.8640  0.0083  1.7928  0.5960  0.2098 0.00000  3.538  7.353 26.522 20.966  0.0000  0.0000  0.0000
 1994 341    39    35    161  3.2118  0.0103  2.0101  0.6614  0.2496 0.00000  3.527  7.361 26.339 21.895  0.0000  0.0000  0.0000
 1994 342    40    36    182  3.4626  0.0120  2.1572  0.7095  0.2885 0.00000  3.513  7.360 27.926 22.371  0.0000  0.0000  0.0000
 1994 343    41    37    203  3.7170  0.0153  2.1633  0.8463  0.4130 0.00000  3.528  7.306 32.820 25.903  0.0000  0.0000  0.0000
 1994 344    42    38    228  4.4298  0.0187  2.5510  0.9955  0.5365 0.00000  3.535  7.253 33.343 27.824  0.0000  0.0000  0.0000
 1994 345    43    39    251  4.3342  0.0214  2.4547  0.9555  0.5934 0.00000  3.527  7.192 34.438 29.170  0.0000  0.0000  0.0000
 1994 346    44    40    279  5.0388  0.0238  2.8409  1.1030  0.7111 0.00000  3.519  7.142 35.020 29.967  0.0000  0.0000  0.0000
 1994 347    45    41    302  4.1394  0.0253  2.3996  0.9294  0.4912 0.00000  3.499  7.081 29.481 25.933  0.0000  0.0000  0.0000
 1994 348    46    42    329  4.8422  0.0262  2.8482  1.1005  0.5106 0.00000  3.487  7.041 27.768 24.722  0.0000  0.0000  0.0000
 1994 349    47    43    383  9.1556  0.0266  5.4859  2.1166  0.7778 0.00915  3.532  7.142 28.309 23.759  0.0000  0.0000  0.0000
 1994 350    48    44    417  6.0306  0.0300  3.5784  1.3841  0.5466 0.02559  3.567  7.256 25.876 22.579  0.0000  0.0000  0.0000
 1994 351    49    45    488 11.8707  0.0328  7.0998  2.7528  0.9003 0.08929  3.721  7.698 26.484 22.399  0.0000  0.0000  0.0000
 1994 352    50    46    564 12.5088  0.0309  7.5866  2.9473  0.7281 0.12859  3.888  8.177 23.385 18.763  0.0000  0.0000  0.0000
 1994 353    51    47    643 13.2481  0.0466  7.8490  3.0648  0.9894 0.17477  4.046  8.647 25.818 21.554  0.0000  0.0000  0.0000
 1994 354    52    48    733 15.5072  0.0620  9.2340  3.4073  1.3362 0.25910  4.259  9.200 28.012 23.461  0.0000  0.0000  0.0000
 1994 355    53    49    826 16.2233  0.0779  9.5667  3.5113  1.4775 0.32722  4.462  9.753 27.657 24.039  0.0000  0.0000  0.0000
 1994 356    54    50    928 17.3527  0.0879 10.3977  3.6483  1.5908 0.41305  4.684 10.337 28.932 23.630  0.0000  0.0000  0.0000
 1994 357    55    51   1059 20.8356  0.1139 13.3065  3.9057  2.1702 0.61230  4.953 11.058 30.752 25.772  0.0000  0.0000  0.0000
 1994 358    56    52   1180 21.2525  0.1402 11.6680  4.6664  2.4126 0.61366  5.113 11.599 31.892 26.482  0.0000  0.0000  0.0000
 1994 359    57    53   1309 24.2148  0.1732 11.6579  5.7513  3.0439 0.68818  5.200 12.075 33.238 28.222  0.0000  0.0000  0.0000
 1994 360    58    54   1442 25.4530  0.1820 14.4987  5.3354  2.6328 0.95166  5.544 12.770 29.770 25.112  0.0000  0.0000  0.0000
 1994 361    59    55   1582 24.9354  0.2097 14.0032  5.1229  2.6973 1.02676  5.772 13.372 30.283 25.123  0.0000  0.0000  0.0000
 1994 362    60    56   1698 21.6057  0.2574 11.9336  4.2531  2.8229 0.95894  5.946 13.817 31.442 26.712  0.0000  0.0000  0.0000
 1994 363    61    57   1870 28.6221  0.0000 16.4070  4.5247  3.4840 1.97525  6.516 15.308 31.261 26.853  0.0000  0.0000  0.0000
 1994 364    62    58   2028 29.1620  0.3626 14.8889  6.3538  3.7119 1.37219  6.614 15.698 30.780 27.232  0.0000  0.0000  0.0000
 1994 365    63    59   2195 31.8923  0.3742 17.6805  6.3336  3.7957 1.71580  6.888 16.266 31.252 26.020  0.0000  0.0000  0.0000
 1995 001    64    60   2385 33.5097  0.4461 19.1035  6.0082  4.7272 1.91610  7.109 16.796 33.870 28.423  0.0000  0.0000  0.0000
 1995 002    65    61   2565 31.1966  0.5112 18.1009  5.2263  4.8263 1.87855  7.290 17.228 34.102 29.013  0.0000  0.0000  0.0000
 1995 003    66    62   2752 32.7932  0.0000 17.2509  4.7996  4.8789 3.18019  7.899 18.804 33.034 28.303  0.0000  0.0000  0.0000
 1995 004    67    63   2902 29.9668  0.6423 14.1620  6.6476  4.4184 1.52523  7.880 18.891 31.626 27.145  0.0000  0.0000  0.0000
 1995 005    68    64   3069 33.7851  0.6872 18.3795  6.3043  4.7580 2.11819  8.094 19.238 30.852 26.981  0.0000  0.0000  0.0000
 1995 006    69    65   3271 35.2692  0.6836 20.4564  6.3127  4.3009 2.31349  8.260 19.598 28.870 24.783  0.0000  0.0000  0.0000
 1995 007    70    66   3499 38.3502  0.0000 18.6436  5.5535  4.4886 5.98732  9.239 22.179 29.956 23.970  0.0000  0.0000  0.0000
 1995 008    71    67   3653 30.9619  0.9411 16.6264  5.5749  4.9817 1.83978  9.284 22.206 31.710 26.943  0.0000  0.0000  0.0000
 1995 009    72    68   3784 25.1363  0.6916 14.2166  4.9451  2.6722 1.22780  9.317 22.216 23.028 19.909  0.0000  0.0000  0.0000
 1995 010    73    69   3995 34.6623  0.0000 16.5729  5.4611  2.8239 5.93929 10.193 24.501 22.813 18.333  0.0000  0.0000  0.0000
 1995 011    74    70   4132 27.0392  0.8055 14.9494  5.4497  2.8518 1.29051 10.208 24.453 23.103 19.662  0.0000  0.0000  0.0000
 1995 012    75    71   4339 35.3016  0.0000 16.0621  5.3245  3.5960 6.39485 11.108 26.747 26.153 20.203  0.0000  0.0000  0.0000
 1995 013    76    72   4492 31.5486  1.2357 17.1910  5.9724  4.5919 1.58485 11.091 26.591 28.519 24.075  0.0000  0.0000  0.0000
 1995 014    77    73   4642 33.1198  1.4013 17.2585  6.1375  5.6910 1.59976 11.064 26.411 30.665 26.615  0.0000  0.0000  0.0000
 1995 015    78    74   4801 33.8513  1.3472 18.0760  6.2353  5.4882 1.53694 11.046 26.261 30.509 25.527  0.0000  0.0000  0.0000
 1995 016    79    75   4874 22.3088  0.5973 11.8725  4.4523  3.4589 0.14304 11.064 26.180 23.941 21.684  0.0000  0.0000  0.0000
 1995 017    80    76   5021 34.2162  1.3121 18.1750  6.8646  4.4448 1.34162 11.047 26.039 25.962 22.450  6.2499 20.3913 32.0469
 1995 018    81    77   5144 32.9939  1.3324 17.5108  6.7883  4.2994 0.98436 11.015 25.853 25.341 22.044  6.2355 20.3353 32.1930
 1995 019    82    78   5305 37.5328  1.4177 20.4484  7.5553  5.0522 1.42278 11.009 25.732 28.039 22.915  6.2599 20.4032 31.9722
 1995 020    83    79   5434 36.3994  1.6641 18.3402  7.4131  6.2407 1.06692 10.954 25.491 30.324 25.952  6.3804 20.4445 31.1781
 1995 021    84    80   5531 36.8185  1.6615 18.2007  7.8187  6.0175 0.95022 10.893 25.241 29.593 25.150  6.4133 20.4646 30.9522
 1995 022    85    81   5638 36.3126  1.7177 17.9832  7.9493  6.1436 0.59303 10.799 24.910 29.527 25.443  6.4442 20.4777 30.7460
 1995 023    86    82   5717 32.7958  1.7579 16.3236  7.1802  6.2080 0.00000 10.651 24.446 30.399 25.992  6.4759 20.4846 30.5410
 1995 024    87    83   5791 30.9921  1.7548 15.5899  7.0508  5.6152 0.00000 10.503 23.979 27.660 24.974  6.4701 20.4891 30.5730
 1995 025    88    84   5874 33.8881  1.7001 16.5565  7.8372  5.9745 0.00000 10.361 23.524 29.608 24.987  6.4668 20.4918 30.5907
 1995 026    89    85   5988 36.9712  1.5925 19.3421  8.1277  6.1319 0.23088 10.252 23.152 31.126 24.249  6.4509 20.4935 30.6884
 1995 027    90    86   6049 30.9598  1.6334 15.2610  7.3480  5.3482 0.00000 10.116 22.710 28.357 23.629  6.4270 20.4949 30.8366
 1995 028    91    87   6165 37.1071  1.4475 18.4951  9.3890  4.6260 0.00000 10.002 22.317 25.192 20.823  6.3788 20.3757 31.2571
 1995 029    92    88   6271 32.7453  1.3030 16.7929  8.3097  3.8006 0.00000  9.905 21.965 24.023 18.723  6.3481 20.0893 31.7349
 1995 030    93    89   6373 35.7318  1.5039 17.8765  8.8923  5.0092 0.00000  9.784 21.552 26.961 21.519  6.3250 20.1003 31.8682
 1995 031    94    90   6460 35.8948  1.6478 17.3485  8.7018  6.2735 0.00000  9.647 21.094 29.913 24.364  6.3367 20.1611 31.7344
 1995 032    95    91   6483 19.7106  1.4356 10.5746  4.9847  3.7916 0.00000  9.534 20.693 24.444 20.506  6.3134 20.1006 31.9406
 1995 033    96    92   6575 32.7335  1.2899 16.3777  8.6936  3.9466 0.00000  9.441 20.331 24.617 18.603  6.2991 19.9081 32.2227
 1995 034    97    93   6668 34.4554  1.3660 17.7525  8.7880  4.5268 0.00000  9.337 19.940 26.110 19.847  6.2843 19.8475 32.3758
 1995 035    98    94   6747 33.7706  1.5075 16.6578  8.4978  5.7956 0.00000  9.213 19.500 29.432 22.990  6.2844 19.9214 32.3009
 1995 036    99    95   6819 32.4010  1.4626 16.0614  8.4265  5.1069 0.00000  9.092 19.066 26.583 21.788  6.2763 19.9591 32.3143
 1995 037   100    96   6891 33.4571  1.4882 16.3638  8.6971  5.7047 0.00000  8.964 18.614 28.048 22.931  6.2768 20.0155 32.2544
 1995 038   101    97   6956 32.4775  1.4538 15.7628  8.5154  5.6990 0.00000  8.837 18.163 28.255 22.925  6.2773 20.0628 32.2043
 1995 039   102    98   7007 28.2672  1.1038 13.6667  7.3704  5.6325 0.10561  8.782 17.871 28.379 23.371  6.3088 20.0468 32.0232
 1995 040   103    99   7032 19.5249  1.2536 10.5701  4.7382  4.3484 0.03085  8.683 17.481 23.973 21.684  6.3096 20.0424 32.0224
 1995 041   104   100   7059 20.8875  1.2661 10.7399  4.9292  5.2080 0.04721  8.582 17.083 27.091 23.622  6.3222 20.0502 31.9359
 1995 042   105   101   7126 28.6501  1.0393 13.5984  7.4274  5.9111 0.10773  8.525 16.788 28.251 23.961  6.3485 20.0377 31.7845
 1995 043   106   102   7155 20.7221  1.2592 10.2643  4.7315  5.7349 0.04467  8.411 16.368 28.423 24.813  6.3625 20.0446 31.6897
 1995 044   107   103   7187 18.2986  1.3140  9.3892  4.1128  5.2972 0.01221  8.267 15.897 27.097 24.167  6.3659 20.0616 31.6516
 1995 045   108   104   7246 22.7854  1.1190 10.9570  5.5531  5.5612 0.06118  8.161 15.516 26.852 24.065  6.3774 20.0620 31.5790
 1995 046   109   105   7311 24.0170  1.0530 11.3402  5.9581  5.5311 0.06858  8.058 15.156 27.324 23.751  6.3876 20.0605 31.5168
 1995 047   110   106   7358 19.5042  1.0809  9.4848  4.5904  4.9349 0.04596  7.934 14.762 26.141 23.105  6.3913 20.0623 31.4921
 1995 048   111   107   7408 19.0761  1.0058  9.3100  4.5846  4.4660 0.04556  7.812 14.390 26.101 21.780  6.3916 20.0543 31.4983
 1995 049   112   108   7478 20.7214  0.7146 10.3172  6.0158  3.1272 0.08092  7.743 14.150 21.123 17.589  6.3978 19.9321 31.5819
 1995 050   113   109   7552 21.6740  0.6047 10.4901  6.4494  3.1924 0.10632  7.696 13.966 23.351 17.032  6.4085 19.7891 31.6578
 1995 051   114   110   7625 23.5944  0.7731 10.7415  6.4609  4.4957 0.09266  7.608 13.699 27.172 20.926  6.4126 19.7685 31.6530
 1995 052   115   111   7677 19.9622  0.8839  8.7512  5.0174  5.0994 0.06802  7.483 13.365 30.046 23.052  6.4179 19.7718 31.6165
 1995 053   116   112   7688  9.2782  1.0082  4.7810  1.8144  3.3204 0.00626  7.305 12.934 22.981 20.341  6.4147 19.7684 31.6400
 1995 054   117   113   7686  8.6730  0.9825  4.4812  1.6919  3.1378 0.00095  7.122 12.503 22.616 19.834  6.4111 19.7624 31.6684
 1995 055   118   114   7730 16.8164  0.9672  7.5916  3.9228  4.3810 0.02375  6.942 12.086 25.064 22.640  6.4102 19.7732 31.6628
 1995 056   119   115   7789 19.1894  0.6975  8.5848  5.0883  3.7070 0.07529  6.828 11.815 24.003 20.046  6.4129 19.7468 31.6724
 1995 057   120   116   7818 13.7772  0.7950  6.0704  3.4570  3.7212 0.04683  6.677 11.478 26.029 20.755  6.4141 19.7375 31.6744
 1995 058   121   117   7840 11.4380  0.9266  5.1535  2.5021  3.6833 0.00696  6.478 11.051 23.830 21.585  6.4115 19.7430 31.6849
 1995 059   122   118   7849 10.2104  0.9473  4.3981  1.8279  3.9703 0.00000  6.265 10.603 25.510 22.767  6.3996 19.7732 31.7292
 1995 060   123   119   7652 11.8591  0.8775  5.1755  2.3313  3.7421 0.00000  5.990  9.647 24.643 21.759  6.3839 19.8069 31.7938
 1995 061   124   120   7499 11.5042  0.7686  4.7300  1.9530  4.0441 0.00000  5.712  8.793 26.001 23.260  6.3609 19.8617 31.8824
 1995 062   125   121   7363  8.9985  0.6628  3.3548  1.7187  4.0216 0.00000  5.441  8.042 27.606 23.976  6.3605 19.8693 31.8778
 1995 063   126   122   7246  5.5070  0.5444  1.9344  0.7796  3.2238 0.00000  5.192  7.403 26.196 22.105  6.3597 19.8719 31.8799
 1995 064   127   123   7157  5.3009  0.4288  2.1093  1.0423  2.3679 0.00000  4.976  6.874 23.237 18.578  6.3587 19.8636 31.8944
 1995 065   128   124   7077  3.6605  0.3961  1.1727  0.3664  2.5484 0.00000  4.759  6.399 25.024 19.904  6.3581 19.8622 31.8998
 1995 066   129   125   6989  1.1428  0.3448  0.0000  0.0000  2.0908 0.00000  4.545  5.987 19.819 18.966  6.3581 19.8622 31.8998
 1995 067   130   126   6931  1.3304  0.2946  0.0000  0.0000  1.7318 0.00000  4.352  5.635 18.804 17.027  6.3581 19.8622 31.8998
 1995 068   131   127   6885  1.7719  0.2720  0.1705  0.0489  1.8399 0.00000  4.168  5.320 21.821 17.204  6.3580 19.8609 31.9014
 1995 069   132   128   6845  1.5307  0.2592  0.0000  0.0000  2.0006 0.00000  3.984  5.031 23.220 18.179  6.3580 19.8609 31.9014
 1995 070   133   129   6812  1.1975  0.2468  0.0000  0.0000  2.1183 0.00000  3.804  4.764 24.147 18.965  6.3580 19.8609 31.9014
 1995 071   134   130   6783  1.0003  0.2477  0.0000  0.0000  2.5420 0.00000  3.618  4.508 26.013 21.436  6.3580 19.8609 31.9014

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN   9        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1995 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.251 21.422  0.0000  0.0000  0.0000
 1995 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.027 22.876  0.0000  0.0000  0.0000
 1995 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.862 25.531  0.0000  0.0000  0.0000
 1995 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.454 27.089  0.0000  0.0000  0.0000
 1995 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.788 25.493  0.0000  0.0000  0.0000
 1995 311     9     5      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.939  7.873 22.245 20.849  0.0000  0.0000  0.0000
 1995 312    10     6      8  0.0847  0.0005  0.0523  0.0184  0.0075 0.00000  3.886  7.768 22.204 20.701  0.0000  0.0000  0.0000
 1995 313    11     7      9  0.0994  0.0006  0.0618  0.0209  0.0087 0.00000  3.834  7.674 23.237 21.053  0.0000  0.0000  0.0000
 1995 314    12     8     10  0.1854  0.0005  0.1194  0.0384  0.0112 0.00000  3.800  7.635 21.929 18.957  0.0000  0.0000  0.0000
 1995 315    13     9     11  0.2333  0.0005  0.1510  0.0475  0.0134 0.00000  3.772  7.614 23.143 18.416  0.0000  0.0000  0.0000
 1995 316    14    10     12  0.1807  0.0005  0.1171  0.0367  0.0102 0.00000  3.746  7.582 20.898 17.067  0.0000  0.0000  0.0000
 1995 317    15    11     14  0.2663  0.0007  0.1733  0.0527  0.0156 0.00000  3.721  7.565 22.966 18.275  0.0000  0.0000  0.0000
 1995 318    16    12     16  0.2915  0.0009  0.1881  0.0566  0.0211 0.00000  3.685  7.529 24.404 20.822  0.0000  0.0000  0.0000
 1995 319    17    13     18  0.2968  0.0010  0.1916  0.0576  0.0223 0.00000  3.649  7.492 24.291 20.924  0.0000  0.0000  0.0000
 1995 320    18    14     19  0.2232  0.0010  0.1444  0.0438  0.0162 0.00000  3.617  7.449 22.411 18.828  0.0000  0.0000  0.0000
 1995 321    19    15     21  0.2837  0.0010  0.1812  0.0634  0.0177 0.00000  3.645  7.406 21.486 17.832  0.0000  0.0000  0.0000
 1995 322    20    16     23  0.3728  0.0010  0.2263  0.0883  0.0216 0.00000  3.657  7.377 21.186 17.783  0.0000  0.0000  0.0000
 1995 323    21    17     26  0.4597  0.0011  0.2868  0.1034  0.0264 0.00000  3.664  7.369 22.506 17.849  0.0000  0.0000  0.0000
 1995 324    22    18     29  0.5642  0.0014  0.3552  0.1214  0.0349 0.00000  3.661  7.374 23.348 19.048  0.0000  0.0000  0.0000
 1995 325    23    19     32  0.5537  0.0019  0.3445  0.1157  0.0431 0.00000  3.642  7.356 26.235 21.111  0.0000  0.0000  0.0000
 1995 326    24    20     35  0.4635  0.0024  0.2818  0.0970  0.0451 0.00000  3.610  7.301 25.844 23.085  0.0000  0.0000  0.0000
 1995 327    25    21     39  0.6755  0.0022  0.4193  0.1480  0.0492 0.00000  3.602  7.299 23.329 20.784  0.0000  0.0000  0.0000
 1995 328    26    22     44  0.8417  0.0022  0.5295  0.1837  0.0543 0.00000  3.602  7.325 23.557 19.507  0.0000  0.0000  0.0000
 1995 329    27    23     50  0.9453  0.0025  0.5979  0.2076  0.0603 0.00000  3.599  7.351 24.119 19.173  0.0000  0.0000  0.0000
 1995 330    28    24     57  1.1768  0.0037  0.7307  0.2509  0.0988 0.00000  3.583  7.357 27.090 23.112  0.0000  0.0000  0.0000
 1995 331    29    25     63  0.9932  0.0025  0.6294  0.2292  0.0497 0.00000  3.594  7.370 19.041 16.245  0.0000  0.0000  0.0000
 1995 332    30    26     71  1.2335  0.0027  0.7775  0.2873  0.0628 0.00000  3.611  7.390 22.095 16.002  0.0000  0.0000  0.0000
 1995 333    31    27     81  1.6763  0.0043  1.0488  0.3745  0.1116 0.00000  3.613  7.402 25.078 19.988  0.0000  0.0000  0.0000
 1995 334    32    28     92  1.8296  0.0058  1.1218  0.3987  0.1588 0.00000  3.603  7.393 29.559 22.821  0.0000  0.0000  0.0000
 1995 335    33    29    100  1.2694  0.0068  0.7794  0.2687  0.1201 0.00000  3.570  7.343 25.626 22.508  0.0000  0.0000  0.0000
 1995 336    34    30    111  2.0221  0.0078  1.2392  0.4312  0.1869 0.00000  3.552  7.327 28.156 23.783  0.0000  0.0000  0.0000
 1995 337    35    31    126  2.5145  0.0084  1.5482  0.5452  0.2130 0.00000  3.546  7.329 27.710 22.943  0.0000  0.0000  0.0000
 1995 338    36    32    144  2.9287  0.0099  1.8001  0.6233  0.2634 0.00000  3.536  7.332 29.024 23.755  0.0000  0.0000  0.0000
 1995 339    37    33    162  3.0934  0.0119  1.8838  0.6447  0.3131 0.00000  3.518  7.321 30.620 25.063  0.0000  0.0000  0.0000
 1995 340    38    34    182  3.5958  0.0141  2.1027  0.8233  0.3829 0.00000  3.536  7.277 31.376 25.963  0.0000  0.0000  0.0000
 1995 341    39    35    204  3.7380  0.0142  2.2057  0.8618  0.3688 0.00000  3.548  7.247 31.175 24.149  0.0000  0.0000  0.0000
 1995 342    40    36    230  4.3787  0.0118  2.6937  1.0508  0.2600 0.00000  3.574  7.260 22.322 18.630  0.0000  0.0000  0.0000
 1995 343    41    37    260  4.8316  0.0116  2.9862  1.1634  0.2656 0.00000  3.598  7.280 23.214 17.086  0.0000  0.0000  0.0000
 1995 344    42    38    297  6.3432  0.0163  3.8714  1.5057  0.4274 0.00000  3.617  7.293 26.829 19.661  0.0000  0.0000  0.0000
 1995 345    43    39    336  6.5675  0.0205  3.9707  1.5415  0.5062 0.00000  3.621  7.287 28.218 21.015  0.0000  0.0000  0.0000
 1995 346    44    40    381  7.4339  0.0188  4.5836  1.7768  0.4345 0.00000  3.633  7.302 24.106 17.943  0.0000  0.0000  0.0000
 1995 347    45    41    435  9.1402  0.0278  5.5068  2.1306  0.7398 0.00000  3.634  7.297 29.268 21.922  0.0000  0.0000  0.0000
 1995 348    46    42    496 10.2980  0.0325  6.2337  2.4072  0.7939 0.00000  3.632  7.291 27.516 21.639  0.0000  0.0000  0.0000
 1995 349    47    43    563 11.3934  0.0353  6.8332  2.6385  0.9358 0.02681  3.666  7.400 29.865 21.695  0.0000  0.0000  0.0000
 1995 350    48    44    632 12.1924  0.0516  6.9935  2.6605  1.5159 0.06330  3.721  7.577 34.698 27.962  0.0000  0.0000  0.0000
 1995 351    49    45    717 14.8750  0.0581  8.5847  3.2818  1.5737 0.12344  3.821  7.898 32.319 25.905  0.0000  0.0000  0.0000
 1995 352    50    46    805 16.0503  0.0706  8.9241  3.4714  2.1859 0.17561  3.934  8.261 35.973 29.703  0.0000  0.0000  0.0000
 1995 353    51    47    911 18.4925  0.0828 10.5774  4.1104  1.9860 0.27048  4.088  8.737 31.472 26.277  0.0000  0.0000  0.0000
 1995 354    52    48   1026 20.3784  0.0881 11.8936  4.3954  2.0601 0.36550  4.297  9.279 32.161 24.781  0.0000  0.0000  0.0000
 1995 355    53    49   1133 19.5389  0.1247 11.0260  3.9996  2.6948 0.40485  4.461  9.731 34.412 29.325  0.0000  0.0000  0.0000
 1995 356    54    50   1231 18.3261  0.1320  9.5403  4.3597  1.9259 0.41243  4.565 10.114 27.977 24.681  0.0000  0.0000  0.0000
