*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2003 332    87    83   2664 22.6690  0.4526 10.2751  5.3314  2.3879 1.08277  7.898 18.853 25.765 21.177  0.0000  0.0000  0.0000
 2003 333    88    84   2858 33.3788  0.4856 19.3356  6.1653  3.1644 2.56590  8.234 19.566 27.056 21.644  0.0000  0.0000  0.0000
 2003 334    89    85   2940 16.9594  0.4615  9.1558  3.6043  1.8557 0.81699  8.270 19.625 21.430 19.387  0.0000  0.0000  0.0000
 2003 335    90    86   3136 32.9458  0.0000 17.7342  5.2934  3.0774 3.62041  8.896 21.157 24.764 21.216  0.0000  0.0000  0.0000
 2003 336    91    87   3308 29.3237  0.0000 16.0698  4.8992  2.6258 2.66799  9.308 22.109 24.016 19.535  0.0000  0.0000  0.0000
 2003 337    92    88   3491 31.2143  0.0000 15.2983  4.6446  3.4001 4.78714 10.103 24.094 27.049 21.851  0.0000  0.0000  0.0000
 2003 338    93    89   3606 23.3014  0.8511 13.2215  4.2854  3.1232 1.41111 10.149 24.095 26.335 22.428  0.0000  0.0000  0.0000
 2003 339    94    90   3816 33.5187  0.0000 13.8261  4.3364  2.8902 8.76676 11.584 27.795 23.256 19.134  0.0000  0.0000  0.0000
 2003 340    95    91   4009 31.5103  0.0000 15.3656  4.7746  2.5715 5.31114 12.306 29.523 23.228 17.421  0.0000  0.0000  0.0000
 2003 341    96    92   4152 27.9483  1.0505 16.0555  5.1385  3.1355 2.05951 12.349 29.447 25.252 20.305  0.0000  0.0000  0.0000
 2003 342    97    93   4229 19.5406  0.6148 11.0050  3.6195  2.3398 0.97043 12.409 29.446 22.502 18.487  6.2040 18.4885 34.2367
 2003 343    98    94   4375 27.1654  0.8653 16.0501  5.0836  2.2819 2.02595 12.474 29.451 20.643 16.736  6.2801 17.2793 34.9700
 2003 344    99    95   4576 33.7757  0.0000 15.9180  4.9171  3.3040 6.18727 13.268 31.298 25.323 18.944  6.2357 18.0424 34.4845
 2003 345   100    96   4688 27.1329  1.2914 15.3908  5.0678  3.1321 1.84021 13.266 31.142 24.798 19.423  6.2168 18.4229 34.2222
 2003 346   101    97   4837 27.5787  1.1105 15.8684  5.2081  2.5486 2.07416 13.297 31.072 22.007 16.918  6.2438 17.9307 34.5453
 2003 347   102    98   4957 27.0586  1.3978 15.1559  5.3332  3.1225 1.74984 13.283 30.906 23.174 19.340  6.2256 18.2745 34.3157
 2003 348   103    99   5100 33.0236  0.0000 17.0798  5.5027  4.2034 2.85054 13.592 31.460 25.928 21.700  6.2219 18.8037 33.8094
 2003 349   104   100   5117 16.4709  1.4204  9.4950  3.5371  2.7613 0.04013 13.499 31.133 22.775 19.479  6.2104 18.9085 33.7764
 2003 350   105   101   5219 25.1256  1.2367 14.0267  5.4247  2.3263 1.19529 13.479 30.974 19.816 16.090  6.2458 18.2659 34.1979
 2003 351   106   102   5366 29.1977  1.3866 15.8314  5.9072  2.8551 2.13359 13.489 30.887 22.238 17.222  6.2507 18.0803 34.3528
 2003 352   107   103   5520 34.0664  1.6360 19.4057  6.4195  3.6923 2.82038 13.523 30.842 24.712 19.087  6.2391 18.2332 34.2721
 2003 353   108   104   5564 28.5363  2.0794 14.4682  6.0797  4.6505 1.26530 13.424 30.506 27.485 22.863  6.2461 18.6488 33.8128
 2003 354   109   105   5589 18.9542  1.9704 10.6933  4.1944  3.5887 0.00000 13.264 30.032 24.190 21.467  6.2375 18.9470 33.5684
 2003 355   110   106   5690 33.0236  2.1802 17.1675  6.9510  5.3756 1.42935 13.161 29.695 28.305 24.005  6.2612 19.2242 33.1433
 2003 356   111   107   5723 20.9028  1.6712 11.6691  4.8031  2.8958 0.14758 13.038 29.313 22.224 18.247  6.2537 19.0790 33.3354
 2003 357   112   108   5814 28.4165  1.5966 14.3826  6.5904  3.0434 1.03340 12.974 29.076 22.232 17.466  6.2537 18.8705 33.5440
 2003 358   113   109   5927 28.3894  1.8208 14.8226  6.6061  3.6532 0.80681 12.873 28.752 24.085 19.463  6.2434 18.9132 33.5655
 2003 359   114   110   5984 34.2281  2.2091 18.3363  7.0745  5.4150 1.47061 12.770 28.434 27.851 23.408  6.2529 19.1142 33.3053
 2003 360   115   111   6036 31.7601  2.1702 15.7768  7.2875  5.1312 0.83392 12.630 28.026 27.790 22.917  6.2565 19.2909 33.1061
 2003 361   116   112   6010 15.6475  2.1506  8.7660  3.4375  3.9487 0.00000 12.440 27.486 25.555 22.474  6.2558 19.4365 32.9647
 2003 362   117   113   6032 22.5741  1.8100 11.6470  5.7525  3.2751 0.00000 12.286 27.026 21.741 19.161  6.2471 19.3803 33.0753
 2003 363   118   114   6134 26.7144  1.6036 13.7562  6.5427  2.9812 0.51554 12.186 26.707 22.108 17.019  6.2508 19.1556 33.2770
 2003 364   119   115   6232 31.6307  1.8824 15.9419  7.4569  4.2374 0.99659 12.086 26.402 26.120 19.992  6.2435 19.1884 33.2896
 2003 365   120   116   6270 27.4694  1.7672 14.3516  6.8890  3.3740 0.16692 11.944 25.977 21.686 18.425  6.2399 19.1157 33.3849
 2004 001   121   117   6335 30.1593  1.7358 15.2451  7.2843  3.6944 0.93791 11.853 25.704 24.903 18.201  6.2378 19.0432 33.4704
 2004 002   122   118   6438 31.8162  1.8179 16.1806  7.6749  4.0023 0.85929 11.747 25.393 25.128 19.035  6.2334 19.0299 33.5114
 2004 003   123   119   6520 32.6375  2.0505 16.5627  7.6515  5.0887 0.57082 11.593 24.964 27.646 21.875  6.2322 19.1395 33.4094
 2004 004   124   120   6561 27.9666  2.1946 13.8992  6.6141  5.6307 0.00000 11.381 24.374 29.025 24.007  6.2442 19.2583 33.2153
 2004 005   125   121   6614 28.8994  2.2998 13.8613  6.6743  6.7270 0.00000 11.152 23.743 30.851 26.442  6.2724 19.3607 32.9371
 2004 006   126   122   6600 30.2016  2.2084 14.3335  6.9501  6.8212 0.02703 10.932 23.134 31.646 26.162  6.2945 19.4483 32.7108
 2004 007   127   123   6644 25.0098  2.1451 12.0052  5.7665  6.2609 0.00000 10.709 22.520 30.919 25.900  6.3142 19.5332 32.5032
 2004 008   128   124   6654 30.2719  2.1135 14.3279  7.1664  6.4186 0.00000 10.485 21.905 29.420 25.477  6.3289 19.6096 32.3351
 2004 009   129   125   6689 28.7184  2.0694 13.6990  6.8094  6.4588 0.00000 10.260 21.287 29.658 25.823  6.3449 19.6804 32.1638
 2004 010   130   126   6725 26.6513  2.0101 12.6584  6.3921  6.2593 0.00000 10.037 20.674 29.470 25.670  6.3584 19.7445 32.0155
 2004 011   131   127   6760 29.0376  1.8661 14.0369  7.2916  5.4729 0.00000  9.828 20.095 25.981 23.544  6.3561 19.8040 31.9703
 2004 012   132   128   6776 23.5477  1.7699 11.5967  5.9173  4.9029 0.00000  9.626 19.534 26.068 22.807  6.3497 19.8534 31.9610
 2004 013   133   129   6831 26.0634  1.6929 12.6911  6.6765  4.9408 0.00000  9.430 18.985 26.249 22.414  6.3421 19.8932 31.9689
 2004 014   134   130   6875 28.4779  1.6924 13.7301  7.2299  5.5013 0.00000  9.228 18.426 27.584 23.319  6.3398 19.9357 31.9403
 2004 015   135   131   6915 24.6781  1.5479 12.1659  6.4475  4.5206 0.00000  9.041 17.904 25.231 21.360  6.3299 19.9476 31.9903
 2004 016   136   132   6983 27.4093  1.4470 13.4767  7.2479  4.3551 0.00000  8.862 17.406 25.146 20.272  6.3199 19.9271 32.0738
 2004 017   137   133   6982 17.4195  1.3958  8.7365  4.2790  4.5327 0.03553  8.696 16.934 26.779 22.264  6.3239 19.9335 32.0423
 2004 018   138   134   6996 16.5272  1.3782  8.2886  3.8860  4.6610 0.03624  8.529 16.456 26.110 22.992  6.3302 19.9434 31.9929
 2004 019   139   135   7024 17.5384  1.2341  8.9576  4.4729  4.0012 0.03888  8.379 16.022 22.887 21.024  6.3313 19.9279 32.0013
 2004 020   140   136   7047 19.5672  1.2455  9.3821  4.8363  4.9952 0.05268  8.226 15.580 27.044 23.246  6.3408 19.9344 31.9359
 2004 021   141   137   7104 24.4286  1.0786 11.0714  6.3532  5.5753 0.09802  8.108 15.215 27.668 23.942  6.3610 19.9277 31.8158
 2004 022   142   138   7160 23.6659  1.0960 10.5943  6.0578  5.7959 0.08870  7.978 14.829 28.524 24.690  6.3809 19.9238 31.6957
 2004 023   143   139   7209 22.2852  1.1227 10.1655  5.7199  5.4224 0.06558  7.829 14.413 27.717 24.134  6.3924 19.9275 31.6203
 2004 024   144   140   7264 22.8542  1.0616 10.1931  5.8417  5.6041 0.07270  7.685 14.015 28.823 24.488  6.4054 19.9285 31.5379
 2004 025   145   141   7327 22.9065  0.9217 10.2894  5.9795  4.9627 0.08905  7.564 13.677 27.841 22.790  6.4137 19.9218 31.4925
 2004 026   146   142   7392 22.6853  0.9071 10.0332  5.9774  5.1192 0.08151  7.438 13.335 29.479 22.996  6.4209 19.9185 31.4507
 2004 027   147   143   7457 22.2616  0.8703  9.8609  5.9185  4.8688 0.08504  7.313 13.005 28.366 22.635  6.4272 19.9122 31.4175
 2004 028   148   144   7490 15.4557  1.0338  6.9606  3.6314  4.6928 0.03865  7.135 12.572 28.006 23.673  6.4305 19.9164 31.3932
 2004 029   149   145   7542 20.9789  0.9011  8.5942  5.1778  6.0607 0.08225  6.991 12.214 31.235 26.222  6.4462 19.9115 31.3001
 2004 030   150   146   7594 20.1397  1.1241  8.7468  3.4271  6.5144 0.02883  6.770 11.717 33.552 27.321  6.3664 20.1080 31.6017
 2004 031   151   147   7379 14.5171  1.0947  5.8836  2.4070  6.0505 0.00000  6.455 10.713 32.639 27.662  6.3396 20.1854 31.6922
 2004 032   152   148   7225 14.6803  0.9010  6.1438  2.8648  5.0015 0.00000  6.153  9.837 28.884 25.555  6.3210 20.2376 31.7560
 2004 033   153   149   7098 11.2682  0.7309  4.7799  2.0626  4.0264 0.00000  5.875  9.084 27.468 23.602  6.3089 20.2674 31.8022
 2004 034   154   150   6958  4.4056  0.5932  1.6960  0.4865  2.8762 0.00000  5.616  8.443 22.473 21.399  6.3082 20.2665 31.8069
 2004 035   155   151   6862  6.7547  0.5614  2.4684  0.8327  3.8886 0.00000  5.351  7.846 28.745 24.844  6.3094 20.2684 31.7980
 2004 036   156   152   6786  5.9313  0.4796  2.2390  0.7545  3.2920 0.00000  5.104  7.326 26.055 23.193  6.3093 20.2700 31.7968
 2004 037   157   153   6722  4.5793  0.4060  1.7280  0.5201  2.7565 0.00000  4.878  6.877 25.435 21.285  6.3087 20.2689 31.8019
 2004 038   158   154   6666  3.2936  0.3668  0.7966  0.2285  2.6640 0.00000  4.653  6.475 25.857 21.278  6.3084 20.2684 31.8042
 2004 039   159   155   6616  2.7277  0.3428  0.2285  0.0655  2.7840 0.00000  4.426  6.106 26.539 22.175  6.3083 20.2685 31.8045
 2004 040   160   156   6573  2.0741  0.3158  0.0000  0.0000  2.8020 0.00000  4.206  5.769 27.330 22.466  6.3083 20.2685 31.8045
 2004 041   161   157   6537  1.7194  0.2995  0.0000  0.0000  2.9962 0.00000  3.991  5.454 28.226 23.613  6.3083 20.2685 31.8045
 2004 042   162   158   6506  1.3887  0.2763  0.0000  0.0000  2.9453 0.00000  3.788  5.166 28.474 23.505  6.3083 20.2685 31.8045

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   5        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 249     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.645 24.248  0.0000  0.0000  0.0000
 2004 250     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.980 25.845  0.0000  0.0000  0.0000
 2004 251     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.746 16.305  0.0000  0.0000  0.0000
 2004 252     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  9.746  9.047  0.0000  0.0000  0.0000
 2004 253     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 11.889 10.874  0.0000  0.0000  0.0000
 2004 254     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.178 10.934  0.0000  0.0000  0.0000
 2004 255    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.441 10.108  0.0000  0.0000  0.0000
 2004 256    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.804  8.169  0.0000  0.0000  0.0000
 2004 257    12     8      8  0.0000  0.0002  0.0001  0.0001  0.0000 0.00000  3.977  7.953 15.406 12.173  0.0000  0.0000  0.0000
 2004 258    13     9      8  0.0980  0.0003  0.0621  0.0220  0.0046 0.00000  3.950  7.896 18.233 14.224  0.0000  0.0000  0.0000
 2004 259    14    10      9  0.0781  0.0002  0.0500  0.0178  0.0029 0.00000  3.935  7.867 15.284 10.743  0.0000  0.0000  0.0000
 2004 260    15    11      9  0.0791  0.0002  0.0509  0.0180  0.0027 0.00000  3.923  7.842 15.131  9.635  0.0000  0.0000  0.0000
 2004 261    16    12     10  0.1116  0.0002  0.0726  0.0243  0.0044 0.00000  3.905  7.812 18.013 11.420  0.0000  0.0000  0.0000
 2004 262    17    13     11  0.1928  0.0006  0.1237  0.0399  0.0122 0.00000  3.865  7.750 24.581 18.511  0.0000  0.0000  0.0000
 2004 263    18    14     11  0.0882  0.0006  0.0547  0.0185  0.0078 0.00000  3.824  7.668 23.267 18.394  0.0000  0.0000  0.0000
 2004 264    19    15     12  0.0487  0.0003  0.0294  0.0120  0.0031 0.00000  3.809  7.630 13.826 12.200  0.0000  0.0000  0.0000
 2004 265    20    16     12  0.0597  0.0004  0.0365  0.0142  0.0043 0.00000  3.786  7.579 16.095 14.185  0.0000  0.0000  0.0000
 2004 266    21    17     13  0.1688  0.0004  0.1096  0.0367  0.0079 0.00000  3.767  7.563 18.180 14.749  0.0000  0.0000  0.0000
 2004 267    22    18     14  0.1667  0.0004  0.1097  0.0351  0.0070 0.00000  3.754  7.560 18.539 12.665  0.0000  0.0000  0.0000
 2004 268    23    19     15  0.2049  0.0005  0.1349  0.0420  0.0098 0.00000  3.737  7.555 20.953 13.803  0.0000  0.0000  0.0000
 2004 269    24    20     17  0.2482  0.0007  0.1625  0.0501  0.0137 0.00000  3.714  7.540 22.027 16.290  0.0000  0.0000  0.0000
 2004 270    25    21     18  0.2282  0.0006  0.1501  0.0459  0.0123 0.00000  3.694  7.528 22.115 14.605  0.0000  0.0000  0.0000
 2004 271    26    22     19  0.1271  0.0009  0.0803  0.0255  0.0113 0.00000  3.659  7.464 21.363 17.819  0.0000  0.0000  0.0000
 2004 272    27    23     20  0.1266  0.0009  0.0802  0.0255  0.0109 0.00000  3.627  7.407 20.449 17.293  0.0000  0.0000  0.0000
 2004 273    28    24     21  0.1877  0.0005  0.1234  0.0400  0.0079 0.00000  3.622  7.408 15.506 12.243  0.0000  0.0000  0.0000
 2004 274    29    25     22  0.0944  0.0003  0.0616  0.0202  0.0047 0.00000  3.616  7.401 14.264  9.581  0.0000  0.0000  0.0000
 2004 275    30    26     23  0.2715  0.0007  0.1689  0.0666  0.0132 0.00000  3.630  7.385 20.835 13.204  0.0000  0.0000  0.0000
 2004 276    31    27     25  0.3426  0.0010  0.2115  0.0833  0.0194 0.00000  3.638  7.358 21.129 16.549  0.0000  0.0000  0.0000
 2004 277    32    28     26  0.1407  0.0006  0.0828  0.0385  0.0077 0.00000  3.641  7.328 14.477 12.203  0.0000  0.0000  0.0000
 2004 278    33    29     27  0.2157  0.0006  0.1346  0.0536  0.0092 0.00000  3.647  7.322 16.358 11.135  0.0000  0.0000  0.0000
 2004 279    34    30     29  0.3403  0.0009  0.2131  0.0822  0.0163 0.00000  3.650  7.316 18.391 14.339  0.0000  0.0000  0.0000
 2004 280    35    31     31  0.3329  0.0007  0.2117  0.0788  0.0137 0.00000  3.654  7.327 17.581 12.142  0.0000  0.0000  0.0000
 2004 281    36    32     34  0.4736  0.0011  0.3026  0.1073  0.0233 0.00000  3.650  7.344 20.512 14.893  0.0000  0.0000  0.0000
 2004 282    37    33     37  0.4920  0.0015  0.3136  0.1085  0.0285 0.00000  3.639  7.348 22.333 16.285  0.0000  0.0000  0.0000
 2004 283    38    34     41  0.6523  0.0021  0.4142  0.1413  0.0425 0.00000  3.621  7.352 22.796 18.917  0.0000  0.0000  0.0000
 2004 284    39    35     45  0.5628  0.0018  0.3499  0.1335  0.0324 0.00000  3.620  7.337 20.159 16.634  0.0000  0.0000  0.0000
 2004 285    40    36     49  0.6665  0.0017  0.4219  0.1542  0.0338 0.00000  3.622  7.349 20.764 15.174  0.0000  0.0000  0.0000
 2004 286    41    37     50  0.2559  0.0017  0.1518  0.0650  0.0191 0.00000  3.611  7.302 16.235 14.704  0.0000  0.0000  0.0000
 2004 287    42    38     54  0.5921  0.0015  0.3754  0.1392  0.0268 0.00000  3.614  7.315 17.783 13.579  0.0000  0.0000  0.0000
 2004 288    43    39     59  0.7593  0.0017  0.4882  0.1710  0.0345 0.00000  3.614  7.345 19.530 13.792  0.0000  0.0000  0.0000
 2004 289    44    40     66  1.1291  0.0033  0.7158  0.2424  0.0762 0.00000  3.599  7.365 25.340 19.137  0.0000  0.0000  0.0000
 2004 290    45    41     70  0.6551  0.0036  0.4109  0.1378  0.0522 0.00000  3.570  7.329 21.210 18.892  0.0000  0.0000  0.0000
 2004 291    46    42     78  1.3244  0.0036  0.8302  0.2959  0.0793 0.00000  3.576  7.343 23.060 18.031  0.0000  0.0000  0.0000
 2004 292    47    43     84  1.0254  0.0035  0.6427  0.2296  0.0596 0.00000  3.574  7.336 20.452 16.563  0.0000  0.0000  0.0000
 2004 293    48    44     91  1.1431  0.0028  0.7266  0.2559  0.0526 0.00000  3.581  7.352 18.950 14.098  0.0000  0.0000  0.0000
 2004 294    49    45     98  1.1251  0.0026  0.7201  0.2485  0.0491 0.00000  3.586  7.369 18.487 12.991  0.0000  0.0000  0.0000
 2004 295    50    46    108  1.6260  0.0042  1.0400  0.3488  0.0866 0.00000  3.584  7.390 22.041 15.936  0.0000  0.0000  0.0000
 2004 296    51    47    121  2.1601  0.0069  1.3600  0.4504  0.1572 0.00000  3.570  7.393 26.154 20.298  0.0000  0.0000  0.0000
 2004 297    52    48    128  1.1722  0.0055  0.7404  0.2549  0.0749 0.00000  3.555  7.368 18.593 16.415  0.0000  0.0000  0.0000
 2004 298    53    49    137  1.5053  0.0048  0.9484  0.3433  0.0755 0.00000  3.560  7.361 18.037 14.751  0.0000  0.0000  0.0000
 2004 299    54    50    149  1.8788  0.0057  1.1940  0.4107  0.0994 0.00000  3.560  7.365 20.195 15.587  0.0000  0.0000  0.0000
 2004 300    55    51    160  1.9058  0.0071  1.2075  0.4064  0.1170 0.00000  3.550  7.356 21.487 16.841  0.0000  0.0000  0.0000
 2004 301    56    52    170  1.5210  0.0038  0.9778  0.3355  0.0613 0.00000  3.556  7.367 16.656 11.188  0.0000  0.0000  0.0000
 2004 302    57    53    186  2.5641  0.0071  1.6472  0.5361  0.1396 0.00000  3.551  7.384 22.688 15.324  0.0000  0.0000  0.0000
 2004 303    58    54    205  3.1350  0.0124  1.9615  0.6405  0.2526 0.00000  3.532  7.368 27.304 20.690  0.0000  0.0000  0.0000
 2004 304    59    55    211  1.3578  0.0109  0.8414  0.2880  0.1178 0.00000  3.507  7.317 19.374 17.586  0.0000  0.0000  0.0000
 2004 305    60    56    229  3.1426  0.0125  1.9149  0.7304  0.2166 0.00000  3.521  7.285 22.821 18.923  0.0000  0.0000  0.0000
 2004 306    61    57    256  4.4434  0.0143  2.7086  1.0221  0.3027 0.00000  3.544  7.273 24.849 19.519  0.0000  0.0000  0.0000
 2004 307    62    58    285  5.0949  0.0167  3.1793  1.1376  0.3840 0.00000  3.581  7.261 27.393 20.417  0.0000  0.0000  0.0000
 2004 308    63    59    296  2.3978  0.0176  1.4052  0.5532  0.2157 0.00000  3.558  7.201 21.525 19.342  0.0000  0.0000  0.0000
 2004 309    64    60    305  2.6323  0.0178  1.6743  0.5435  0.2264 0.00000  3.571  7.148 21.399 19.144  0.0000  0.0000  0.0000
 2004 310    65    61    316  2.2291  0.0097  1.4435  0.4822  0.1239 0.00000  3.586  7.136 17.002 13.495  0.0000  0.0000  0.0000
 2004 311    66    62    339  3.9296  0.0080  2.2637  0.9701  0.1489 0.00000  3.587  7.160 16.593 12.048  0.0000  0.0000  0.0000
 2004 312    67    63    371  5.1432  0.0110  3.1811  1.1863  0.2183 0.00000  3.599  7.188 19.073 13.453  0.0000  0.0000  0.0000
 2004 313    68    64    409  6.2308  0.0199  4.1763  1.2867  0.3827 0.00000  3.631  7.193 23.034 17.808  0.0000  0.0000  0.0000
 2004 314    69    65    426  3.4364  0.0222  2.2612  0.6944  0.2679 0.00446  3.645  7.176 19.034 17.853  0.0000  0.0000  0.0000
 2004 315    70    66    447  3.9483  0.0239  2.0716  0.9597  0.3079 0.01434  3.616  7.208 21.074 18.210  0.0000  0.0000  0.0000
 2004 316    71    67    481  5.7165  0.0211  3.5280  1.2630  0.3216 0.03936  3.673  7.391 18.342 16.408  0.0000  0.0000  0.0000
 2004 317    72    68    520  6.8343  0.0232  3.8999  1.5920  0.3727 0.06010  3.737  7.636 19.136 16.414  0.0000  0.0000  0.0000
 2004 318    73    69    566  7.5727  0.0238  4.5141  1.6997  0.3887 0.08750  3.835  7.952 19.578 15.674  0.0000  0.0000  0.0000
 2004 319    74    70    614  8.0422  0.0327  4.7514  1.7700  0.5007 0.11467  3.940  8.290 21.554 17.578  0.0000  0.0000  0.0000
 2004 320    75    71    697 13.1514  0.0000  7.8511  2.2173  0.9246 0.98707  5.004 11.343 24.341 20.580  0.0000  0.0000  0.0000
 2004 321    76    72    763 11.9580  0.0659  5.9722  2.9379  0.8380 0.21426  4.985 11.487 22.560 19.874  0.0000  0.0000  0.0000
 2004 322    77    73    847 14.6166  0.0601  8.0640  3.3847  0.8273 0.32816  5.090 11.813 21.927 17.592  0.0000  0.0000  0.0000
 2004 323    78    74    929 14.3700  0.0604  8.1674  3.2993  0.7481 0.36755  5.238 12.167 20.558 16.294  0.0000  0.0000  0.0000
 2004 324    79    75   1002 12.6135  0.0596  7.2079  2.9138  0.6318 0.35197  5.359 12.470 19.289 15.097  0.0000  0.0000  0.0000
 2004 325    80    76   1083 13.8831  0.0701  7.9521  3.2410  0.7324 0.42075  5.488 12.801 20.155 15.605  0.0000  0.0000  0.0000
 2004 326    81    77   1187 17.9064  0.0898 10.1754  4.2268  1.0277 0.58530  5.653 13.226 22.402 16.920  0.0000  0.0000  0.0000
 2004 327    82    78   1313 22.1173  0.1317 12.3539  5.1557  1.5653 0.78211  5.842 13.717 25.161 19.822  0.0000  0.0000  0.0000
