*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 323    11     7      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.959  7.915 20.558 16.294  0.0000  0.0000  0.0000
 2004 324    12     8      8  0.1279  0.0003  0.0814  0.0295  0.0059 0.00000  3.930  7.858 19.289 15.097  0.0000  0.0000  0.0000
 2004 325    13     9      9  0.1468  0.0004  0.0942  0.0329  0.0071 0.00000  3.901  7.806 20.155 15.605  0.0000  0.0000  0.0000
 2004 326    14    10     11  0.1966  0.0004  0.1269  0.0426  0.0104 0.00000  3.870  7.758 22.402 16.920  0.0000  0.0000  0.0000
 2004 327    15    11     12  0.2515  0.0007  0.1614  0.0526  0.0165 0.00000  3.831  7.703 25.161 19.822  0.0000  0.0000  0.0000
 2004 328    16    12     14  0.2708  0.0009  0.1694  0.0554  0.0244 0.00000  3.784  7.634 30.033 23.295  0.0000  0.0000  0.0000
 2004 329    17    13     14  0.1409  0.0010  0.0871  0.0281  0.0152 0.00000  3.729  7.535 24.796 22.681  0.0000  0.0000  0.0000
 2004 330    18    14     16  0.2165  0.0009  0.1388  0.0430  0.0175 0.00000  3.686  7.483 23.388 20.987  0.0000  0.0000  0.0000
 2004 331    19    15     18  0.3114  0.0011  0.2002  0.0618  0.0244 0.00000  3.647  7.453 25.301 21.610  0.0000  0.0000  0.0000
 2004 332    20    16     20  0.2925  0.0011  0.1885  0.0575  0.0231 0.00000  3.610  7.418 24.704 21.012  0.0000  0.0000  0.0000
 2004 333    21    17     22  0.3493  0.0013  0.2136  0.0796  0.0281 0.00000  3.606  7.366 25.352 21.517  0.0000  0.0000  0.0000
 2004 334    22    18     24  0.4852  0.0013  0.2989  0.1123  0.0342 0.00000  3.619  7.346 25.111 20.630  0.0000  0.0000  0.0000
 2004 335    23    19     28  0.5676  0.0014  0.3565  0.1276  0.0363 0.00000  3.624  7.353 24.027 19.582  0.0000  0.0000  0.0000
 2004 336    24    20     32  0.6546  0.0018  0.4077  0.1441  0.0490 0.00000  3.620  7.356 26.958 21.258  0.0000  0.0000  0.0000
 2004 337    25    21     36  0.7476  0.0024  0.4550  0.1582  0.0749 0.00000  3.603  7.344 31.226 25.168  0.0000  0.0000  0.0000
 2004 338    26    22     41  0.7881  0.0030  0.4637  0.1764  0.0864 0.00000  3.596  7.298 30.860 26.487  0.0000  0.0000  0.0000
 2004 339    27    23     46  0.8219  0.0030  0.5024  0.1794  0.0739 0.00000  3.580  7.286 27.204 23.476  0.0000  0.0000  0.0000
 2004 340    28    24     52  1.1415  0.0030  0.7085  0.2468  0.0921 0.00000  3.577  7.322 28.640 22.332  0.0000  0.0000  0.0000
 2004 341    29    25     59  1.1013  0.0038  0.6865  0.2321  0.0926 0.00000  3.557  7.328 26.567 22.732  0.0000  0.0000  0.0000
 2004 342    30    26     63  0.7443  0.0042  0.4481  0.1660  0.0719 0.00000  3.536  7.271 24.304 22.440  0.0000  0.0000  0.0000
 2004 343    31    27     71  1.3121  0.0048  0.8009  0.2874  0.1171 0.00000  3.529  7.267 26.724 23.570  0.0000  0.0000  0.0000
 2004 344    32    28     82  1.8333  0.0044  1.1588  0.3976  0.1211 0.00000  3.535  7.326 23.991 20.479  0.0000  0.0000  0.0000
 2004 345    33    29     95  2.0800  0.0049  1.3221  0.4491  0.1309 0.00000  3.541  7.373 23.999 19.698  0.0000  0.0000  0.0000
 2004 346    34    30    108  2.1217  0.0052  1.3509  0.4651  0.1233 0.00000  3.549  7.399 22.627 18.398  0.0000  0.0000  0.0000
 2004 347    35    31    125  2.6273  0.0072  1.6458  0.5759  0.1829 0.00000  3.556  7.408 25.841 20.573  0.0000  0.0000  0.0000
 2004 348    36    32    142  2.8810  0.0086  1.7944  0.6225  0.2219 0.00000  3.557  7.407 27.949 21.356  0.0000  0.0000  0.0000
 2004 349    37    33    160  3.0213  0.0113  1.8670  0.6367  0.2679 0.00000  3.541  7.386 28.190 23.317  0.0000  0.0000  0.0000
 2004 350    38    34    177  2.9450  0.0132  1.7954  0.6079  0.3035 0.00000  3.518  7.351 30.565 24.545  0.0000  0.0000  0.0000
 2004 351    39    35    198  3.5370  0.0131  2.1322  0.8342  0.2785 0.00000  3.544  7.314 25.563 21.694  0.0000  0.0000  0.0000
 2004 352    40    36    222  3.9403  0.0108  2.4272  0.9482  0.2280 0.00000  3.576  7.312 22.898 17.775  0.0000  0.0000  0.0000
 2004 353    41    37    252  5.1313  0.0153  3.1188  1.2162  0.3646 0.00000  3.598  7.303 26.213 20.587  0.0000  0.0000  0.0000
 2004 354    42    38    278  4.4154  0.0186  2.6604  1.0355  0.3567 0.00000  3.595  7.265 25.571 21.451  0.0000  0.0000  0.0000
 2004 355    43    39    315  6.1589  0.0185  3.7621  1.4617  0.4141 0.00000  3.608  7.264 24.185 20.100  0.0000  0.0000  0.0000
 2004 356    44    40    357  6.9574  0.0178  4.3580  1.6377  0.4010 0.00000  3.636  7.280 23.332 18.030  0.0000  0.0000  0.0000
 2004 357    45    41    407  8.1921  0.0210  5.1947  1.8650  0.4848 0.00000  3.670  7.293 23.806 18.431  0.0000  0.0000  0.0000
 2004 358    46    42    468  9.4556  0.0261  6.3598  1.9165  0.5939 0.00000  3.700  7.305 23.911 19.361  0.0000  0.0000  0.0000
 2004 359    47    43    529 10.5691  0.0368  6.5135  2.3728  0.8326 0.00000  3.710  7.286 26.537 22.059  0.0000  0.0000  0.0000
 2004 360    48    44    604 12.6100  0.0392  7.8182  2.8566  0.9023 0.00000  3.723  7.282 25.183 21.098  0.0000  0.0000  0.0000
 2004 361    49    45    691 13.9906  0.0442  9.1079  3.0069  0.9822 0.01536  3.754  7.334 24.529 20.838  0.0000  0.0000  0.0000
 2004 362    50    46    793 15.9195  0.0000  9.6921  2.8933  1.0743 0.88289  4.630  9.935 24.989 20.115  0.0000  0.0000  0.0000
 2004 363    51    47    901 16.7543  0.0000  9.4018  2.6488  1.3866 1.88546  6.127 14.282 27.274 22.365  0.0000  0.0000  0.0000
 2004 364    52    48    969 11.6932  0.1309  7.3499  2.3495  1.2205 0.12411  5.996 13.845 27.673 23.301  0.0000  0.0000  0.0000
 2004 365    53    49   1098 19.6703  0.0000  9.9987  2.5756  1.8772 3.53674  8.225 20.080 28.439 24.246  0.0000  0.0000  0.0000
 2004 366    54    50   1235 22.0281  0.0000 12.9671  3.7644  2.1064 1.32415  8.553 20.879 30.269 23.747  0.0000  0.0000  0.0000
 2005 001    55    51   1378 23.1038  0.2569 14.7668  4.3102  2.1796 0.52375  8.225 19.887 28.144 23.700  0.0000  0.0000  0.0000
 2005 002    56    52   1526 24.4028  0.0000 14.5617  4.1823  2.6285 1.01547  8.309 19.997 29.743 25.298  0.0000  0.0000  0.0000
 2005 003    57    53   1641 20.4193  0.3257 12.1402  4.0694  2.3339 0.55572  8.129 19.438 28.935 24.741  0.0000  0.0000  0.0000
 2005 004    58    54   1815 28.8149  0.3418 17.7187  5.5490  3.0705 0.93384  7.983 18.969 29.819 25.051  0.0000  0.0000  0.0000
 2005 005    59    55   1994 30.5745  0.3921 18.2584  5.8006  3.7204 1.07244  7.885 18.649 31.736 26.754  0.0000  0.0000  0.0000
 2005 006    60    56   2189 32.0716  0.4326 19.8180  5.6006  4.1976 1.28471  7.832 18.460 32.900 27.559  0.0000  0.0000  0.0000
 2005 007    61    57   2394 34.1040  0.4741 20.6827  5.9037  4.7035 1.46122  7.813 18.375 33.717 28.161  0.0000  0.0000  0.0000
 2005 008    62    58   2545 29.2207  0.5179 15.3384  5.6122  4.4296 1.26656  7.783 18.299 33.714 28.158  0.0000  0.0000  0.0000
 2005 009    63    59   2643 19.7124  0.5286 10.8353  3.6842  2.8416 0.92205  7.763 18.209 26.878 24.692  0.0000  0.0000  0.0000
 2005 010    64    60   2824 33.3821  0.5708 18.5517  6.2966  4.2861 1.65375  7.818 18.314 29.678 26.165  0.0000  0.0000  0.0000
 2005 011    65    61   3029 36.1983  0.5775 20.7263  6.6464  4.5156 1.86901  7.899 18.493 30.886 25.546  0.0000  0.0000  0.0000
 2005 012    66    62   3234 38.9483  0.6483 20.6076  7.4487  5.2302 2.06838  7.984 18.698 32.056 26.644  0.0000  0.0000  0.0000
 2005 013    67    63   3418 35.4241  0.6701 18.8696  6.7483  4.6723 1.89562  8.061 18.868 30.899 25.343  0.0000  0.0000  0.0000
 2005 014    68    64   3614 38.5724  0.7586 19.9944  7.2103  5.7971 2.08537  8.143 19.056 33.286 27.444  0.0000  0.0000  0.0000
 2005 015    69    65   3782 32.6385  0.7779 17.8966  6.1126  4.3335 1.72450  8.205 19.171 27.980 24.504  0.0000  0.0000  0.0000
 2005 016    70    66   4019 41.2239  0.5905 23.4238  8.0331  3.6812 2.42538  8.348 19.518 26.788 19.656  0.0000  0.0000  0.0000
 2005 017    71    67   4240 41.9484  0.7778 22.3383  8.1444  4.9540 2.36307  8.460 19.776 29.933 23.196  0.0000  0.0000  0.0000
 2005 018    72    68   4460 42.5254  0.8767 22.6000  8.1608  5.3301 2.44548  8.569 20.021 29.856 23.979  0.0000  0.0000  0.0000
 2005 019    73    69   4674 42.0453  0.8681 21.9049  8.2862  5.0773 2.31139  8.665 20.238 29.609 22.836  0.0000  0.0000  0.0000
 2005 020    74    70   4886 39.8236  0.7034 21.4353  8.2186  3.4168 2.16178  8.770 20.476 23.186 18.457  0.0000  0.0000  0.0000
 2005 021    75    71   5116 42.9467  0.7440 22.8665  8.6333  4.0508 2.65972  8.904 20.794 26.802 18.740  0.0000  0.0000  0.0000
 2005 022    76    72   5320 42.0093  1.0777 21.5696  7.9782  6.1666 2.27034  8.978 20.943 31.916 24.428  0.0000  0.0000  0.0000
 2005 023    77    73   5523 43.2980  1.2033 21.6601  8.0064  7.3143 2.33580  9.045 21.076 33.662 26.568  0.0000  0.0000  0.0000
 2005 024    78    74   5710 41.0903  1.3414 20.7894  7.3644  7.6869 2.05588  9.085 21.132 33.671 27.653  0.0000  0.0000  0.0000
 2005 025    79    75   5926 43.2558  0.9896 22.6154  8.9302  4.4187 2.14833  9.164 21.297 24.277 19.835  0.0000  0.0000  0.0000
 2005 026    80    76   6146 42.9060  0.9309 23.1765  8.3986  4.1435 2.71498  9.304 21.592 25.242 18.150  0.0000  0.0000  0.0000
 2005 027    81    77   6334 43.8108  1.1928 23.2184  8.6081  5.1067 2.33480  9.392 21.752 27.059 20.540  6.1804 19.7703 33.1021
 2005 028    82    78   6502 42.4532  1.5129 22.2752  8.0312  6.6926 1.91679  9.429 21.771 30.320 24.232  6.3661 20.4165 31.2952
 2005 029    83    79   6652 43.4154  1.7571 21.5143  8.2380  7.9577 1.86616  9.431 21.725 31.563 26.622  6.5091 20.4673 30.3509
 2005 030    84    80   6667 19.6906  0.6460 10.3828  3.5188  4.4183 0.24609  9.455 21.682 24.542 22.357  6.3759 20.4203 31.2304
 2005 031    85    81   6682 19.2346  1.4089 10.6190  3.9258  3.7039 0.00000  9.372 21.383 23.201 20.157  6.2941 20.0742 32.0878
 2005 032    86    82   6762 33.5522  1.3163 16.9430  7.9833  3.9809 0.12730  9.308 21.128 22.155 19.005  6.2572 19.6550 32.7372
 2005 033    87    83   6873 36.3901  1.2368 19.2320  8.3181  3.7851 0.79327  9.302 21.029 21.969 17.852  6.2498 19.1602 33.2784
 2005 034    88    84   7030 42.7549  1.4460 23.5565  9.1867  4.9158 1.27208  9.317 20.986 24.679 19.847  6.2302 19.2273 33.3341
 2005 035    89    85   7152 40.3323  1.5962 20.2181  9.3202  5.3916 0.68886  9.273 20.789 26.160 21.042  6.2205 19.4103 33.2114
 2005 036    90    86   7261 41.1232  1.8341 20.0301  9.1440  7.1192 0.53303  9.197 20.506 30.039 24.385  6.2591 19.6397 32.7411
 2005 037    91    87   7286 38.1880  1.9765 18.5731  8.3752  7.9002 0.00000  9.065 20.073 31.362 26.281  6.3176 19.8010 32.2141
 2005 038    92    88   7284 18.5676  2.0055  9.3830  3.6496  6.4461 0.00000  8.927 19.623 30.517 26.581  6.3723 19.9375 31.7355
 2005 039    93    89   7282 18.4234  1.7922  9.9713  4.0197  4.9651 0.00000  8.816 19.221 25.191 23.188  6.3591 20.0382 31.7177
 2005 040    94    90   7304 25.1706  1.7644 12.8370  5.8579  5.3456 0.00000  8.711 18.819 24.961 23.137  6.3485 20.1126 31.7091
 2005 041    95    91   7385 39.3154  1.8304 18.8973  9.5159  6.8981 0.00000  8.598 18.392 27.536 24.425  6.3576 20.1724 31.5928
 2005 042    96    92   7443 32.1589  1.6704 16.4151  7.8650  5.4823 0.00000  8.495 17.998 24.653 22.329  6.3406 20.2013 31.6699
 2005 043    97    93   7521 32.4671  1.7246 16.2462  8.0687  6.0387 0.00000  8.383 17.581 26.655 23.366  6.3368 20.2435 31.6512
 2005 044    98    94   7604 35.3880  1.7540 17.1392  8.7689  6.8305 0.00000  8.265 17.150 28.387 24.455  6.3465 20.2773 31.5573
 2005 045    99    95   7680 32.2562  1.6536 15.9337  8.2105  6.0291 0.00000  8.152 16.737 27.263 23.047  6.3393 20.3020 31.5774
 2005 046   100    96   7794 36.8041  1.4282 18.3582  9.9307  4.9661 0.00000  8.059 16.375 24.889 19.780  6.3206 20.1945 31.8016
 2005 047   101    97   7881 32.7218  1.4543 16.3911  8.7155  5.1908 0.00000  7.957 16.000 26.496 20.460  6.3057 20.1457 31.9436
 2005 048   102    98   7975 34.5822  1.2131 16.4130  9.1336  6.7336 0.13062  7.911 15.738 27.935 23.935  6.3438 20.1179 31.7337
 2005 049   103    99   8075 35.2200  1.1300 16.7292  9.4553  6.3830 0.12934  7.868 15.492 28.022 22.809  6.3652 20.0916 31.6259
 2005 050   104   100   8140 32.8399  1.1975 15.1639  8.4332  7.3064 0.13689  7.816 15.225 29.374 25.019  6.4006 20.0680 31.4286
 2005 051   105   101   8180 21.6088  1.4177 10.6698  4.8437  6.3000 0.05651  7.711 14.850 28.518 24.521  6.4122 20.0692 31.3548
 2005 052   106   102   8229 21.6357  1.3514 10.7748  5.0643  5.7299 0.05401  7.605 14.485 27.033 23.322  6.4167 20.0711 31.3248
 2005 053   107   103   8307 28.8404  1.0989 13.1339  7.3422  6.6231 0.12264  7.538 14.217 29.626 24.025  6.4348 20.0536 31.2286
 2005 054   108   104   8381 29.0765  1.1321 12.6849  7.2555  7.5136 0.12441  7.460 13.934 31.572 25.865  6.4603 20.0367 31.0866
 2005 055   109   105   8407 17.6040  1.4603  8.1794  3.5746  6.6201 0.02930  7.307 13.500 30.264 26.199  6.4684 20.0430 31.0298
 2005 056   110   106   8431 13.9789  1.2957  7.2600  3.0038  4.4447 0.01943  7.164 13.105 23.605 21.751  6.4639 20.0424 31.0585
 2005 057   111   107   8492 22.8613  1.0922 10.5666  5.8868  5.2473 0.07940  7.055 12.794 26.836 22.274  6.4662 20.0315 31.0548
 2005 058   112   108   8562 24.4134  0.9348 11.0198  6.5041  5.0800 0.11104  6.969 12.543 26.890 21.546  6.4710 20.0052 31.0511
 2005 059   113   109   8639 25.4254  0.9149 11.4233  6.9631  5.0071 0.10440  6.877 12.291 27.295 21.062  6.4735 19.9761 31.0645
 2005 060   114   110   8712 21.7505  0.6884 10.2007  6.4560  3.4313 0.12508  6.819 12.119 23.109 17.163  6.4825 19.8502 31.1339
 2005 061   115   111   8769 18.3778  0.7660  8.7037  5.3349  3.2483 0.10030  6.739 11.908 22.496 17.227  6.4889 19.7530 31.1917
 2005 062   116   112   8837 21.0570  0.7294  9.6017  6.1200  3.6654 0.11672  6.663 11.713 24.493 17.874  6.4950 19.6690 31.2375
 2005 063   117   113   8897 21.5718  0.8899  9.2123  5.7379  4.9491 0.10011  6.553 11.453 28.304 21.508  6.4983 19.6587 31.2267
 2005 064   118   114   8942 20.2728  1.0218  7.9824  4.9323  6.3000 0.08522  6.413 11.137 31.460 25.272  6.5077 19.6591 31.1677
 2005 065   119   115   8975 18.6260  1.0670  6.6771  4.0520  7.3529 0.07922  6.256 10.797 33.771 28.082  6.5182 19.6635 31.0978
 2005 066   120   116   9006 18.4458  0.9561  6.2053  3.8052  7.7657 0.10156  6.116 10.502 34.950 29.014  6.5274 19.6709 31.0327
 2005 067   121   117   9023 11.6600  1.0788  4.7940  2.5423  4.4988 0.03268  5.936 10.127 25.914 22.823  6.5274 19.6744 31.0291
 2005 068   122   118   9083 16.1331  0.0000  6.3191  2.2706  3.9730 1.49580  6.182 10.796 24.937 20.355  6.4668 19.7866 31.2959
 2005 069   123   119   8832 15.3139  0.0000  6.3224  2.3526  4.1924 0.52870  6.274 10.523 28.427 20.084  6.4107 19.8874 31.5460
 2005 070   124   120   8616 11.9892  0.3700  4.3170  1.3825  5.2236 0.22324  6.222 10.049 31.506 24.691  6.3741 19.9707 31.6914
 2005 071   125   121   8406  3.7509  0.8737  1.4648  0.4202  2.8142 0.00000  5.958  9.296 22.119 19.529  6.3733 19.9677 31.6994
 2005 072   126   122   8235  2.4145  0.7161  0.7487  0.2148  2.2271 0.00000  5.712  8.654 18.729 17.700  6.3730 19.9633 31.7055
 2005 073   127   123   8107  4.6201  0.6882  1.6230  0.4695  3.0007 0.00000  5.459  8.059 24.574 20.603  6.3643 19.9788 31.7444
 2005 074   128   124   7993  3.1505  0.6218  0.6294  0.1805  2.9851 0.00000  5.205  7.525 24.427 21.237  6.3640 19.9789 31.7461
 2005 075   129   125   7894  1.9863  0.5860  0.0000  0.0000  3.3012 0.00000  4.944  7.035 26.086 23.040  6.3640 19.9789 31.7461
 2005 076   130   126   7813  2.5269  0.5198  0.0000  0.0000  3.3220 0.00000  4.699  6.601 28.192 22.809  6.3640 19.9789 31.7461
 2005 077   131   127   7745  2.3050  0.4658  0.0000  0.0000  2.9237 0.00000  4.470  6.216 25.377 21.696  6.3640 19.9789 31.7461
 2005 078   132   128   7691  1.5873  0.3751  0.0000  0.0000  2.0098 0.00000  4.279  5.901 22.521 17.249  6.3640 19.9789 31.7461
 2005 079   133   129   7644  1.2067  0.3937  0.0000  0.0000  2.7405 0.00000  4.072  5.585 25.895 21.227  6.3640 19.9789 31.7461
 2005 080   134   130   7605  0.6165  0.3463  0.0000  0.0000  2.2074 0.00000  3.886  5.309 21.527 19.264  6.3640 19.9789 31.7461

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   6        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2005 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.163 20.222  0.0000  0.0000  0.0000
 2005 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.600 21.228  0.0000  0.0000  0.0000
 2005 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.075 20.882  0.0000  0.0000  0.0000
 2005 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.640 22.628  0.0000  0.0000  0.0000
 2005 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.377 19.935  0.0000  0.0000  0.0000
 2005 321     9     5      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.939  7.873 24.558 20.833  0.0000  0.0000  0.0000
 2005 322    10     6      8  0.1425  0.0004  0.0906  0.0311  0.0089 0.00000  3.898  7.797 23.419 18.547  0.0000  0.0000  0.0000
 2005 323    11     7     10  0.2195  0.0006  0.1451  0.0442  0.0153 0.00000  3.872  7.731 26.144 20.806  0.0000  0.0000  0.0000
 2005 324    12     8     11  0.2469  0.0007  0.1507  0.0530  0.0204 0.00000  3.817  7.660 28.162 22.859  0.0000  0.0000  0.0000
 2005 325    13     9     13  0.2764  0.0009  0.1700  0.0562  0.0278 0.00000  3.766  7.592 31.523 25.324  0.0000  0.0000  0.0000
 2005 326    14    10     15  0.3087  0.0010  0.1912  0.0617  0.0312 0.00000  3.720  7.536 31.601 25.330  0.0000  0.0000  0.0000
 2005 327    15    11     16  0.2762  0.0012  0.1702  0.0540  0.0309 0.00000  3.667  7.463 30.517 26.109  0.0000  0.0000  0.0000
 2005 328    16    12     19  0.3317  0.0011  0.2145  0.0656  0.0247 0.00000  3.632  7.443 24.648 21.100  0.0000  0.0000  0.0000
 2005 329    17    13     21  0.4012  0.0010  0.2616  0.0800  0.0266 0.00000  3.610  7.446 26.069 19.153  0.0000  0.0000  0.0000
 2005 330    18    14     24  0.4314  0.0015  0.2582  0.1002  0.0386 0.00000  3.619  7.383 28.691 23.136  0.0000  0.0000  0.0000
 2005 331    19    15     26  0.4913  0.0017  0.2934  0.1117  0.0474 0.00000  3.618  7.330 29.868 24.241  0.0000  0.0000  0.0000
 2005 332    20    16     30  0.6115  0.0019  0.3707  0.1344  0.0575 0.00000  3.612  7.312 30.295 24.202  0.0000  0.0000  0.0000
 2005 333    21    17     33  0.6125  0.0023  0.3701  0.1301  0.0642 0.00000  3.592  7.289 30.975 25.348  0.0000  0.0000  0.0000
 2005 334    22    18     37  0.6471  0.0024  0.3906  0.1444  0.0604 0.00000  3.583  7.265 28.681 23.591  0.0000  0.0000  0.0000
 2005 335    23    19     43  0.8634  0.0019  0.5450  0.1966  0.0487 0.00000  3.598  7.309 22.275 18.225  0.0000  0.0000  0.0000
 2005 336    24    20     48  0.8975  0.0018  0.5726  0.2035  0.0445 0.00000  3.610  7.353 21.519 16.250  0.0000  0.0000  0.0000
 2005 337    25    21     55  1.1426  0.0031  0.7099  0.2480  0.0903 0.00000  3.605  7.370 28.868 21.592  0.0000  0.0000  0.0000
 2005 338    26    22     58  0.5774  0.0034  0.3585  0.1225  0.0507 0.00000  3.574  7.323 21.557 20.374  0.0000  0.0000  0.0000
 2005 339    27    23     64  0.9711  0.0040  0.5992  0.2115  0.0816 0.00000  3.557  7.301 24.740 21.908  0.0000  0.0000  0.0000
 2005 340    28    24     72  1.3078  0.0029  0.8245  0.3047  0.0663 0.00000  3.578  7.333 20.565 16.730  0.0000  0.0000  0.0000
 2005 341    29    25     80  1.2935  0.0029  0.8209  0.2978  0.0632 0.00000  3.591  7.359 20.831 15.562  0.0000  0.0000  0.0000
 2005 342    30    26     91  1.7163  0.0054  1.0634  0.3732  0.1374 0.00000  3.582  7.361 27.885 21.685  0.0000  0.0000  0.0000
