*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 052   128   124   9249 19.1870  0.7981  9.0542  5.5495  3.4613 0.08222  6.455 10.878 22.660 17.593  6.4772 19.7137 31.3038
 2004 053   129   125   9301 17.3452  0.8196  8.1331  4.9098  3.4376 0.07257  6.343 10.622 23.047 17.731  6.4794 19.6552 31.3486
 2004 054   130   126   9357 19.9348  0.8515  8.8231  5.4232  4.2847 0.08271  6.224 10.356 24.812 20.140  6.4806 19.6355 31.3609
 2004 055   131   127   9411 17.7780  0.7028  8.2739  3.1963  4.5093 0.13067  6.138 10.163 25.209 21.251  6.4166 19.7640 31.6323
 2004 056   132   128   9183 18.1611  0.0000  7.1280  2.3335  4.8125 1.61809  6.384 10.394 26.860 21.869  6.3556 19.8915 31.8861
 2004 057   133   129   8982 14.1008  1.0458  6.2421  2.5329  4.7100 0.00000  6.106  9.544 28.615 22.378  6.3187 19.9717 32.0361
 2004 058   134   130   8814 10.8235  0.9014  4.3020  1.6355  4.7101 0.00000  5.832  8.795 30.182 23.199  6.2940 20.0280 32.1344
 2004 059   135   131   8667  7.8704  0.7648  3.1046  1.5029  3.6534 0.00000  5.573  8.144 25.645 21.371  6.2933 20.0286 32.1384
 2004 060   136   132   8544  5.9970  0.6593  2.2429  0.9571  3.2954 0.00000  5.327  7.577 24.901 20.770  6.2926 20.0277 32.1432
 2004 061   137   133   8442  5.0590  0.5950  1.6688  0.5982  3.3519 0.00000  5.087  7.070 25.838 21.353  6.2923 20.0280 32.1453
 2004 062   138   134   8350  2.4776  0.5109  0.1886  0.0541  2.7547 0.00000  4.855  6.632 23.368 19.881  6.2922 20.0277 32.1460
 2004 063   139   135   8279  3.1228  0.4576  0.6910  0.1982  2.7274 0.00000  4.641  6.244 24.815 19.408  6.2920 20.0262 32.1487
 2004 064   140   136   8216  2.3928  0.4187  0.0420  0.0120  2.7597 0.00000  4.429  5.896 26.155 19.504  6.2920 20.0261 32.1489
 2004 065   141   137   8162  1.9197  0.4019  0.0000  0.0000  3.0476 0.00000  4.219  5.572 27.455 21.055  6.2920 20.0261 32.1489
 2004 066   142   138   8112  1.2849  0.4124  0.0000  0.0000  3.9753 0.00000  3.997  5.252 29.937 25.317  6.2920 20.0261 32.1489
 2004 067   143   139   8065  0.5071  0.3444  0.0000  0.0000  2.6149 0.00000  3.807  4.983 21.758 20.550  6.2920 20.0261 32.1489

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   5        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2004 293     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.950 14.098  0.0000  0.0000  0.0000
 2004 294     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.487 12.991  0.0000  0.0000  0.0000
 2004 295     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.041 15.936  0.0000  0.0000  0.0000
 2004 296     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.154 20.298  0.0000  0.0000  0.0000
 2004 297     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.593 16.415  0.0000  0.0000  0.0000
 2004 298     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.037 14.751  0.0000  0.0000  0.0000
 2004 299    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.195 15.587  0.0000  0.0000  0.0000
 2004 300    11     7      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.957  7.910 21.487 16.841  0.0000  0.0000  0.0000
 2004 301    12     8      8  0.0938  0.0002  0.0599  0.0215  0.0034 0.00000  3.940  7.876 16.656 11.188  0.0000  0.0000  0.0000
 2004 302    13     9      9  0.1606  0.0003  0.1035  0.0339  0.0080 0.00000  3.911  7.827 22.688 15.324  0.0000  0.0000  0.0000
 2004 303    14    10     10  0.2012  0.0006  0.1268  0.0411  0.0149 0.00000  3.866  7.749 27.304 20.690  0.0000  0.0000  0.0000
 2004 304    15    11     11  0.0900  0.0005  0.0564  0.0194  0.0068 0.00000  3.828  7.676 19.374 17.586  0.0000  0.0000  0.0000
 2004 305    16    12     12  0.2126  0.0006  0.1373  0.0431  0.0134 0.00000  3.792  7.633 22.821 18.923  0.0000  0.0000  0.0000
 2004 306    17    13     14  0.2851  0.0007  0.1844  0.0564  0.0184 0.00000  3.759  7.604 24.849 19.519  0.0000  0.0000  0.0000
 2004 307    18    14     16  0.3072  0.0009  0.2035  0.0583  0.0225 0.00000  3.742  7.571 27.393 20.417  0.0000  0.0000  0.0000
 2004 308    19    15     17  0.1361  0.0009  0.0820  0.0282  0.0122 0.00000  3.696  7.498 21.525 19.342  0.0000  0.0000  0.0000
 2004 309    20    16     18  0.1431  0.0009  0.0946  0.0261  0.0125 0.00000  3.665  7.435 21.399 19.144  0.0000  0.0000  0.0000
 2004 310    21    17     18  0.1166  0.0005  0.0716  0.0250  0.0068 0.00000  3.646  7.409 17.002 13.495  0.0000  0.0000  0.0000
 2004 311    22    18     19  0.2036  0.0004  0.1334  0.0412  0.0081 0.00000  3.640  7.420 16.593 12.048  0.0000  0.0000  0.0000
 2004 312    23    19     21  0.2615  0.0006  0.1727  0.0508  0.0116 0.00000  3.630  7.432 19.073 13.453  0.0000  0.0000  0.0000
 2004 313    24    20     23  0.3069  0.0011  0.2063  0.0639  0.0199 0.00000  3.666  7.387 23.034 17.808  0.0000  0.0000  0.0000
 2004 314    25    21     24  0.1776  0.0011  0.0998  0.0428  0.0145 0.00000  3.643  7.319 19.034 17.853  0.0000  0.0000  0.0000
 2004 315    26    22     25  0.2128  0.0012  0.1279  0.0465  0.0169 0.00000  3.623  7.265 21.074 18.210  0.0000  0.0000  0.0000
 2004 316    27    23     27  0.3190  0.0011  0.1983  0.0701  0.0180 0.00000  3.622  7.252 18.342 16.408  0.0000  0.0000  0.0000
 2004 317    28    24     29  0.3908  0.0011  0.2463  0.0828  0.0212 0.00000  3.621  7.257 19.136 16.414  0.0000  0.0000  0.0000
 2004 318    29    25     32  0.4423  0.0011  0.2815  0.0921  0.0224 0.00000  3.621  7.277 19.578 15.674  0.0000  0.0000  0.0000
 2004 319    30    26     35  0.4768  0.0015  0.2995  0.0987  0.0292 0.00000  3.614  7.278 21.554 17.578  0.0000  0.0000  0.0000
 2004 320    31    27     40  0.8002  0.0022  0.5156  0.1630  0.0552 0.00000  3.645  7.300 24.341 20.580  0.0000  0.0000  0.0000
 2004 321    32    28     44  0.7601  0.0023  0.4685  0.1581  0.0515 0.00000  3.626  7.311 22.560 19.874  0.0000  0.0000  0.0000
 2004 322    33    29     50  0.9569  0.0022  0.6074  0.1973  0.0523 0.00000  3.627  7.351 21.927 17.592  0.0000  0.0000  0.0000
 2004 323    34    30     56  0.9667  0.0022  0.6184  0.1989  0.0483 0.00000  3.628  7.382 20.558 16.294  0.0000  0.0000  0.0000
 2004 324    35    31     62  0.8737  0.0021  0.5606  0.1804  0.0416 0.00000  3.627  7.397 19.289 15.097  0.0000  0.0000  0.0000
 2004 325    36    32     68  0.9862  0.0025  0.6303  0.2083  0.0494 0.00000  3.627  7.408 20.155 15.605  0.0000  0.0000  0.0000
 2004 326    37    33     76  1.3097  0.0032  0.8234  0.2876  0.0715 0.00000  3.635  7.414 22.402 16.920  0.0000  0.0000  0.0000
 2004 327    38    34     87  1.7084  0.0046  1.0702  0.3677  0.1143 0.00000  3.631  7.418 25.161 19.822  0.0000  0.0000  0.0000
 2004 328    39    35     98  1.8763  0.0063  1.1474  0.3945  0.1704 0.00000  3.615  7.399 30.033 23.295  0.0000  0.0000  0.0000
 2004 329    40    36    103  0.9950  0.0074  0.6020  0.2069  0.1075 0.00000  3.574  7.326 24.796 22.681  0.0000  0.0000  0.0000
 2004 330    41    37    113  1.5466  0.0069  0.9681  0.3268  0.1246 0.00000  3.548  7.308 23.388 20.987  0.0000  0.0000  0.0000
 2004 331    42    38    126  2.2619  0.0079  1.4085  0.4887  0.1761 0.00000  3.538  7.312 25.301 21.610  0.0000  0.0000  0.0000
 2004 332    43    39    139  2.1973  0.0086  1.3753  0.4683  0.1706 0.00000  3.522  7.307 24.704 21.012  0.0000  0.0000  0.0000
 2004 333    44    40    156  2.6927  0.0099  1.6877  0.5684  0.2110 0.00000  3.508  7.311 25.352 21.517  0.0000  0.0000  0.0000
 2004 334    45    41    177  3.4690  0.0105  2.1971  0.7309  0.2449 0.00000  3.501  7.337 25.111 20.630  0.0000  0.0000  0.0000
 2004 335    46    42    199  3.7306  0.0112  2.2785  0.8920  0.2451 0.00000  3.541  7.323 24.027 19.582  0.0000  0.0000  0.0000
 2004 336    47    43    225  4.3832  0.0142  2.6492  1.0351  0.3336 0.00000  3.567  7.303 26.958 21.258  0.0000  0.0000  0.0000
 2004 337    48    44    254  5.1220  0.0190  3.0157  1.1757  0.5174 0.00000  3.576  7.269 31.226 25.168  0.0000  0.0000  0.0000
 2004 338    49    45    285  5.5673  0.0234  3.2512  1.2644  0.6089 0.00000  3.573  7.225 30.860 26.487  0.0000  0.0000  0.0000
 2004 339    50    46    318  5.6908  0.0236  3.3961  1.3178  0.5133 0.00000  3.570  7.195 27.204 23.476  0.0000  0.0000  0.0000
 2004 340    51    47    365  7.9676  0.0237  4.8002  1.8590  0.6431 0.00000  3.584  7.206 28.640 22.332  0.0000  0.0000  0.0000
 2004 341    52    48    411  7.8338  0.0292  4.7066  1.8196  0.6542 0.00444  3.591  7.219 26.567 22.732  0.0000  0.0000  0.0000
 2004 342    53    49    442  5.4492  0.0325  3.2233  1.2492  0.5154 0.02107  3.603  7.279 24.304 22.440  0.0000  0.0000  0.0000
 2004 343    54    50    497  9.4106  0.0377  5.5566  2.1592  0.8334 0.06916  3.698  7.577 26.724 23.570  0.0000  0.0000  0.0000
 2004 344    55    51    575 12.9472  0.0356  7.7823  3.0308  0.8534 0.13608  3.872  8.089 23.991 20.479  0.0000  0.0000  0.0000
 2004 345    56    52    663 14.7358  0.0410  8.9930  3.3616  0.9241 0.20043  4.089  8.661 23.999 19.698  0.0000  0.0000  0.0000
 2004 346    57    53    754 15.0299  0.0451  9.1751  3.4343  0.8688 0.24476  4.283  9.199 22.627 18.398  0.0000  0.0000  0.0000
 2004 347    58    54    868 18.4741  0.0644 11.5582  3.9621  1.2824 0.36572  4.518  9.829 25.841 20.573  0.0000  0.0000  0.0000
 2004 348    59    55    991 19.8275  0.0809 12.4557  4.1204  1.5324 0.45765  4.746 10.444 27.949 21.356  0.0000  0.0000  0.0000
 2004 349    60    56   1111 20.3695  0.1116 11.5517  4.6329  1.8250 0.49653  4.889 10.946 28.190 23.317  0.0000  0.0000  0.0000
 2004 350    61    57   1222 19.5005  0.1335 11.3125  4.0628  2.0409 0.54525  5.061 11.412 30.565 24.545  0.0000  0.0000  0.0000
 2004 351    62    58   1342 22.8942  0.1369 10.9101  5.8446  1.8380 0.59700  5.146 11.842 25.563 21.694  0.0000  0.0000  0.0000
 2004 352    63    59   1468 23.0624  0.1138 12.3930  5.4391  1.3990 0.73365  5.347 12.381 22.898 17.775  0.0000  0.0000  0.0000
 2004 353    64    60   1622 27.7351  0.1636 15.3692  6.4356  2.0923 0.99372  5.590 13.002 26.213 20.587  0.0000  0.0000  0.0000
 2004 354    65    61   1738 21.6071  0.2021 11.6286  4.9982  1.9282 0.82118  5.737 13.392 25.571 21.451  0.0000  0.0000  0.0000
 2004 355    66    62   1887 27.2221  0.2021 14.8614  6.3054  2.0451 1.14932  5.945 13.945 24.185 20.100  0.0000  0.0000  0.0000
 2004 356    67    63   2048 27.8775  0.1929 16.1942  6.0368  1.8330 1.31964  6.198 14.542 23.332 18.030  0.0000  0.0000  0.0000
 2004 357    68    64   2235 30.2699  0.2268 18.4394  6.1229  2.0644 1.54605  6.438 15.141 23.806 18.431  0.0000  0.0000  0.0000
 2004 358    69    65   2444 32.3005  0.2787 20.5381  6.0523  2.3664 1.82332  6.680 15.749 23.911 19.361  0.0000  0.0000  0.0000
 2004 359    70    66   2632 32.9642  0.3862 18.5035  6.7443  3.0868 1.78451  6.859 16.209 26.537 22.059  0.0000  0.0000  0.0000
 2004 360    71    67   2859 35.7325  0.4020 22.3979  6.4888  3.0752 2.20538  7.087 16.769 25.183 21.098  0.0000  0.0000  0.0000
 2004 361    72    68   3083 36.1906  0.4438 21.9719  6.2305  3.1190 2.34941  7.313 17.330 24.529 20.838  0.0000  0.0000  0.0000
 2004 362    73    69   3315 37.5356  0.0000 22.1582  6.2996  3.1550 2.62118  7.655 18.171 24.989 20.115  0.0000  0.0000  0.0000
 2004 363    74    70   3536 36.5370  0.6128 22.0965  6.4920  3.8360 2.38444  7.809 18.529 27.274 22.365  0.0000  0.0000  0.0000
 2004 364    75    71   3655 24.0613  0.7047 13.4131  4.4367  3.4289 1.44819  7.863 18.617 27.673 23.301  0.0000  0.0000  0.0000
 2004 365    76    72   3857 37.7182  0.7672 20.5683  7.1080  4.6483 2.41154  7.995 18.920 28.439 24.246  0.0000  0.0000  0.0000
 2004 366    77    73   4093 40.8161  0.7641 23.5385  7.1670  4.9648 2.76123  8.154 19.292 30.269 23.747  0.0000  0.0000  0.0000
 2005 001    78    74   4307 40.3840  0.8639 21.8260  7.6323  4.8974 2.69730  8.291 19.603 28.144 23.700  0.0000  0.0000  0.0000
 2005 002    79    75   4512 39.9501  0.9856 21.2161  7.3499  5.5966 2.67134  8.412 19.866 29.743 25.298  0.0000  0.0000  0.0000
 2005 003    80    76   4668 31.6083  1.0304 17.2238  5.6299  4.9128 1.97394  8.477 19.973 28.935 24.741  0.0000  0.0000  0.0000
 2005 004    81    77   4897 42.4716  1.0689 23.6261  7.4252  5.9255 2.85886  8.606 20.255 29.819 25.051  0.0000  0.0000  0.0000
 2005 005    82    78   5111 42.9025  1.1948 22.3997  7.6203  6.8674 2.89638  8.722 20.503 31.736 26.754  0.0000  0.0000  0.0000
 2005 006    83    79   5321 43.0610  1.2798 22.1819  7.5981  7.4412 2.85029  8.824 20.717 32.900 27.559  0.0000  0.0000  0.0000
 2005 007    84    80   5532 43.9954  1.3481 22.3821  7.6826  7.9970 2.88355  8.922 20.921 33.717 28.161  0.0000  0.0000  0.0000
 2005 008    85    81   5697 36.3757  1.4117 18.7469  6.1899  7.4859 2.01339  8.953 20.951 33.714 28.158  0.0000  0.0000  0.0000
 2005 009    86    82   5773 23.7492  0.4804 12.0718  4.2989  4.9818 0.21299  8.991 20.931 26.878 24.692  0.0000  0.0000  0.0000
 2005 010    87    83   5934 39.1343  1.5224 19.8730  7.3597  6.7993 1.91975  9.016 20.940 29.678 26.165  6.5610 20.5000 29.9937
 2005 011    88    84   6111 41.3613  1.4975 21.2631  7.6617  6.9159 2.24356  9.077 21.030 30.886 25.546  6.5237 20.5000 30.2269
 2005 012    89    85   6288 43.5193  1.6258 21.8641  8.0827  7.7501 2.25867  9.123 21.094 32.056 26.644  6.5654 20.5000 29.9661
 2005 013    90    86   6424 38.7308  1.6300 19.2392  7.7200  6.8737 1.37853  9.113 21.000 30.899 25.343  6.5295 20.5000 30.1906
 2005 014    91    87   6557 41.4097  1.7660 20.2301  7.8794  8.2633 1.56586  9.104 20.917 33.286 27.444  6.5866 20.5000 29.8337
 2005 015    92    88   6665 34.4550  1.7502 17.8473  7.2677  6.1926 0.29134  9.006 20.591 27.980 24.504  6.5151 20.5000 30.2805
 2005 016    93    89   6837 42.9188  1.3526 22.6223  9.0993  5.0148 1.80539  9.061 20.671 26.788 19.656  6.4123 20.1326 31.2908
 2005 017    94    90   6982 43.1268  1.6519 21.0839  9.2505  6.6137 1.38567  9.058 20.601 29.933 23.196  6.3795 20.2362 31.3921
 2005 018    95    91   7126 43.1664  1.7754 21.2831  9.3201  6.9796 1.00519  9.017 20.431 29.856 23.979  6.3763 20.3077 31.3405
 2005 019    96    92   7263 42.1586  1.7146 20.8842  9.3326  6.5452 0.90737  8.974 20.257 29.609 22.836  6.3526 20.3409 31.4553
 2005 020    97    93   7424 39.4886  1.4399 20.2140  9.3971  4.3615 0.55238  8.930 20.074 23.186 18.457  6.3213 19.9433 32.0483
 2005 021    98    94   7572 42.1766  1.4798 21.0916  9.3780  5.0641 1.76676  8.978 20.142 26.802 18.740  6.3021 19.7501 32.3618
 2005 022    99    95   7680 40.8601  1.9116 19.9219  8.7595  7.6123 0.78021  8.912 19.910 31.916 24.428  6.3195 19.8739 32.1293
 2005 023   100    96   7784 41.7232  2.0279 19.6400  8.8207  8.8670 0.73804  8.826 19.639 33.662 26.568  6.3634 19.9731 31.7558
 2005 024   101    97   7860 39.2480  2.1454 18.6064  8.3456  9.2292 0.23014  8.693 19.236 33.671 27.653  6.4140 20.0540 31.3587
 2005 025   102    98   7964 40.9876  1.6921 21.3780  9.9447  5.2033 0.03436  8.589 18.889 24.277 19.835  6.3756 19.9484 31.7043
 2005 026   103    99   8068 40.2910  1.5489 20.2711  9.8594  4.8090 0.68857  8.548 18.721 25.242 18.150  6.3544 19.7167 32.0682
 2005 027   104   100   8172 40.8057  1.7488 20.5281 10.0163  5.8298 0.00000  8.435 18.350 27.059 20.540  6.3297 19.7243 32.2152
 2005 028   105   101   8262 39.2361  1.9742 19.0175  9.2068  7.5723 0.00000  8.302 17.925 30.320 24.232  6.3380 19.8312 32.0562
 2005 029   106   102   8321 39.8540  2.1117 18.9395  9.1467  8.8969 0.00000  8.156 17.464 31.563 26.622  6.3714 19.9159 31.7630
 2005 030   107   103   8287 17.9267  1.7855  9.9156  3.9448  5.1466 0.02444  8.042 17.080 24.542 22.357  6.3671 19.9493 31.7566
 2005 031   108   104   8252 17.4265  1.6239 10.2729  3.9693  4.2942 0.00940  7.943 16.719 23.201 20.157  6.3492 19.8989 31.9183
 2005 032   109   105   8298 30.2339  1.5322 15.8634  7.7676  4.4318 0.00000  7.851 16.368 22.155 19.005  6.3324 19.7775 32.1450
 2005 033   110   106   8366 32.5799  1.4291 17.3629  8.4200  4.1663 0.00000  7.765 16.035 21.969 17.852  6.3220 19.5907 32.3966
 2005 034   111   107   8457 37.9902  1.5436 19.5320  9.9020  5.3125 0.00000  7.664 15.666 24.679 19.847  6.3073 19.5722 32.5071
 2005 035   112   108   8542 35.5209  1.5979 17.9689  9.1143  5.7979 0.00000  7.553 15.276 26.160 21.042  6.2959 19.6127 32.5382
 2005 036   113   109   8609 35.8991  1.7156 17.4011  8.8538  7.5956 0.00000  7.425 14.848 30.039 24.385  6.3057 19.6935 32.3961
 2005 037   114   110   8615 33.0133  1.7562 15.4130  7.9316  8.4143 0.00000  7.287 14.399 31.362 26.281  6.3284 19.7626 32.1847
 2005 038   115   111   8591 15.8885  1.7212  8.4270  2.4401  7.1468 0.00000  7.144 13.942 30.517 26.581  6.3413 19.7979 32.0689
 2005 039   116   112   8563 15.5855  1.5423  8.8947  2.8302  5.4851 0.00000  7.016 13.522 25.191 23.188  6.3393 19.8308 32.0483
 2005 040   117   113   8583 21.0511  1.4781 11.1939  4.6818  5.7717 0.00293  6.887 13.109 24.961 23.137  6.3375 19.8667 32.0242
 2005 041   118   114   8662 32.4953  1.2660 15.3943  8.1960  7.1904 0.07240  6.792 12.775 27.536 24.425  6.3553 19.8863 31.8929
 2005 042   119   115   8717 26.2441  1.1686 12.9588  6.4407  5.7801 0.06323  6.700 12.459 24.653 22.329  6.3594 19.8924 31.8615
 2005 043   120   116   8786 26.1424  1.1706 12.5290  6.2903  6.2712 0.06700  6.600 12.135 26.655 23.366  6.3676 19.9023 31.8003
 2005 044   121   117   8860 28.0820  1.1119 12.8768  6.8816  6.9287 0.08579  6.506 11.831 28.387 24.455  6.3826 19.9066 31.7022
 2005 045   122   118   8927 25.2013  1.0888 11.8317  6.2008  6.0518 0.06959  6.404 11.521 27.263 23.047  6.3883 19.9117 31.6612
 2005 046   123   119   9018 28.2970  0.8455 13.4887  7.8631  4.8559 0.09824  6.335 11.295 24.889 19.780  6.3914 19.8576 31.6964
 2005 047   124   120   9092 24.7743  0.8866 11.6429  6.5519  5.0249 0.08798  6.252 11.047 26.496 20.460  6.3942 19.8288 31.7072
 2005 048   125   121   9161 25.7583  1.0105 11.4597  6.4802  6.3868 0.08267  6.144 10.753 27.935 23.935  6.4034 19.8332 31.6453
 2005 049   126   122   9233 25.7490  0.9087 11.3942  6.6408  5.9384 0.09229  6.047 10.491 28.022 22.809  6.4098 19.8328 31.6061
 2005 050   127   123   9291 23.5724  1.0538 10.0859  5.7528  6.7107 0.06068  5.913 10.162 29.374 25.019  6.4185 19.8391 31.5455
 2005 051   128   124   9315 15.2086  1.1469  6.6448  3.0545  5.8517 0.01944  5.746  9.778 28.518 24.521  6.4206 19.8480 31.5231
 2005 052   129   125   9342 14.9247  1.1061  6.6519  3.1221  5.2950 0.01171  5.577  9.399 27.033 23.322  6.4198 19.8581 31.5184
 2005 053   130   126   9387 19.4958  0.9288  8.0575  4.6242  5.9926 0.05418  5.440  9.095 29.626 24.025  6.4246 19.8610 31.4855
 2005 054   131   127   9432 19.2550  1.1029  8.2037  3.0962  6.7753 0.00000  5.254  8.701 31.572 25.865  6.3639 20.0063 31.7190
 2005 055   132   128   9119 11.4009  1.0720  4.3333  1.7654  6.1698 0.00000  5.001  7.787 30.264 26.199  6.3664 20.0124 31.6976
 2005 056   133   129   8867  7.5278  0.8061  3.1473  1.1352  3.9747 0.00000  4.778  7.028 23.605 21.751  6.3651 20.0143 31.7041
 2005 057   134   130   8679 10.1151  0.6850  4.0220  1.9874  4.2639 0.00000  4.560  6.369 26.836 22.274  6.3637 20.0181 31.7090
 2005 058   135   131   8528  8.7457  0.5694  3.3681  1.6400  3.8908 0.00000  4.355  5.806 26.890 21.546  6.3622 20.0195 31.7167
 2005 059   136   132   8406  7.2885  0.4817  2.6505  1.2155  3.6423 0.00000  4.161  5.323 27.295 21.062  6.3610 20.0193 31.7246
 2005 060   137   133   8306  4.9393  0.3766  1.9521  0.8472  2.4678 0.00000  3.994  4.927 23.109 17.163  6.3605 20.0050 31.7418
 2005 061   138   134   8217  3.2896  0.3348  1.0784  0.3094  2.3337 0.00000  3.831  4.582 22.496 17.227  6.3602 19.9974 31.7511
 2005 062   139   135   8146  2.9788  0.3064  0.6399  0.1836  2.5109 0.00000  3.667  4.277 24.493 17.874  6.3600 19.9939 31.7560
 2005 063   140   136   8082  2.4677  0.3041  0.0000  0.0000  3.3134 0.00000  3.491  3.993 28.304 21.508  6.3600 19.9939 31.7560
 2005 064   141   137   8028  1.9719  0.2992  0.0000  0.0000  4.2208 0.00000  3.309  3.728 31.460 25.272  6.3600 19.9939 31.7560
 2005 065   142   138   7982  1.5450  0.2848  0.0000  0.0000  4.9652 0.00000  3.129  3.484 33.771 28.082  6.3600 19.9939 31.7560
 2005 066   143   139   7943  1.3057  0.2605  0.0000  0.0000  5.2176 0.00000  2.960  3.266 34.950 29.014  6.3600 19.9939 31.7560
